id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
200^6000^adam-8,2.0648203,1.0300435,-10.724663,-17.819786,-13.547188,-12.88489,12.169281,31.301157,8.219444,58.93584,22.703314,20.046602,103.17261,-3.3462048,31.04635,90.103546,-96.41106,-5.091874,-81.05084,-75.13484,274.2734,37.687202,-11.176659,66.66338,-27.283245,-52.00251,77.92275,-80.39447,-3.4600372,-39.77362,31.448446,17.896276,-26.892033,30.426264,-4.0426936,-89.480064,-139.93123,-111.22572,59.144943,-24.705517,6.876957,71.71261,61.12521,-1.6866118,-50.42307,-1.249256,-56.194927,-23.092333,-20.431816,-65.60985,18.125761,39.812824,-117.735954,-53.84653,53.9629,-11.715277,-287.23468,307.22925,-36.057358,-39.449764
200^6000^adam-9,1.8230405,0.6086992,29.376999,43.003662,-4.0298157,-25.116756,40.829174,-1.1830308,-36.427544,49.646137,32.321617,-29.52673,-85.661156,-0.51023597,-49.36111,-68.968025,20.21508,55.987946,-108.8664,-49.785183,-7.4901514,-194.99916,10.887347,68.081955,12.6377945,-44.2741,-38.632782,-145.28027,33.79699,-8.352146,-5.5812683,38.714012,40.034996,-10.523446,55.250534,73.184166,-108.67887,202.75873,45.009823,48.854446,-36.534668,-85.21491,-54.93776,6.4140916,64.46408,-13.301602,52.47897,-0.045465034,44.9424,1.4900134,39.514076,15.7291,-5.259632,101.6294,-39.785732,46.489944,-317.37302,-106.770096,26.32195,77.88683
32^60000^sgd-0,1.1252618,2.0643027,6.9293194,47.95937,-6.231392,30.25607,-32.449768,40.436756,11.555212,-125.78304,47.940132,-14.606904,79.511284,-91.17777,-101.55988,59.346302,83.12361,126.28504,93.21377,93.364395,290.68246,129.84206,68.88534,-14.311303,20.452675,40.8832,154.22066,-114.1945,-49.75369,-10.792289,-44.4825,33.53637,28.41937,-2.6961713,-80.95613,22.302078,89.22333,258.05685,-65.30304,-33.631992,84.20615,-14.888266,-23.59651,-56.488556,-7.931779,-52.91544,47.91939,19.830118,-42.84579,-72.783394,43.27378,-1.9980739,86.11194,-24.526237,-71.82237,-32.76957,89.73081,-470.42792,76.897156,31.53201
32^60000^sgd-1,0.36436683,3.4132788,19.769783,-44.001297,-40.343716,-18.34052,33.994442,32.334137,-56.664173,-105.61246,10.90119,-36.591038,5.613649,-144.63754,67.43672,-93.820564,-14.581409,110.52825,-34.687355,131.53746,51.448936,176.7436,57.5507,53.725685,27.671793,-61.100185,-83.91792,102.86557,-40.180264,-22.130703,-9.430724,-58.708935,-48.584347,9.546477,77.23309,-42.803608,-154.83025,-177.55157,-10.810257,95.43479,-76.64646,49.4457,36.8523,63.143753,33.15197,-77.40624,18.0024,41.541462,34.161583,-54.318733,30.751902,29.6934,57.998283,-49.710182,-64.710815,-9.678761,-281.0183,184.15607,-59.79885,-54.6336
32^60000^sgd-2,5.7462115,2.210086,26.876873,191.59138,31.664854,6.3765388,-4.6006846,-43.207924,35.70763,92.87666,-8.281498,-25.730337,134.16504,-31.81801,-83.620056,135.49158,136.3082,-18.608353,-91.16653,95.11755,-220.71353,48.357086,41.718933,-53.15207,-77.46376,58.96909,106.54596,52.77157,12.940468,37.227436,7.5299435,-72.09871,27.152212,9.974776,86.55688,-77.979126,213.14519,-4.563415,65.64295,-56.246372,-86.5474,81.87241,-0.5994625,-71.61485,-53.2368,21.541859,-49.813614,-3.2762206,10.812835,-66.94164,-48.710213,-26.964676,-80.98258,-46.22033,43.26848,40.594345,-60.66957,-417.581,-92.65898,-66.37388
32^60000^sgd-3,4.8813787,4.5564775,-38.497498,-21.5462,-36.957653,18.257086,8.851508,-54.35003,-94.465805,-7.0670905,-19.540277,22.303514,76.067474,-137.07893,74.37825,157.49147,-47.767933,-107.20987,137.54684,76.45593,-5.428806,236.13623,19.197392,-43.068283,56.89017,46.588055,147.47057,28.33976,-33.068348,49.66931,45.892933,-26.606676,-46.12267,-16.109993,-32.809338,-74.95975,-14.413881,257.84842,-64.01557,81.27462,-114.15956,10.36676,-62.770092,32.562935,33.203888,-53.94948,2.7087486,-50.55175,-54.673325,2.1582298,-38.395504,-14.437747,40.83231,-87.11871,-60.105686,35.186756,-92.73507,-307.92017,-67.14118,55.45082
32^60000^sgd-4,-0.85305864,-0.60002023,-43.970108,-75.77429,16.15208,-55.006836,-31.853003,-62.304657,3.225066,89.28095,-0.40258825,-34.833946,-34.507164,125.26424,66.489555,36.40171,-96.333244,-48.516537,-127.23624,-92.51703,-222.62593,-112.480385,67.831985,10.722274,-2.9111862,-63.908558,103.34408,-116.057915,33.898872,-28.386984,46.58212,-7.8225975,-53.079075,-29.69946,109.48531,-47.328438,108.79433,170.03407,-18.571539,-65.48001,41.67235,-107.03566,-43.65288,47.706078,38.409096,44.07377,-37.303413,-18.542957,6.886234,40.84553,-41.31099,15.020713,99.045944,32.925747,-21.056185,59.64757,-307.98895,30.185783,82.29647,-28.874062
32^60000^sgd-5,0.08663821,1.4710284,-1.9042394,62.1258,-35.155495,-33.169224,6.099824,48.51282,-64.278824,-61.179268,-13.359975,-37.6803,-48.267815,51.88316,-7.94622,-96.09624,-102.84119,130.11746,-139.80014,1.0658793,-18.474398,-272.7114,64.851204,-40.816147,-77.58393,3.4991717,51.0906,-189.50096,-33.483246,30.969038,-40.34482,16.883875,-55.49482,-4.135909,97.1259,-16.006973,28.729792,-173.30754,68.52077,3.5027869,-9.261497,-72.63403,-39.011543,-39.75869,57.166973,-60.30104,-15.479136,-53.306183,-55.672348,37.765385,51.82874,-15.320034,-92.84669,22.594461,52.70217,14.757338,-173.214,-231.16812,65.83442,64.073006
32^60000^sgd-6,2.3275166,-1.159163,45.46925,26.660795,-24.112822,-45.2809,-16.440903,32.668533,18.53688,-93.263855,-37.8021,-20.465014,-72.68682,-162.99948,125.616035,42.212803,-82.43739,-85.73744,23.643644,-114.05865,122.579155,162.40161,4.0644336,117.19987,-57.19588,-2.687426,-132.28761,-95.17615,23.605139,-41.70697,62.33944,-16.996155,-18.135294,42.938007,-107.013885,-63.365013,97.014305,-170.11673,-28.895044,-102.50943,-91.96786,-62.54034,54.256767,-23.20586,-7.7223306,-78.4815,-12.806006,62.478516,-17.91269,62.184765,-30.139814,67.09661,110.347015,-50.031815,25.352371,59.405216,314.35193,94.140434,91.40244,-61.334713
32^60000^sgd-7,0.5232657,-1.1893839,-30.587975,-6.5825367,34.939327,-3.7277925,46.436157,-54.122124,95.62235,-94.81197,-22.611698,-1.1527435,120.982254,31.284502,83.38825,-47.377296,48.128788,39.256844,-16.541264,-114.4943,-73.65886,206.09735,-60.61017,-20.986029,-64.8859,26.10111,173.52805,-61.08096,-16.47785,-37.600594,33.544342,33.566647,19.2331,-31.011835,21.233423,85.756454,-181.07582,-45.449215,-47.6361,-73.23101,-8.142291,-106.12379,-0.25583705,-47.01235,-30.624334,-42.865097,38.864693,36.72145,-62.907356,-16.566133,-20.440517,-43.625713,31.796812,93.155075,-31.009228,-38.975475,73.37279,275.93402,16.870502,-106.58723
32^60000^sgd-8,5.2833724,2.1427686,-60.425365,-0.35023654,29.435446,17.450907,62.56519,-7.880244,-112.801506,55.29568,36.832726,19.446342,38.939133,-116.94243,-43.433212,107.00045,-109.25371,81.41845,7.1663203,-156.7304,171.44128,236.94069,19.654884,-67.80312,75.986145,4.275798,80.155685,86.1422,44.65933,-17.600554,-11.372044,52.777046,36.423748,-27.602434,7.1198306,115.52811,-199.51071,26.900618,-65.793144,43.17508,90.89305,-59.159546,-7.201796,73.78289,81.16868,10.254161,39.48935,-38.140175,66.93086,-3.9636278,-49.527958,31.548119,-45.170784,96.89613,-48.15869,67.084274,-427.24585,-16.839838,2.214405,-77.18259
32^60000^sgd-9,-0.44752914,0.2580477,5.1890664,-39.626194,46.603752,-0.7242998,8.94186,-74.31502,99.31424,18.876204,30.217247,29.871,93.02366,97.297775,-25.988972,-133.39012,27.109598,-101.71916,-135.95117,90.9616,17.746405,313.78467,-32.22505,79.87246,-29.744709,-74.01794,43.60738,111.00314,-42.95376,5.0699673,49.12562,24.028736,-5.637854,53.641945,-64.416916,-75.0822,195.51414,64.20983,64.825554,31.618906,28.172054,91.59562,17.313866,79.899376,-20.78781,54.919006,-30.105982,28.832378,30.059284,-75.73952,11.066322,-41.063145,-66.90561,-117.39174,-26.379421,32.08949,294.99557,-214.11745,-62.037636,25.2258
32^60000^adam-0,-0.51037,3.986003,32.594875,-54.692616,7.0328646,34.0725,-59.78722,37.835636,66.307,76.25763,62.95379,12.12947,189.45244,65.50743,77.49215,113.084366,-24.612772,-152.51653,191.39058,-6.7159176,-24.920671,-376.77118,106.43214,18.44402,2.4100127,10.082951,-100.13451,-132.41148,-21.574883,-67.683525,-1.9294974,74.570526,-70.1916,-19.021465,-19.232592,155.65096,171.0633,232.94495,49.04345,126.728874,-33.820465,-134.20857,-56.356735,68.0415,-54.771023,-69.114746,21.030426,87.46181,325.18588,317.7659,-60.243523,11.040266,-85.9305,102.036446,30.493292,-56.66623,377.9692,272.5468,-101.40221,-3.3755991
32^60000^adam-1,-0.44062442,1.9190731,15.62061,2.5036905,16.05442,-33.38792,-21.798012,-44.825108,-53.353165,119.767914,49.29481,24.90482,-119.39361,-23.023033,-178.62015,-1.498426,162.10603,23.012644,-180.74042,-108.07529,-87.598885,302.9019,-90.81289,-31.806202,-63.28464,92.65944,8.3138275,-85.4134,29.463428,33.697056,-52.474552,56.226624,-20.44232,-51.72008,-87.45661,-111.4042,169.26797,-301.9212,93.7525,44.27854,40.400642,61.366776,-8.068135,129.58806,67.960556,34.291367,31.395853,-79.120094,-97.287,-56.19732,14.080122,389.01392,-48.89173,169.70866,-5.399962,104.492714,-435.50003,-190.44067,-65.31987,132.75914
32^60000^adam-2,5.4191556,0.021655917,-52.84027,20.712812,-22.027725,-32.351902,-46.96526,56.843246,-104.3935,-58.244278,-21.373924,-52.18581,-111.625015,83.32706,104.183334,-77.01489,33.079746,156.2074,-144.4923,147.07059,79.32235,-245.01863,56.991096,-79.019615,105.00599,8.455376,-90.57147,601.369,-19.511393,37.141476,27.132792,-63.445885,46.113422,41.448364,112.20617,57.045868,-102.5467,-240.60922,68.75372,65.64542,15.991782,-146.2811,30.60285,-81.43465,-76.43059,6.2180347,90.485016,-15.099167,-36.147274,86.83238,50.737225,29.470026,12.241666,41.394653,85.30395,-52.897274,349.01282,-37.128223,142.75623,42.30167
32^60000^adam-3,-0.6749618,-0.13001241,5.8802896,-54.383266,33.19979,-43.27199,-24.667433,58.389206,138.55873,-31.659552,-7.1838536,45.122044,-159.53418,74.48447,50.85342,-59.957428,89.09258,84.187065,190.03983,62.118587,-282.30566,-28.722061,39.689175,115.986015,-91.189186,35.32227,-45.200314,-22.185024,-39.71179,-38.246616,-27.939732,70.076996,44.715897,6.7929974,11.274862,-121.84577,41.634277,196.2167,-71.937614,124.417305,118.57057,-22.359251,98.45711,-59.265823,-43.97536,-96.88084,93.64097,18.118826,58.29866,-67.128525,37.155975,45.768215,-2.4896123,20.623463,-75.50681,53.19284,121.73647,543.97406,50.899258,98.42468
32^60000^adam-4,2.9078517,4.101852,65.91744,5.030306,-28.641327,-21.517025,58.20036,-27.321365,-87.15185,21.907293,8.291475,-47.948364,-127.64405,-64.356384,-52.787308,-105.86215,-155.52927,69.90589,132.28372,-124.21658,204.42818,332.47806,78.92557,71.41512,42.749348,99.1215,-149.53285,36.37514,65.20975,-14.819516,-67.349785,35.55326,-35.82975,-29.021528,51.402737,107.585976,-104.71713,296.9562,-139.39662,15.426649,55.996006,129.39835,-31.10673,74.972115,54.590733,-99.15443,47.278698,74.10828,77.42149,-48.12334,57.33914,8.729922,-40.858612,-11.971668,50.02017,63.763462,-82.97793,-554.4896,103.454414,52.006348
32^60000^adam-5,5.381403,1.0845008,25.806635,-29.82103,-40.43524,-4.8485045,-40.626442,-18.18436,107.180405,-13.123102,13.502688,-62.1783,138.10857,131.63113,-131.0383,-11.351353,-176.03795,17.857477,-141.13728,-155.3951,-207.14189,276.9191,19.830711,91.05295,82.83527,-55.821144,-6.903855,-13.456617,55.553032,-34.668484,25.221754,72.23752,-38.994133,-44.7367,165.84148,-32.410015,-255.72418,-30.562513,-92.79779,28.907179,-155.40866,-19.937109,112.86428,41.86923,-50.570244,96.19073,65.627625,28.408926,93.72465,9.947909,9.189506,3.0408723,-120.52878,-99.637665,30.589367,109.79376,-554.79584,113.55198,-101.87887,64.97701
32^60000^adam-6,-0.6547466,3.1583092,-11.735987,47.407578,26.222246,-32.066784,-6.54815,66.950386,30.037783,128.29555,46.166645,10.3737335,-21.566515,-188.88731,173.00113,-27.281023,-69.6995,-179.88799,136.8989,-27.231533,171.04109,-227.40756,-31.263874,114.67943,-28.849377,107.10528,235.09012,563.5597,62.125134,10.13677,81.8278,-5.7742376,11.612463,47.60211,136.54607,-76.85385,157.13373,-214.82977,-94.99407,-30.154318,90.723885,58.57525,4.1360636,-103.50076,-85.75547,67.29688,66.292656,-16.040802,-71.35613,69.21656,-2.6386714,-2.0600843,-11.375183,0.9659535,84.82393,58.342564,111.70018,384.7855,-95.514206,-109.3277
32^60000^adam-7,1.1356509,-3.0085475,40.76826,48.757763,-24.19431,15.381147,60.40777,45.2521,110.91923,73.48801,31.404282,-55.771248,-69.27621,-113.94735,-126.135826,105.12612,-166.67029,-96.955284,13.56896,156.63916,-306.66956,91.97869,-64.41663,-48.60299,54.397743,-55.050262,22.565544,-38.918396,-44.181053,-57.337055,-81.35864,10.149281,-45.60613,59.021465,82.5689,134.45349,297.1294,46.010674,100.545555,-68.023056,7.496391,161.41956,51.89307,120.26021,-84.524826,-67.79135,71.730125,6.4609075,-5.4874477,-83.226105,72.87157,-7.8575377,15.215518,-10.951991,-58.073853,-63.970848,-229.87976,-348.0337,155.75835,-16.622639
32^60000^adam-8,2.332175,-3.0385082,-40.64124,-36.213863,46.22922,-30.53282,-44.194504,25.631784,72.762085,-64.57986,-25.772053,11.090222,-130.8071,133.08626,-135.86346,32.282833,-175.6293,-36.542942,65.39749,-133.64377,214.40253,158.67113,-37.227753,-64.17831,10.4484005,114.44846,-147.00996,96.24896,1.526908,-16.360426,65.54535,-40.795753,-65.1743,42.19912,147.80473,22.049515,69.20576,-245.35878,-69.90807,-104.5136,11.816313,120.486885,-95.31668,-48.260384,17.072454,-99.20132,-68.38515,51.792507,-3.2459316,88.2267,-80.15859,3.0164013,64.89435,113.26824,-11.528098,13.075914,-168.54695,290.86075,119.8245,3.4640262
32^60000^adam-9,5.9414597,-1.9358957,-166.01237,249.46545,-11.694208,-37.67355,44.968143,-15.621592,-30.951487,84.77334,43.1634,-27.225018,120.91181,-82.67896,-123.26289,-102.1165,-74.59737,88.9626,-89.17183,-122.90093,-280.22717,-177.38577,-54.99266,68.65239,96.5135,49.62915,537.87256,290.6691,49.66862,-3.8858922,-51.858574,-22.227041,52.532856,-23.808973,29.76091,144.03279,238.21802,-1757.8983,18.55474,107.94198,84.61918,-90.938225,-72.8039,95.11737,32.650303,68.40162,-75.28414,-8.82662,59.205196,-20.386824,-65.9259,35.254025,143.81216,520.2209,-68.306465,79.77478,-541.15704,-70.66335,60.603897,-63.667683
32^6000^sgd-0,2.6525395,1.1689997,-2.1249387,-16.12403,-10.934609,-6.744195,-10.040745,19.867779,22.141546,-36.681206,14.552637,13.8655815,47.215214,-10.791425,39.11777,51.72989,-47.91395,-26.270864,-39.089294,54.5477,-88.20168,-53.404797,-8.188912,-15.112141,0.6524569,-24.865856,-6.5285754,50.748535,-23.096634,-4.500826,-21.697443,6.0186152,-21.860796,8.453681,-7.3960752,36.1508,-87.79613,-11.891012,-8.331128,-41.81549,-26.247269,-24.28366,9.578751,39.436295,-24.360762,-16.142641,-1.4791647,-25.643282,-37.651825,-4.23676,25.512691,-7.1428766,-23.170263,-38.06795,25.8993,8.222403,-127.56912,96.76264,11.728747,53.98064
32^6000^sgd-1,3.6062112,1.5689505,25.24385,3.6928592,11.589197,-2.9938247,-6.8531404,-21.422672,10.613574,35.39617,-2.0301638,9.427637,-5.383036,61.55382,16.178837,36.29156,18.184916,-41.410976,57.00082,38.285892,-28.956259,96.83775,2.0946498,48.929134,22.587437,23.771563,40.80426,16.001863,-16.64456,12.730435,21.611954,-19.230434,6.794585,-10.572548,2.0657783,57.472565,-28.024765,-83.89102,-23.714197,48.89146,32.899643,2.806591,-26.090775,15.444393,-11.271119,22.34104,36.41426,7.3258834,-33.86691,-33.378357,19.14408,3.0264273,38.216984,36.658142,0.82771224,-32.906494,135.42993,145.52484,-12.423833,-50.33304
32^6000^sgd-2,4.895413,2.1447458,26.329056,-13.101142,18.66316,-15.626791,0.5866231,-29.856415,2.1680017,-42.75513,-2.456018,-15.933688,-55.534714,-69.91285,-45.87701,24.165167,-63.22447,51.611416,-58.136852,31.11044,-83.948654,140.3788,22.988256,9.030997,39.065643,16.242899,-63.793903,45.232887,24.19785,-19.004793,-2.8526647,19.76378,-21.966986,-22.8476,28.845127,58.47031,-120.00525,-51.51657,-0.9115455,-24.237413,-41.96988,22.121649,-21.040537,52.021454,-34.03011,17.181538,23.689482,10.914213,28.602104,-33.859386,-1.9305003,-22.144255,-53.494125,-32.429386,22.804384,37.055637,-7.9180717,212.16873,1.855118,33.12293
32^6000^sgd-3,2.6502573,2.1119895,-0.7132287,11.899872,0.22279245,2.4605284,10.010637,-22.275116,-8.792461,39.97754,6.1649427,12.834646,-11.457465,-46.83798,-67.79537,36.443447,-8.306436,55.8879,43.369877,10.4827385,-108.61516,88.96013,10.842176,-16.943796,37.10056,-17.835878,60.011524,-9.373842,-16.848278,-12.578185,-12.846798,13.789118,14.444328,7.805862,-23.464815,-22.981478,143.82346,24.643353,-39.53244,38.335217,-5.1715655,48.64369,14.149815,-12.293218,-19.733784,9.525083,-12.22195,19.10273,-19.038538,-45.001278,9.019505,-25.274712,31.669384,-29.04167,20.680634,-7.1143956,162.6926,7.865264,9.750598,-49.344284
32^6000^sgd-4,2.9914713,1.5395364,16.332888,33.47569,-6.1168175,6.536799,19.834143,-14.374871,-30.505709,-20.22238,26.29595,1.8184903,73.451096,-19.865862,-59.31541,-20.132612,-33.615704,-50.452763,84.359375,8.561306,219.61273,-34.35727,-29.158356,19.384136,-45.910465,16.71322,-77.25684,-9.939206,17.911535,11.295892,32.426414,-11.013015,12.538151,-19.19753,37.544487,-45.990826,91.35393,32.62372,-44.53442,-22.124556,-50.293755,41.741966,42.632843,11.708178,31.016567,-33.544662,3.0658062,29.795708,10.006067,20.45156,2.3779376,21.610027,76.15114,6.49708,-14.812725,-26.719982,-97.416245,204.81497,58.66795,-2.472029
32^6000^sgd-5,3.5324702,2.053959,11.109576,14.728393,12.240668,-15.25541,-17.584251,-6.5330806,-25.367731,27.685205,4.5117292,4.746777,61.001083,-50.33103,-4.2752633,-40.868443,-46.642475,25.735619,13.234787,-55.499023,-75.43525,-123.91443,27.285461,-5.9171834,-31.952034,31.507284,-102.123795,-36.619045,-26.81026,-15.965155,18.652334,10.553874,-2.4021738,23.295052,-44.041306,33.532967,69.8668,-111.74124,21.228561,56.83108,-58.680096,7.878816,-29.445705,-18.864527,-0.48263687,-33.93559,28.848305,23.852655,10.43214,-31.165192,-24.292992,-17.853823,54.383892,-15.970094,10.8364725,-20.916046,107.875305,72.22546,21.161844,-28.928253
32^6000^sgd-6,2.8240643,1.2780356,16.268072,-15.865336,14.887078,-9.204613,-16.895046,-17.131548,24.493536,17.704662,-3.3090992,1.0158325,-46.78709,1.9750004,-31.00242,43.50615,35.62529,-21.381958,-67.46488,1.4133406,86.393684,96.679306,18.467907,49.080738,23.418331,8.891173,19.166569,35.613995,-17.917627,3.8106065,-22.327374,-5.485583,-22.031937,-11.598881,16.918688,38.868515,59.14611,66.89194,-49.209732,0.07433178,13.620479,-32.243935,39.719116,-4.6057744,29.47193,-11.108811,36.794373,-7.6604023,-29.720455,-17.364895,-20.185911,-6.6742387,-38.38473,37.23292,33.726536,21.891909,-48.682976,134.98485,37.02206,10.761936
32^6000^sgd-7,4.8545036,0.22121501,24.45125,-23.211697,-18.911427,-5.620616,-28.325893,-11.531097,36.59758,-23.79721,20.836838,8.930612,-63.908726,25.683146,15.551672,63.512337,19.529873,-68.58479,18.316696,71.02,-135.85027,-95.4142,-1.4324924,-30.899118,22.28205,-6.020276,-32.197002,35.542255,12.626706,-18.101692,-12.823067,26.561308,7.1720243,17.70021,81.833694,7.178193,64.53238,120.2415,39.270893,21.982592,-6.8498626,-42.545338,-25.6059,33.704685,33.33205,10.586133,25.720175,-29.607533,21.15858,-19.579136,18.729465,-17.063494,65.08396,42.195126,6.778153,49.163597,53.475506,153.75923,-70.99102,-0.8522208
32^6000^sgd-8,4.0018063,3.3513043,10.370175,24.68448,-10.097489,-20.225441,23.487997,20.95432,67.33862,22.872862,12.283641,-26.53682,25.374125,52.435577,-34.922863,-38.14229,-63.638077,0.24116449,-13.315444,-74.11369,40.0879,-85.99004,11.816831,34.485874,-15.108754,32.04583,58.764534,-43.786465,25.452269,3.1151326,11.5237055,-13.485103,-25.50842,18.015472,-23.945509,22.115246,-83.17103,37.475136,-8.191676,62.454075,-26.50991,39.064423,-0.19600326,-19.291475,18.603096,-24.643707,-9.070641,-36.78048,-5.8999434,23.191633,-7.152652,26.416872,9.960794,66.46044,28.369093,-20.2966,-147.12424,2.3274033,35.68058,-12.019285
32^6000^sgd-9,3.9762619,1.5146332,30.670494,-5.1564016,6.579942,2.5987113,-13.252128,-29.857275,-24.881735,6.0872483,-3.6712337,-7.3613234,-39.055096,-45.219234,-67.61289,7.8239822,-9.968576,31.860779,61.7034,-15.13186,105.316795,-29.461546,-38.69205,-12.909002,37.644295,-1.0109258,-53.42478,-76.89075,6.0781274,14.658813,8.095269,16.508497,-11.692017,-17.975052,-5.5210443,-33.550625,-133.87024,13.154416,-44.48616,19.778332,-27.260588,-50.473427,29.195766,-18.240362,-30.962101,-1.2824588,25.741617,-16.330875,14.730712,5.5624304,-19.835785,4.816305,-40.199394,-57.544,-42.812794,23.759727,134.66145,-79.57057,50.09317,27.516151
32^6000^adam-0,4.548647,-1.8853308,24.620588,21.759806,-11.479396,19.035976,23.098354,44.70748,-11.612913,122.07947,-23.119764,-14.421435,-22.935556,172.7468,10.47094,170.11784,133.09341,75.20795,-47.341267,-148.1444,-118.29764,-255.85873,-31.001713,-96.58718,-79.745674,-52.25413,42.228382,-83.09993,22.496786,54.317154,40.60664,-45.30874,19.564678,-65.044495,130.6289,-11.673309,-199.34438,-260.41382,21.152802,-120.02932,148.61186,8.924985,51.15451,-58.146793,91.81119,-15.916617,10.8909,65.357765,-39.311222,-52.254993,73.44253,21.291624,35.86015,-138.53197,55.65331,-56.324623,353.83704,-340.42532,-55.308987,-134.7998
32^6000^adam-1,1.7177739,3.4659107,21.889486,54.99297,-14.743219,9.703853,53.114464,9.507709,-126.42774,16.379465,64.94233,-9.491916,87.24921,160.19647,-107.04454,-48.78377,-77.54569,-131.70139,-212.44003,-56.58146,-198.77553,145.35501,78.58777,35.339115,19.391485,-25.30011,-45.927746,79.87758,2.6693997,-71.35006,-42.781567,-41.881485,57.083683,21.50239,-116.6643,37.716198,258.62335,121.93923,97.257126,8.966586,65.68502,-40.509655,-107.282265,40.329227,-25.252682,78.31588,-15.165436,-76.89777,79.680405,41.802742,42.85061,-32.517254,-136.34972,90.57368,22.014708,83.015175,424.45737,131.94415,78.324165,125.03367
32^6000^adam-2,3.7738712,-1.172331,54.91512,-14.02014,3.0573974,-51.147232,-65.460175,17.815151,-78.40504,52.09702,22.57944,-42.64898,11.650651,133.4671,143.00912,-64.05139,-130.2137,18.79664,-127.67474,46.134964,87.986694,-345.3395,36.34985,71.63778,-378.03537,91.88636,-79.435074,-185.13387,-61.47156,2.4369063,-63.32927,-42.48126,-63.379845,19.346312,-108.47946,-21.752281,25.638906,336.09103,129.13261,27.974892,130.90869,69.3007,-80.708855,55.902588,76.54267,-38.740982,55.034164,50.507538,-83.867294,40.954445,-5.965106,-74.966835,156.51666,-34.12278,-87.21136,23.602339,-0.33277577,443.38364,32.525078,143.9501
32^6000^adam-3,5.847644,3.4945962,37.860252,15.784702,44.064415,-15.242458,74.032616,12.582043,44.835907,-77.93616,4.321624,33.391674,-93.364235,-82.44196,-83.817986,-140.68855,115.72527,27.162514,61.90274,191.22992,250.2692,-120.59755,-113.04488,-8.111,47.892685,69.55909,63.538475,-136.00862,40.442413,-45.50495,-77.5985,-23.435413,-60.823753,-46.697136,-40.881817,-113.63264,-278.52063,-175.3414,35.69348,-78.61055,-31.724245,134.03853,73.30555,-41.546967,113.434715,8.281271,-40.63923,53.78106,50.17962,-40.177765,-49.62388,54.395184,18.243948,131.41887,-5.7685227,-102.33996,270.63812,-496.47543,105.058136,91.108536
32^6000^adam-4,3.1110427,4.8682637,-46.40282,-8.754441,42.361755,14.120225,-10.622382,-59.537884,85.925446,47.222878,-5.1566424,-50.71793,162.2368,14.392541,-162.32347,68.24706,-103.31239,44.695007,-197.31075,-2.3918836,274.49185,-217.98105,32.766346,29.963715,-98.32323,-22.341225,196.74362,-0.021837153,-57.58549,-35.64178,55.195152,46.49825,-16.168743,-71.83965,-19.910225,-152.24712,258.45126,213.59244,-131.03244,-30.62769,-117.60802,-34.008667,116.92445,8.527651,-13.164058,-106.967964,-34.68647,-57.13514,33.213215,80.17313,5.533671,76.05669,110.647835,117.81532,49.853714,-86.431564,269.74567,200.02275,106.35765,-100.84507
32^6000^adam-5,-2.554217,0.6670569,43.25794,-6.6024284,6.486683,21.709604,16.18143,66.73714,83.08035,-32.918842,52.656174,-1.0876062,-106.438194,34.797157,147.59113,103.86892,76.7188,-156.27504,-200.83408,98.02721,354.87372,-122.62967,17.970074,-97.893166,-69.14338,-24.49034,22.012573,-128.9367,43.91294,21.072756,33.57856,52.634106,-74.5314,3.2005785,-36.1508,116.013756,-277.89847,171.8475,124.73211,-23.94679,-131.59312,89.76048,-64.9823,-41.459156,-103.63612,-10.272228,-39.411636,78.284904,-82.11474,-1.8906373,-64.50727,-14.681432,104.785484,70.3173,96.35667,-15.800189,344.67725,438.52103,-107.83307,107.08144
32^6000^adam-6,2.759622,-0.9382388,1.4539487,-27.36737,16.991793,24.872313,-36.782497,-38.174835,107.70799,-56.544956,-8.436012,29.484211,47.057323,-181.89,-82.36866,92.58247,-10.971621,-113.90539,127.643776,142.07285,-145.61281,-346.56775,56.708557,90.02698,45.391197,-85.1005,116.40993,-173.97562,-25.817842,-49.17462,61.412678,6.23688,-49.19557,33.09776,-70.20472,-43.235374,-15.854895,-233.34325,-111.111755,-74.30144,-17.715496,95.46563,-8.405087,98.65122,82.41774,66.38541,-79.839096,-34.174564,55.2191,56.475594,32.021263,-69.97251,-30.647528,131.73679,-0.8299466,71.51151,232.6103,352.7207,-135.676,-75.674774
