id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
a-92,-0.02577449381351471,-0.6818301677703857,-0.030603811144828796,-0.6360241174697876,-0.027904659509658813,-0.5780020952224731,-0.027141258120536804,-0.5338417291641235,-0.027424000203609467,-0.5122883915901184,-0.027521446347236633,-0.5011146068572998,-0.027570165693759918,-0.49552762508392334,-0.027594521641731262,-0.49273401498794556,-0.027606725692749023,-0.4913373589515686,-0.027612805366516113,-0.49063897132873535
a-93,-0.0245320126414299,-0.39650991559028625,-0.018810361623764038,-0.4560922086238861,-0.02290317416191101,-0.4733666777610779,-0.025568589568138123,-0.4829652011394501,-0.02690128982067108,-0.487764447927475,-0.02737647294998169,-0.4893489480018616,-0.02749771624803543,-0.4896448850631714,-0.02755829691886902,-0.48979276418685913,-0.027588605880737305,-0.4898667335510254,-0.027603760361671448,-0.48990365862846375
a-94,-0.31554877758026123,0.3198200464248657,-0.04806693643331528,-0.3850128650665283,-0.029669567942619324,-0.4449387788772583,-0.028023704886436462,-0.4673098623752594,-0.027469411492347717,-0.4789128005504608,-0.027851708233356476,-0.48573821783065796,-0.027767471969127655,-0.48797670006752014,-0.02769317477941513,-0.48895859718322754,-0.02765604853630066,-0.48944947123527527,-0.02763746678829193,-0.4896952509880066
a-95,0.5501025319099426,-0.0032725930213928223,0.04100499302148819,-0.30790579319000244,-0.022855766117572784,-0.43656766414642334,-0.025002233684062958,-0.4732179045677185,-0.026287391781806946,-0.4817889928817749,-0.026953130960464478,-0.48586487770080566,-0.027286022901535034,-0.4879029393196106,-0.027452468872070312,-0.488921582698822,-0.027535654604434967,-0.4894312620162964,-0.02757730334997177,-0.489685982465744
a-96,-0.028108999133110046,-0.678390383720398,-0.02357804775238037,-0.5733839869499207,-0.02404864877462387,-0.5288320779800415,-0.026115402579307556,-0.510657787322998,-0.0271746963262558,-0.5016106367111206,-0.027668751776218414,-0.4969354271888733,-0.027643829584121704,-0.49343791604042053,-0.027631357312202454,-0.4916893243789673,-0.02762511372566223,-0.49081507325172424,-0.027622021734714508,-0.4903777837753296
a-97,-0.008890584111213684,-0.31367355585098267,-0.01763424277305603,-0.4016773998737335,-0.022006019949913025,-0.4456794559955597,-0.02448146790266037,-0.46813011169433594,-0.0263577401638031,-0.48034682869911194,-0.027295872569084167,-0.4864550828933716,-0.027500785887241364,-0.4883829951286316,-0.02755981683731079,-0.4891618490219116,-0.02758936583995819,-0.48955127596855164,-0.027604132890701294,-0.48974597454071045
a-98,-0.14245261251926422,-0.7038180232048035,-0.07892239093780518,-0.5924727320671082,-0.049912840127944946,-0.5318664312362671,-0.038803793489933014,-0.5114314556121826,-0.033518873155117035,-0.5019975304603577,-0.030579686164855957,-0.49601513147354126,-0.029099300503730774,-0.4929777681827545,-0.02835908532142639,-0.49145907163619995,-0.027989007532596588,-0.49070024490356445,-0.027803964912891388,-0.4903202950954437
a-99,-0.058033641427755356,-0.25292450189590454,-0.04282626509666443,-0.37143251299858093,-0.03522258251905441,-0.4306866228580475,-0.0314207449555397,-0.46031367778778076,-0.02951982617378235,-0.4751270115375519,-0.028569363057613373,-0.4825340211391449,-0.02809412032365799,-0.4862372875213623,-0.0278564915060997,-0.488088995218277,-0.027737706899642944,-0.4890146553516388,-0.027678295969963074,-0.4894777536392212
b-0,1.5923937559127808,-0.1031203493475914,1.9724398851394653,-0.03438418358564377,2.042522668838501,0.04479274898767471,2.0489699840545654,0.1050964817404747,2.067399501800537,0.11953441053628922,2.0766143798828125,0.12675327062606812,2.08122181892395,0.13036265969276428,2.0835251808166504,0.13216742873191833,2.084677219390869,0.1330696940422058,2.0852534770965576,0.13352108001708984
b-1,0.1651390641927719,0.5396227240562439,1.6432851552963257,0.2702030539512634,2.037926197052002,0.13452592492103577,2.1202445030212402,0.0783243402838707,2.103036880493164,0.10614817589521408,2.094433069229126,0.12006022781133652,2.0901310443878174,0.1270161271095276,2.087980031967163,0.1304941475391388,2.086904287338257,0.1322331428527832,2.086366653442383,0.13310253620147705
b-10,1.1672197580337524,-0.18182215094566345,1.9250229597091675,0.16053950786590576,2.008263111114502,0.14951664209365845,2.047046184539795,0.14174437522888184,2.0664377212524414,0.1378583312034607,2.0761332511901855,0.13591524958610535,2.0809812545776367,0.13494372367858887,2.0834052562713623,0.13445797562599182,2.0846171379089355,0.13421505689620972,2.0852229595184326,0.13409355282783508
b-100,1.5700125694274902,-0.0773298367857933,1.9402316808700562,0.06211418658494949,2.013030529022217,0.09804312139749527,2.0494296550750732,0.11600769311189651,2.067629337310791,0.12498985975980759,2.0767292976379395,0.1294810175895691,2.0812792778015137,0.13172665238380432,2.0835537910461426,0.13284921646118164,2.0846915245056152,0.13341084122657776,2.0852603912353516,0.1336914300918579
b-101,3.1347105503082275,0.3515852093696594,2.6289165019989014,0.2576344907283783,2.376019239425659,0.21065911650657654,2.2339260578155518,0.174707293510437,2.1598775386810303,0.1543397605419159,2.1228532791137695,0.14415591955184937,2.1043412685394287,0.13906419277191162,2.0950849056243896,0.13651806116104126,2.090456962585449,0.13524508476257324,2.0881431102752686,0.13460859656333923
b-102,3.50968074798584,0.29263314604759216,2.7685327529907227,0.12029386311769485,2.427180528640747,0.12713295221328735,2.256505012512207,0.13055256009101868,2.1711671352386475,0.13226231932640076,2.128498077392578,0.1331171989440918,2.107163667678833,0.13354474306106567,2.096496105194092,0.13375839591026306,2.09116268157959,0.13386526703834534,2.0884957313537598,0.13391873240470886
b-103,0.44727689027786255,0.06527476757764816,1.2519935369491577,0.14674025774002075,1.6875578165054321,0.15521198511123657,1.8940622806549072,0.15046316385269165,1.9899455308914185,0.14221766591072083,2.0378875732421875,0.1380949318408966,2.0618579387664795,0.1360335350036621,2.0738437175750732,0.13500285148620605,2.079836130142212,0.13448747992515564,2.0828325748443604,0.1342298984527588
b-104,1.8832210302352905,-0.15996506810188293,2.0145905017852783,-0.01928647607564926,2.0502095222473145,0.057342804968357086,2.068019151687622,0.09565746039152145,2.0769243240356445,0.1148148700594902,2.081376552581787,0.12439348548650742,2.0836029052734375,0.1291828155517578,2.0847156047821045,0.13157743215560913,2.0852720737457275,0.13277485966682434,2.0855507850646973,0.1333734095096588
b-105,1.6970643997192383,0.23276394605636597,1.920202612876892,0.1773519515991211,2.0030157566070557,0.15566202998161316,2.0444223880767822,0.14481714367866516,2.0651254653930664,0.139394611120224,2.075477361679077,0.1366834044456482,2.080653190612793,0.13532781600952148,2.0832409858703613,0.13464999198913574,2.0845348834991455,0.13431107997894287,2.085181951522827,0.13414159417152405
b-106,2.8413076400756836,0.6801000237464905,2.572688102722168,0.1981048285961151,2.3749048709869385,0.127580463886261,2.2303667068481445,0.1307763159275055,2.1580982208251953,0.13237419724464417,2.1219637393951416,0.13317328691482544,2.103895902633667,0.13357266783714294,2.094862699508667,0.13377240300178528,2.090345621109009,0.13387227058410645,2.088087320327759,0.13392236828804016
b-107,2.0679807662963867,-0.09487628191709518,2.086101531982422,-0.028978906571865082,2.085965156555176,0.0524965301156044,2.085897207260132,0.09323441237211227,2.0858635902404785,0.11360334604978561,2.085845947265625,0.12378763407468796,2.0858376026153564,0.12887996435165405,2.0858335494995117,0.1314261257648468,2.0858314037323,0.1326991319656372,2.0858302116394043,0.13333562016487122
b-108,1.133276104927063,-0.04985315352678299,1.9491711854934692,0.06515505909919739,2.0667073726654053,0.05968330800533295,2.076268196105957,0.09682781249284744,2.0810487270355225,0.11540000885725021,2.0834386348724365,0.12468606978654861,2.0846338272094727,0.12932905554771423,2.085231304168701,0.1316506266593933,2.0855300426483154,0.13281133770942688,2.085679531097412,0.1333918273448944
b-109,3.4633028507232666,0.4210674464702606,2.7745656967163086,0.2775198221206665,2.4301974773406982,0.20574593544006348,2.2580137252807617,0.1698591113090515,2.1719210147857666,0.15191569924354553,2.128875255584717,0.14294394850730896,2.1073520183563232,0.1384580135345459,2.096590518951416,0.13621515035629272,2.091209888458252,0.13509365916252136,2.088519334793091,0.13453277945518494
b-11,0.6622403264045715,-0.030482392758131027,1.29865562915802,0.06477071344852448,1.7108889818191528,0.11422733217477798,1.898781657218933,0.12443653494119644,1.9923053979873657,0.12920436263084412,2.039067268371582,0.1315881907939911,2.062448263168335,0.1327803134918213,2.074138641357422,0.13337624073028564,2.079983711242676,0.13367414474487305,2.082906484603882,0.13382306694984436
b-110,2.002418041229248,-0.3158116936683655,2.044123649597168,-0.09091969579458237,2.0649759769439697,0.021526195108890533,2.0754027366638184,0.07774906605482101,2.080615758895874,0.10586077719926834,2.0832226276397705,0.11991635710000992,2.0845258235931396,0.12694427371025085,2.085177421569824,0.13045814633369446,2.085503339767456,0.1322152018547058,2.0856659412384033,0.13309365510940552
b-111,0.8151074051856995,0.11483203619718552,1.7567156553268433,0.19817852973937988,2.084716796875,0.21525371074676514,2.085272789001465,0.17461282014846802,2.0855512619018555,0.1542925238609314,2.0856897830963135,0.14413240551948547,2.0857596397399902,0.13905227184295654,2.08579421043396,0.1365121304988861,2.0858116149902344,0.13524219393730164,2.085820198059082,0.13460713624954224
b-112,2.0675058364868164,0.7111465930938721,2.160897970199585,0.26061439514160156,2.1678900718688965,0.14469057321548462,2.126859664916992,0.13933143019676208,2.10634446144104,0.13665181398391724,2.0960867404937744,0.13531193137168884,2.0909576416015625,0.13464203476905823,2.088393449783325,0.1343071162700653,2.087111473083496,0.134139746427536,2.086469888687134,0.13405576348304749
b-113,2.736140727996826,0.009585686028003693,2.410984754562378,0.0717787817120552,2.2484071254730225,0.1028754785656929,2.1671180725097656,0.11842379719018936,2.1264736652374268,0.12619802355766296,2.1061511039733887,0.1300850212574005,2.0959901809692383,0.13202863931655884,2.090909481048584,0.13300034403800964,2.088369369506836,0.13348627090454102,2.087099313735962,0.1337292492389679
b-114,1.4616247415542603,-0.16211390495300293,1.7900928258895874,-0.030485861003398895,1.937961220741272,0.05174312740564346,2.011894941329956,0.09285762161016464,2.0488619804382324,0.11341483145952225,2.067344903945923,0.12369347363710403,2.076587200164795,0.12883278727531433,2.0812082290649414,0.13140252232551575,2.0835187435150146,0.1326873004436493,2.0846736431121826,0.13332968950271606
b-115,1.6689014434814453,-0.047965966165065765,2.120429754257202,0.09584704786539078,2.2504148483276367,0.15232554078102112,2.168121814727783,0.14314883947372437,2.1269755363464355,0.13856041431427002,2.1064021587371826,0.1362663209438324,2.0961155891418457,0.1351192593574524,2.090972423553467,0.1345457136631012,2.0884008407592773,0.13425898551940918,2.0871148109436035,0.13411551713943481
b-116,2.569392681121826,0.3502364456653595,2.327610492706299,0.24210423231124878,2.2067201137542725,0.18803825974464417,2.1462745666503906,0.16100525856018066,2.1160519123077393,0.14748871326446533,2.100940227508545,0.14073041081428528,2.0933849811553955,0.1373513638973236,2.089606523513794,0.1356617510318756,2.0877182483673096,0.1348169445991516,2.08677339553833,0.13439452648162842
b-117,2.4328408241271973,0.4735231399536133,2.3087005615234375,0.33709022402763367,2.2102460861206055,0.24587345123291016,2.1480376720428467,0.18992283940315247,2.116933584213257,0.16194754838943481,2.1013810634613037,0.1479598581790924,2.0936050415039062,0.14096596837043762,2.089716911315918,0.13746905326843262,2.087772846221924,0.13572058081626892,2.086801290512085,0.13484641909599304
b-118,1.3600319623947144,0.037755124270915985,1.741576910018921,0.10071951895952225,1.9323493242263794,0.13220161199569702,2.0152783393859863,0.13801759481430054,2.0505530834198,0.13599491119384766,2.0681915283203125,0.1349833905696869,2.077010154724121,0.13447773456573486,2.0814197063446045,0.13422513008117676,2.0836243629455566,0.1340985894203186,2.084726572036743,0.13403528928756714
b-119,2.9684300422668457,0.8345971703529358,2.5888326168060303,0.5655120611190796,2.2972521781921387,0.3779935836791992,2.1957881450653076,0.26255595684051514,2.140808582305908,0.19826412200927734,2.113318920135498,0.16611811518669128,2.099574089050293,0.15004503726959229,2.0927016735076904,0.14200866222381592,2.0892651081085205,0.13799041509628296,2.0875473022460938,0.13598138093948364
b-12,2.6886894702911377,0.5426609516143799,2.46079683303833,0.4263487160205841,2.273313283920288,0.2801605463027954,2.1795709133148193,0.2070663571357727,2.132699966430664,0.17051923274993896,2.109264612197876,0.15224570035934448,2.0975468158721924,0.14310893416404724,2.0916879177093506,0.13854047656059265,2.0887584686279297,0.13625651597976685,2.087294101715088,0.13511428236961365
b-120,0.9616104960441589,-0.22208112478256226,1.587062120437622,-0.03722318261861801,1.8364452123641968,0.04837436228990555,1.9611371755599976,0.09117328375577927,2.0234827995300293,0.11257272213697433,2.0546562671661377,0.12327241152524948,2.070242404937744,0.12862229347229004,2.078036069869995,0.13129723072052002,2.081932544708252,0.13263466954231262,2.083880662918091,0.1333034336566925
b-121,1.5751391649246216,-0.2446506917476654,1.7924753427505493,-0.042241357266902924,1.9391522407531738,0.04586537927389145,2.0124905109405518,0.08991872519254684,2.0491600036621094,0.11194547265768051,2.0674943923950195,0.12295878678560257,2.076662063598633,0.12846553325653076,2.081245183944702,0.131218820810318,2.0835371017456055,0.13259536027908325,2.0846831798553467,0.1332838237285614
b-122,-0.3488157391548157,-0.42929044365882874,0.983214795589447,-0.19412779808044434,1.7889302968978882,-0.011310279369354248,2.059727668762207,0.0981437936425209,2.0727782249450684,0.11605801433324814,2.079303503036499,0.1250150203704834,2.082566261291504,0.12949368357658386,2.084197521209717,0.13173282146453857,2.0850133895874023,0.13285255432128906,2.085421323776245,0.13341233134269714
b-123,0.2931504249572754,-0.06587366759777069,1.1737744808197021,0.07294001430273056,1.5930317640304565,0.13095292448997498,1.8532580137252808,0.14347931742668152,1.9695433378219604,0.13872581720352173,2.027686357498169,0.13634884357452393,2.056757926940918,0.1351606547832489,2.071293354034424,0.1345663070678711,2.078561305999756,0.13426923751831055,2.0821950435638428,0.13412070274353027
b-124,1.5017117261886597,0.0663132444024086,1.8744795322418213,0.08861178904771805,1.9400761127471924,0.1395435333251953,1.9764379262924194,0.16419631242752075,2.0402071475982666,0.15631309151649475,2.0630180835723877,0.14514264464378357,2.0744235515594482,0.13955733180046082,2.0801262855529785,0.13676467537879944,2.082977533340454,0.1353684663772583,2.0844035148620605,0.13467031717300415
b-125,1.2008558511734009,0.21429485082626343,1.6537537574768066,0.196957528591156,1.8884376287460327,0.1803206503391266,1.9901872873306274,0.1595793068408966,2.038008213043213,0.1467757225036621,2.0619184970855713,0.14037397503852844,2.07387375831604,0.13717302680015564,2.0798516273498535,0.13557255268096924,2.0828402042388916,0.13477244973182678,2.0843348503112793,0.13437223434448242
b-126,2.288701295852661,0.3899226784706116,2.2528610229492188,0.30539435148239136,2.1842849254608154,0.23158591985702515,2.135056495666504,0.18277904391288757,2.110443115234375,0.15837553143501282,2.0981359481811523,0.1461738646030426,2.091982364654541,0.14007297158241272,2.0889058113098145,0.13702261447906494,2.087367296218872,0.13549736142158508,2.0865983963012695,0.13473477959632874
b-127,-0.7953574657440186,0.15825936198234558,1.0663915872573853,0.07951445132493973,1.7497857809066772,0.118799589574337,1.9178069829940796,0.12638577818870544,2.0018181800842285,0.1301790475845337,2.043823480606079,0.1320754885673523,2.064826488494873,0.13302388787269592,2.0753278732299805,0.13349798321723938,2.080578327178955,0.1337350606918335,2.0832037925720215,0.13385361433029175
b-128,1.5445727109909058,-0.24633082747459412,2.0685970783233643,-0.021124564111232758,2.174935817718506,0.05010100454092026,2.130382537841797,0.09203659743070602,2.1081056594848633,0.11300437897443771,2.0969674587249756,0.12348825484514236,2.091398000717163,0.1287301480770111,2.088613510131836,0.13135114312171936,2.087221384048462,0.13266175985336304,2.0865249633789062,0.13331693410873413
b-129,2.08868408203125,0.4804497957229614,2.047178268432617,0.33546245098114014,2.0808262825012207,0.25055941939353943,2.0843944549560547,0.19311583042144775,2.0851118564605713,0.1635439097881317,2.085470199584961,0.14875805377960205,2.0856494903564453,0.14136502146720886,2.0857396125793457,0.1376686692237854,2.0857841968536377,0.1358204185962677,2.085806369781494,0.13489621877670288
b-13,2.1635923385620117,-0.11270477622747421,2.164489507675171,0.002311401069164276,2.1313915252685547,0.06683794409036636,2.1086103916168213,0.10040504485368729,2.097219467163086,0.11718863993883133,2.091524124145508,0.1255803108215332,2.088676929473877,0.129776269197464,2.0872528553009033,0.1318741738796234,2.086540937423706,0.1329231560230255,2.0861849784851074,0.13344767689704895
b-130,1.553680419921875,0.0313979908823967,2.118514060974121,0.08304210752248764,2.1179330348968506,0.11269084364175797,2.1018810272216797,0.12333149462938309,2.093855142593384,0.12865185737609863,2.0898420810699463,0.13131201267242432,2.0878357887268066,0.13264209032058716,2.086832046508789,0.13330712914466858,2.0863306522369385,0.1336396038532257,2.0860795974731445,0.13380596041679382
b-131,4.599740505218506,0.4974892735481262,3.3427844047546387,0.3157307207584381,2.714306592941284,0.22485139966011047,2.4000680446624756,0.17941179871559143,2.242948532104492,0.1566919982433319,2.164388656616211,0.14533200860023499,2.1251087188720703,0.13965213298797607,2.105469226837158,0.13681215047836304,2.095649003982544,0.13539204001426697,2.0907392501831055,0.13468226790428162
b-132,1.8917720317840576,0.18649739027023315,2.0739965438842773,0.18968039751052856,2.0848453044891357,0.16575607657432556,2.0853374004364014,0.14986419677734375,2.085583209991455,0.1419181525707245,2.0857059955596924,0.1379452347755432,2.0857675075531006,0.13595861196517944,2.0857982635498047,0.13496536016464233,2.085813522338867,0.134468674659729,2.0858211517333984,0.1342204511165619
b-133,1.5806418657302856,0.13927018642425537,1.844030499458313,0.13750940561294556,1.9649299383163452,0.13574084639549255,2.0253796577453613,0.13485649228096008,2.0556044578552246,0.13441431522369385,2.0707168579101562,0.13419321179389954,2.078272819519043,0.13408273458480835,2.0820508003234863,0.1340274214744568,2.083940267562866,0.133999764919281,2.0848844051361084,0.1339859962463379
b-134,1.282049536705017,-0.09007594734430313,1.8560454845428467,0.06492436677217484,1.9709371328353882,0.09944828599691391,2.028383731842041,0.11671023815870285,2.0571062564849854,0.12534114718437195,2.071467638015747,0.12965670228004456,2.078648090362549,0.1318143904209137,2.0822389125823975,0.13289335370063782,2.084033489227295,0.13343265652656555,2.0849316120147705,0.13370248675346375
b-135,1.475597858428955,-0.3576088547706604,2.0417628288269043,-0.16272634267807007,2.178762197494507,-0.043746016919612885,2.135223388671875,0.044500626623630524,2.1105258464813232,0.08923634141683578,2.098177433013916,0.11160431057214737,2.092003107070923,0.12278813868761063,2.088916301727295,0.12838014960289001,2.0873725414276123,0.13117626309394836,2.0866010189056396,0.132574200630188
b-136,1.936767339706421,0.039036743342876434,2.3118133544921875,0.08151570707559586,2.427196741104126,0.16643878817558289,2.2811708450317383,0.15762487053871155,2.183500051498413,0.1457984447479248,2.13466477394104,0.13988536596298218,2.1102466583251953,0.13692864775657654,2.0980381965637207,0.13545042276382446,2.091933250427246,0.13471129536628723,2.088881254196167,0.13434171676635742
b-137,2.026742458343506,-0.17743122577667236,2.2993502616882324,0.03111446648836136,2.2974345684051514,0.09379857033491135,2.193326950073242,0.11353064328432083,2.139578104019165,0.12375158816576004,2.112703561782837,0.12886175513267517,2.099266290664673,0.13141697645187378,2.092547655105591,0.1326945722103119,2.089188575744629,0.13333338499069214,2.0875084400177,0.13365277647972107
b-138,1.6926984786987305,0.3283807039260864,1.9852031469345093,0.1569337546825409,2.064356565475464,0.11480052024126053,2.0750927925109863,0.1243862435221672,2.080461025238037,0.12917929887771606,2.0831449031829834,0.13157567381858826,2.084487199783325,0.1327739655971527,2.085158109664917,0.13337305188179016,2.085493564605713,0.1336725950241089,2.0856614112854004,0.13382241129875183
b-139,2.69580078125,0.5397960543632507,2.3774805068969727,0.20508623123168945,2.2259061336517334,0.15123331546783447,2.155867576599121,0.14260268211364746,2.1208481788635254,0.1382874846458435,2.1033387184143066,0.13612979650497437,2.0945839881896973,0.1350509524345398,2.0902066230773926,0.13451147079467773,2.088017463684082,0.13424187898635864,2.086923360824585,0.1341070532798767
b-14,2.38785457611084,0.1409265697002411,2.4065263271331787,0.18735536932945251,2.2461776733398438,0.16066372394561768,2.166003465652466,0.14731791615486145,2.1259162425994873,0.14064514636993408,2.105872631072998,0.13730859756469727,2.0958504676818848,0.13564026355743408,2.0908398628234863,0.13480624556541443,2.088334560394287,0.13438919186592102,2.0870816707611084,0.1341807246208191
b-140,2.4800050258636475,2.036816358566284,2.2535767555236816,0.9101173877716064,2.2891688346862793,0.2397502064704895,2.215212106704712,0.13824158906936646,2.1505208015441895,0.1361069679260254,2.1181747913360596,0.13503947854042053,2.102001667022705,0.13450580835342407,2.0939152240753174,0.1342390477657318,2.089872360229492,0.13410553336143494,2.087850570678711,0.13403892517089844
b-141,1.8130419254302979,0.2577213943004608,2.152721405029297,0.2570129930973053,2.164207696914673,0.20901212096214294,2.12501859664917,0.17149224877357483,2.1054234504699707,0.15273213386535645,2.0956263542175293,0.14335215091705322,2.0907278060913086,0.138662189245224,2.088278293609619,0.13631710410118103,2.0870537757873535,0.1351446807384491,2.0864410400390625,0.13455837965011597
b-142,2.089238166809082,0.37209367752075195,2.091597080230713,0.2712152600288391,2.1073594093322754,0.21744948625564575,2.1123757362365723,0.18828409910202026,2.099102258682251,0.16112810373306274,2.09246563911438,0.1475500464439392,2.0891473293304443,0.14076131582260132,2.0874881744384766,0.1373666226863861,2.086658477783203,0.13566944003105164,2.0862438678741455,0.13482075929641724
b-143,2.333244562149048,0.9060380458831787,2.1734201908111572,0.4274659752845764,2.1224822998046875,0.2548743486404419,2.1041555404663086,0.1944231390953064,2.094992160797119,0.16419771313667297,2.0904107093811035,0.1490849256515503,2.0881197452545166,0.14152851700782776,2.086974620819092,0.13775035738945007,2.0864014625549316,0.135861337184906,2.0861153602600098,0.13491669297218323
b-144,-0.30889827013015747,0.825964629650116,1.3553227186203003,0.3283082842826843,1.800117015838623,0.193962961435318,1.9429728984832764,0.16396746039390564,2.014401435852051,0.1489698886871338,2.0501151084899902,0.14147105813026428,2.06797194480896,0.13772153854370117,2.0769007205963135,0.13584685325622559,2.081364631652832,0.13490957021713257,2.083596706390381,0.13444086909294128
b-145,1.171975016593933,-0.045693539083004,1.6613785028457642,0.05391114205121994,1.8736038208007812,0.09394163638353348,1.9797168970108032,0.113956980407238,2.0327725410461426,0.12396451085805893,2.0593008995056152,0.1289682388305664,2.0725650787353516,0.13147026300430298,2.0791969299316406,0.1327212154865265,2.082512855529785,0.13334667682647705,2.0841710567474365,0.13365942239761353
b-146,1.9302066564559937,0.6877940893173218,2.365689754486084,0.21797364950180054,2.4871304035186768,0.10722515732049942,2.286479949951172,0.12059874087572098,2.1861541271209717,0.12728536128997803,2.1359920501708984,0.130628764629364,2.110910177230835,0.13230040669441223,2.098369598388672,0.1331363022327423,2.09209942817688,0.1335543394088745,2.0889642238616943,0.13376325368881226
b-147,3.346099376678467,0.29181697964668274,2.8775548934936523,0.2947016656398773,2.4648637771606445,0.23172861337661743,2.275346040725708,0.18285030126571655,2.1805875301361084,0.1584111750125885,2.1332082748413086,0.14619168639183044,2.1095187664031982,0.14008191227912903,2.0976741313934326,0.13702711462974548,2.0917513370513916,0.13549959659576416,2.088789939880371,0.13473588228225708
b-148,2.6879632472991943,0.2431761920452118,2.4055426120758057,0.20343008637428284,2.2643325328826904,0.1835569441318512,2.192643880844116,0.17275747656822205,2.1392364501953125,0.15336480736732483,2.1125328540802,0.1436685025691986,2.0991806983947754,0.1388203203678131,2.0925049781799316,0.13639625906944275,2.0891671180725098,0.13518428802490234,2.087498426437378,0.13457810878753662
b-149,0.7026516795158386,-0.04012712836265564,1.3541619777679443,0.07517413049936295,1.7375913858413696,0.11966855078935623,1.913695216178894,0.12840181589126587,1.999761939048767,0.13118711113929749,2.0427956581115723,0.13257956504821777,2.06431245803833,0.13327592611312866,2.075070858001709,0.13362401723861694,2.0804500579833984,0.1337980329990387,2.083139419555664,0.13388514518737793
b-15,2.902297019958496,0.295371413230896,2.5654025077819824,0.18276548385620117,2.325615644454956,0.15836885571479797,2.2057223320007324,0.14617043733596802,2.14577579498291,0.14007136225700378,2.115802526473999,0.1370217204093933,2.100815534591675,0.13549694418907166,2.093322277069092,0.13473457098007202,2.08957576751709,0.13435333967208862,2.0877022743225098,0.13416266441345215
b-150,1.2391669750213623,0.5096350908279419,1.867050290107727,0.2629958391189575,1.9435560703277588,0.2324676513671875,2.014312982559204,0.18361201882362366,2.0500710010528564,0.15879210829734802,2.0679497718811035,0.14638206362724304,2.0768895149230957,0.1401771903038025,2.0813591480255127,0.13707461953163147,2.0835940837860107,0.13552331924438477,2.084711790084839,0.13474780321121216
b-151,2.1118762493133545,0.347276508808136,2.2002532482147217,0.2711344361305237,2.1430411338806152,0.20255327224731445,2.1144349575042725,0.16826274991035461,2.1001319885253906,0.1511174738407135,2.09298038482666,0.14254480600357056,2.089404821395874,0.1382584273815155,2.0876171588897705,0.1361154019832611,2.0867233276367188,0.13504374027252197,2.086275815963745,0.134507954120636
b-152,1.9195438623428345,0.5373421907424927,2.4436607360839844,0.24559786915779114,2.3307437896728516,0.17478787899017334,2.2082862854003906,0.15438008308410645,2.1470580101013184,0.14417606592178345,2.116443157196045,0.1390741765499115,2.1011364459991455,0.13652309775352478,2.093482732772827,0.13524767756462097,2.089655876159668,0.13460993766784668,2.087742328643799,0.13429099321365356
b-153,3.910210132598877,0.0873434916138649,2.9980196952819824,0.11065778881311417,2.541924238204956,0.1223149374127388,2.313876152038574,0.12814348936080933,2.199852466583252,0.13105788826942444,2.142841100692749,0.1325151026248932,2.11433482170105,0.13324353098869324,2.1000819206237793,0.13360783457756042,2.0929555892944336,0.1337900459766388,2.0893924236297607,0.13388106226921082
b-154,1.8095637559890747,0.3018637001514435,1.966342806816101,0.23277375102043152,2.0447328090667725,0.1982288956642151,2.065295457839966,0.16611233353614807,2.0755622386932373,0.15004229545593262,2.080695629119873,0.14200720191001892,2.0832624435424805,0.13798969984054565,2.084545850753784,0.13598087430000305,2.0851874351501465,0.13497653603553772,2.085508108139038,0.13447445631027222
b-155,1.6135457754135132,-0.18083837628364563,1.9195818901062012,-0.018271632492542267,2.0094988346099854,0.056429170072078705,2.047663927078247,0.09520059078931808,2.066746473312378,0.11458637565374374,2.0762875080108643,0.1242791935801506,2.0810585021972656,0.12912574410438538,2.0834436416625977,0.1315489113330841,2.0846362113952637,0.13276046514511108,2.085232734680176,0.1333664357662201
b-156,1.16255521774292,-0.7658950090408325,1.5105499029159546,-0.3470461070537567,1.798189640045166,-0.10653693228960037,1.9420090913772583,0.013717643916606903,2.0139193534851074,0.07384500652551651,2.0498743057250977,0.10390853136777878,2.0678517818450928,0.11894042044878006,2.0768401622772217,0.1264561414718628,2.081334352493286,0.13021424412727356,2.0835816860198975,0.1320931613445282
b-157,1.1965008974075317,-0.12422586232423782,1.6952754259109497,0.007968969643115997,1.9147982597351074,0.06589788943529129,2.0003139972686768,0.09993497282266617,2.0430712699890137,0.11695363372564316,2.064450263977051,0.12546297907829285,2.0751399993896484,0.12971752882003784,2.08048415184021,0.13184472918510437,2.0831565856933594,0.13290849328041077,2.0844929218292236,0.13344037532806396
b-158,2.0376017093658447,-0.3164369761943817,2.6934149265289307,0.21348422765731812,2.390110731124878,0.1736258566379547,2.2379698753356934,0.15379902720451355,2.1618995666503906,0.14388564229011536,2.12386417388916,0.1389288604259491,2.104846715927124,0.13645046949386597,2.0953381061553955,0.13521140813827515,2.090583562850952,0.13459175825119019,2.0882062911987305,0.13428187370300293
b-159,1.499577522277832,-0.3219281733036041,1.9896382093429565,-0.05302680283784866,2.0532987117767334,0.04515603929758072,2.0695641040802,0.08956416696310043,2.0776963233947754,0.11176811903715134,2.0817627906799316,0.12287022918462753,2.0837960243225098,0.1284210979938507,2.084812641143799,0.13119670748710632,2.0853207111358643,0.13258445262908936,2.0855748653411865,0.1332782804965973
