id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
bird-754,0.37433090806007385,-0.11936905980110168,0.5434687733650208,0.07071578502655029,0.6200556755065918,0.18628427386283875,0.6716396808624268,0.17931601405143738,0.6918709874153137,0.32127082347869873,0.7616806626319885,0.3308297097682953,0.6125183701515198,0.26298296451568604,0.6862159371376038,0.3619430363178253,0.6703335642814636,0.3756628930568695,0.5452703833580017,0.3826916217803955,0.6129252314567566,0.3861944377422333,0.6109548211097717,0.3808634281158447,0.5563890933990479,0.3851158320903778,0.660449206829071,0.42381641268730164,0.607465922832489,0.370625376701355,0.5722243189811707,0.4211864173412323,0.5288888812065125,0.4145883619785309,0.5299302935600281,0.3908790051937103,0.529055655002594,0.3760572373867035,0.5078161358833313,0.4181778132915497,0.5036574602127075,0.38212850689888,0.5343018174171448,0.4296385943889618,0.5178726315498352,0.4079761207103729,0.48000091314315796,0.43112292885780334,0.49469825625419617,0.41257306933403015,0.5280500054359436,0.42288389801979065,0.5061619877815247,0.4400661885738373,0.45502588152885437,0.42422160506248474,0.4471381902694702,0.3756333291530609,0.4954446852207184,0.3987402021884918
bird-755,0.489915668964386,-0.2453961968421936,0.6421584486961365,-0.2062567174434662,0.7997142672538757,-0.10229027271270752,0.812463641166687,-0.012420468032360077,0.759864091873169,0.15116089582443237,0.5881703495979309,0.0928947925567627,0.692509651184082,0.14108622074127197,0.5282737016677856,0.14200839400291443,0.4882935583591461,0.1290362924337387,0.3424132168292999,0.11733628809452057,0.4298984706401825,0.12829577922821045,0.4129902124404907,0.14907819032669067,0.3732399046421051,0.16012775897979736,0.4993974566459656,0.27470582723617554,0.35345226526260376,0.13122501969337463,0.4484623372554779,0.2174815833568573,0.48844119906425476,0.2678075134754181,0.37344279885292053,0.14228692650794983,0.39940693974494934,0.20125657320022583,0.3536805510520935,0.19945144653320312,0.10276924073696136,0.04643881320953369,0.42943742871284485,0.24141564965248108,0.3222945034503937,0.19522979855537415,0.2785361707210541,0.15413278341293335,0.4149108827114105,0.24904346466064453,0.40685486793518066,0.2574120759963989,0.42721882462501526,0.26988348364830017,0.33893483877182007,0.2451871633529663,0.35081854462623596,0.18252238631248474,0.4461519420146942,0.32202720642089844
bird-758,0.332634836435318,-0.16781026124954224,0.3364441692829132,-0.011542469263076782,0.22679632902145386,0.04949831962585449,0.47376683354377747,-0.06410813331604004,0.4406215250492096,0.026835843920707703,0.42661672830581665,0.06020598113536835,0.18842439353466034,0.018158525228500366,0.31702950596809387,0.10662131011486053,0.04858884587883949,0.1155080497264862,0.22717109322547913,0.1431766152381897,0.3406693637371063,0.13054165244102478,0.3291678726673126,0.1393090784549713,0.3540859818458557,0.20278123021125793,0.43264636397361755,0.2850746214389801,0.2439170777797699,0.15623745322227478,0.41863685846328735,0.28794586658477783,0.43470680713653564,0.3119477927684784,0.43349936604499817,0.3235783874988556,0.42708486318588257,0.32476750016212463,0.4230850636959076,0.35399678349494934,0.4049187898635864,0.2955114543437958,0.4443092942237854,0.38179633021354675,0.4292885661125183,0.3566732108592987,0.4261293411254883,0.40073081851005554,0.4239698350429535,0.37470367550849915,0.42849257588386536,0.4167259633541107,0.43903255462646484,0.42932066321372986,0.4037323296070099,0.42160502076148987,0.4089043438434601,0.39002498984336853,0.410972535610199,0.4351738393306732
bird-765,0.43015241622924805,-0.00958627462387085,0.7100131511688232,0.3165021240711212,0.7098602652549744,0.4083731472492218,0.9226239919662476,0.455035001039505,0.7377153038978577,0.460236519575119,0.8857311606407166,0.4823715388774872,0.7897351384162903,0.4654556214809418,0.8344797492027283,0.48143264651298523,0.8230634331703186,0.47772249579429626,0.558351457118988,0.43884018063545227,0.7235432267189026,0.4581959545612335,0.7069321274757385,0.4530065953731537,0.5990289449691772,0.4298875033855438,0.7385174632072449,0.46516141295433044,0.6558634638786316,0.43645158410072327,0.5948505997657776,0.43894723057746887,0.550874650478363,0.43873491883277893,0.5441997647285461,0.42382368445396423,0.5946714282035828,0.4336062967777252,0.4915776550769806,0.4317255914211273,0.4996306598186493,0.40983012318611145,0.5199671387672424,0.43497732281684875,0.5168898105621338,0.4279845654964447,0.43598151206970215,0.4349868595600128,0.4680095613002777,0.43198397755622864,0.48171183466911316,0.4367263615131378,0.4662059545516968,0.4400080144405365,0.42925891280174255,0.4348113238811493,0.4614082872867584,0.4152080714702606,0.500736653804779,0.4269231855869293
bird-775,0.5149385333061218,-0.21781302988529205,0.7242307662963867,-0.05251576006412506,0.8635340332984924,-0.0011581480503082275,0.9202673435211182,0.1524060070514679,0.9764623641967773,0.26379743218421936,1.0809992551803589,0.2748800218105316,0.852626383304596,0.1763000190258026,0.9501848816871643,0.26997730135917664,1.0222371816635132,0.29264238476753235,0.7189914584159851,0.2891892194747925,1.0164436101913452,0.31823766231536865,0.7447724938392639,0.2673858106136322,0.8171340227127075,0.27971383929252625,0.8099883198738098,0.33693990111351013,0.7750681042671204,0.25077489018440247,0.8817293047904968,0.35655298829078674,0.6315822005271912,0.24727162718772888,0.7112274765968323,0.2642340064048767,0.6681504845619202,0.21091192960739136,0.8102825880050659,0.30332669615745544,0.7744320034980774,0.2369753122329712,0.9537065625190735,0.3599759340286255,0.712986409664154,0.32331582903862,0.7317144870758057,0.34088364243507385,0.7691702246665955,0.289882630109787,0.8401458859443665,0.365407258272171,1.224579930305481,0.4795120656490326,0.5225605368614197,0.20090463757514954,0.8768933415412903,0.294268935918808,0.8672239184379578,0.3011084198951721
bird-776,-0.6420066356658936,-0.0388912558555603,0.14950330555438995,-0.2764819264411926,0.8460985422134399,-0.49206411838531494,0.8698744773864746,-0.5774763822555542,1.0145338773727417,-0.5393737554550171,0.9673980474472046,-0.6581258773803711,1.055112600326538,-0.5926476716995239,1.220758318901062,-0.548647403717041,1.1996344327926636,-0.5833745002746582,1.1317839622497559,-0.577378511428833,1.2230905294418335,-0.6144039630889893,1.1558561325073242,-0.5835143327713013,0.9381817579269409,-0.6117019057273865,0.9580057263374329,-0.5033444762229919,1.2339876890182495,-0.47528019547462463,1.1943910121917725,-0.42851629853248596,0.9847722053527832,-0.4788280427455902,0.7771809697151184,-0.4735911786556244,0.8141071796417236,-0.47541412711143494,0.9054364562034607,-0.46218594908714294,0.7236678004264832,-0.4845428764820099,0.662791907787323,-0.4402059018611908,0.3298558294773102,-0.3886185586452484,0.4878641963005066,-0.4185703694820404,0.8498047590255737,-0.3487240672111511,0.48663529753685,-0.4124712646007538,0.47966140508651733,-0.35435235500335693,0.3464236557483673,-0.43370386958122253,0.336153507232666,-0.4348703920841217,0.33552077412605286,-0.4395482838153839
bird-799,0.28132012486457825,-0.32160454988479614,0.13998521864414215,-0.2002667486667633,0.3964718282222748,-0.23571723699569702,0.5269564986228943,-0.2784000039100647,0.3960042893886566,-0.07249527424573898,0.5298165082931519,-0.20465116202831268,0.3846420347690582,-0.10685251653194427,0.46616026759147644,-0.028290845453739166,0.6134242415428162,-0.059724509716033936,0.5073893070220947,0.06110721826553345,0.7153984904289246,-0.08729462325572968,0.5410924553871155,0.01435224711894989,0.624674916267395,-0.04856640845537186,0.8272104859352112,0.1741572916507721,0.8564415574073792,0.0722457766532898,0.9273483157157898,0.17837640643119812,1.0405117273330688,0.16601517796516418,0.814906895160675,0.011952906847000122,0.8867405652999878,0.11396262049674988,1.0792454481124878,0.03200593590736389,0.8937224745750427,-0.010829903185367584,1.1499050855636597,0.21060711145401,0.924096405506134,0.1373453438282013,1.0439518690109253,0.08767271041870117,1.3208608627319336,0.11582216620445251,1.236071228981018,0.30926960706710815,1.5529652833938599,0.45523515343666077,0.882673442363739,0.18437913060188293,1.0808383226394653,0.1911735236644745,1.2392408847808838,0.31333890557289124
bird-813,0.3762862980365753,-0.14913541078567505,0.6751049160957336,0.10148465633392334,0.849476158618927,0.26061949133872986,1.0044327974319458,0.33544379472732544,1.024804711341858,0.4478064477443695,1.2187846899032593,0.4832488000392914,1.0220681428909302,0.4250294864177704,1.1312006711959839,0.47031286358833313,1.0627723932266235,0.4621184170246124,0.6966743469238281,0.4013691842556,1.0293165445327759,0.42749807238578796,0.6765345335006714,0.3468760550022125,0.5957633852958679,0.3016450107097626,0.586624801158905,0.37794846296310425,0.5450537204742432,0.32051265239715576,0.5621019005775452,0.3864491283893585,0.4875953793525696,0.37219253182411194,0.4535122811794281,0.3325044512748718,0.4452422261238098,0.34419575333595276,0.4373469650745392,0.38887736201286316,0.4379163682460785,0.3147696554660797,0.4496825635433197,0.3675394356250763,0.42983490228652954,0.4106573164463043,0.4207584261894226,0.42743101716041565,0.4225752651691437,0.4089305102825165,0.4288281798362732,0.40843042731285095,0.4388314485549927,0.42884644865989685,0.41040530800819397,0.4165019690990448,0.4065369665622711,0.3964819610118866,0.4129907190799713,0.3812471032142639
bird-821,0.5199897885322571,-0.21299944818019867,0.5695633292198181,-0.22242748737335205,0.8192077875137329,-0.26824715733528137,0.9342674612998962,-0.22958868741989136,0.7957620024681091,0.0312790721654892,0.7882985472679138,-0.18754369020462036,1.1148076057434082,-0.3392287492752075,0.9117118716239929,-0.1476183533668518,1.208950161933899,-0.27988484501838684,0.8691855072975159,-0.12890523672103882,1.0537928342819214,-0.24601706862449646,0.7989363074302673,-0.20830662548542023,0.4813336730003357,-0.04279407858848572,0.7337458729743958,0.09538772702217102,1.2294949293136597,-0.1722387969493866,0.9312325716018677,0.06140241026878357,0.8800670504570007,-0.004134677350521088,0.6132878661155701,-0.11333785206079483,1.0189355611801147,-0.2956676185131073,0.7943467497825623,-0.05047163367271423,0.6958606243133545,-0.0835457369685173,0.9955951571464539,-0.05877362936735153,0.5558757185935974,0.12317691743373871,0.506438136100769,0.07262662053108215,1.4761103391647339,-0.19424709677696228,1.0754801034927368,0.061365991830825806,1.2086631059646606,0.05591729283332825,0.5171747207641602,0.15144845843315125,0.9694120287895203,-0.03787785768508911,1.093065857887268,0.02882981300354004
bird-832,0.2757028043270111,-0.16435889899730682,0.401024729013443,-0.19819869101047516,0.6131293177604675,-0.2674083709716797,0.6215944886207581,-0.1792522668838501,0.4254576563835144,-0.049595512449741364,0.4731085002422333,-0.1468166708946228,0.5741642713546753,-0.22138437628746033,0.3575984537601471,0.012662887573242188,0.41362547874450684,-0.053107768297195435,0.37322691082954407,0.10244283080101013,0.3695119321346283,-0.009726710617542267,0.35016965866088867,0.049777522683143616,0.3655186891555786,0.09859947860240936,0.4400642514228821,0.23799386620521545,0.4239998459815979,0.16764599084854126,0.44568750262260437,0.27186349034309387,0.41156670451164246,0.32454216480255127,0.37804216146469116,0.1585460901260376,0.3786645829677582,0.19356608390808105,0.3979473412036896,0.31593385338783264,0.37400028109550476,0.19860854744911194,0.4115375876426697,0.27507826685905457,0.4039972126483917,0.35594162344932556,0.40895169973373413,0.38219642639160156,0.4314254820346832,0.3974948823451996,0.4218819737434387,0.4101545512676239,0.438230961561203,0.40398862957954407,0.41027384996414185,0.4216550886631012,0.41177505254745483,0.36899885535240173,0.4230026602745056,0.4225876033306122
bird-833,0.1920119971036911,-0.3548879027366638,0.3333597481250763,-0.6124281287193298,0.3526660203933716,-0.6704155206680298,0.27908405661582947,-0.7895135879516602,0.3099105656147003,-0.7691754102706909,0.2782209515571594,-0.9199124574661255,0.2809824049472809,-0.9447699785232544,0.3057156205177307,-0.9348834753036499,0.28703585267066956,-0.9607592821121216,0.32605430483818054,-1.0473952293395996,0.31161168217658997,-1.0572140216827393,0.3402904272079468,-1.144063949584961,0.3291766345500946,-1.14005446434021,0.3201514780521393,-1.0485520362854004,0.3439910113811493,-1.1393589973449707,0.32866623997688293,-1.108137845993042,0.3442401587963104,-1.1688687801361084,0.3449847400188446,-1.1763603687286377,0.35833215713500977,-1.263741374015808,0.3557390868663788,-1.218932032585144,0.3628334701061249,-1.1661579608917236,0.347260057926178,-1.191190481185913,0.34212610125541687,-1.1011532545089722,0.3703712224960327,-1.0537627935409546,0.35433393716812134,-1.0747491121292114,0.332457035779953,-1.1930350065231323,0.35733625292778015,-1.0683774948120117,0.3319774568080902,-1.0546292066574097,0.32332295179367065,-0.930282711982727,0.34238484501838684,-1.105536937713623
bird-837,1.016430377960205,-0.2077343463897705,1.3369057178497314,-0.3463773727416992,1.4389592409133911,-0.40190139412879944,1.449036717414856,-0.35882920026779175,1.477791428565979,-0.21484515070915222,1.3025492429733276,-0.36158129572868347,1.3504010438919067,-0.37693193554878235,1.4247957468032837,-0.23802122473716736,1.351548671722412,-0.24494607746601105,0.9702680706977844,-0.13869008421897888,1.2367876768112183,-0.15680594742298126,1.2821868658065796,-0.20441552996635437,1.126983642578125,-0.27423375844955444,1.3705559968948364,-0.04959680140018463,1.418249487876892,-0.20539472997188568,1.3994864225387573,0.07501247525215149,1.604735016822815,-0.2549273371696472,1.0962406396865845,-0.2671012282371521,1.262377142906189,-0.33793145418167114,1.3557897806167603,-0.2965680658817291,0.8078340888023376,-0.24093300104141235,1.423080563545227,-0.045686274766922,1.0726529359817505,-0.04516693204641342,1.0592509508132935,-0.05438271164894104,1.5219919681549072,0.04107882082462311,1.4261289834976196,0.10858157277107239,1.4865838289260864,0.3941022455692291,0.9982320666313171,0.08259943127632141,1.2346335649490356,0.040566086769104004,1.4019452333450317,0.10876567661762238
bird-839,0.24021016061306,-0.2781911790370941,0.07313301414251328,-0.08750294148921967,0.0742843970656395,-0.09598895907402039,0.2657349407672882,-0.15267498791217804,0.2986413538455963,-0.026031553745269775,0.2782231569290161,-0.0062831491231918335,0.11637060344219208,-0.001849338412284851,0.2158990204334259,0.08240129053592682,0.07031014561653137,0.051418647170066833,0.28579187393188477,0.16690167784690857,0.2843206226825714,0.13149410486221313,0.2682841420173645,0.1313963383436203,0.31942224502563477,0.22359797358512878,0.35143887996673584,0.282386839389801,0.31702831387519836,0.22765153646469116,0.3726532459259033,0.3216364085674286,0.37283045053482056,0.3317459225654602,0.3569737374782562,0.2973800599575043,0.3680560886859894,0.3277199864387512,0.3757627308368683,0.36928272247314453,0.372484415769577,0.35693004727363586,0.3816707134246826,0.360474169254303,0.3867412507534027,0.3811943829059601,0.3944613039493561,0.4110186994075775,0.3931583762168884,0.40705230832099915,0.3964572548866272,0.42443832755088806,0.39981403946876526,0.4206143319606781,0.39450889825820923,0.41898593306541443,0.3885200619697571,0.39332959055900574,0.39244866371154785,0.42734572291374207
bird-84,-0.42673811316490173,0.21970924735069275,-0.26644542813301086,0.07549726963043213,0.300372838973999,-0.20337609946727753,0.30347445607185364,-0.16928263008594513,0.30307915806770325,-0.00955614447593689,0.2952251434326172,0.0175914466381073,0.3027559816837311,-0.13762493431568146,0.28294557332992554,0.10861708223819733,0.27467572689056396,-0.027413032948970795,0.28175851702690125,0.12386786937713623,0.2724612057209015,0.052242085337638855,0.2712743282318115,-0.04858885705471039,0.2863326966762543,0.13404297828674316,0.30975374579429626,0.16495320200920105,0.2633087933063507,-0.022878699004650116,0.2921321392059326,0.10941216349601746,0.2632618248462677,0.06869244575500488,0.2658160626888275,-0.04115709662437439,0.2960231602191925,-0.19728240370750427,0.22234313189983368,0.10535389184951782,0.2330886721611023,0.07603627443313599,0.27541401982307434,-0.08549486100673676,0.2226116806268692,0.10542358458042145,0.28825244307518005,0.2206469178199768,0.26756417751312256,-0.07739900052547455,0.24388624727725983,0.11827021837234497,0.25924599170684814,-0.03784046322107315,0.25249913334846497,0.17999514937400818,0.2545943260192871,-0.021784380078315735,0.26437053084373474,0.058868199586868286
bird-843,0.3335079252719879,-0.13394655287265778,0.4768703579902649,0.012776240706443787,0.5764785408973694,0.07409608364105225,0.6402491927146912,0.11581189930438995,0.708469808101654,0.2948007881641388,0.8753491044044495,0.29594191908836365,0.3868005573749542,0.011471763253211975,0.6282861828804016,0.25516417622566223,0.6315295100212097,0.20090514421463013,0.4019913971424103,0.20812970399856567,0.5812893509864807,0.21628841757774353,0.3881297707557678,0.17370447516441345,0.4008798897266388,0.17138171195983887,0.46329736709594727,0.2681860029697418,0.30418476462364197,0.06104499101638794,0.40608420968055725,0.20963767170906067,0.34605106711387634,0.20862221717834473,0.32267165184020996,0.13490580022335052,0.25265970826148987,0.0750456154346466,0.3515211343765259,0.21186140179634094,0.27428796887397766,0.04299314320087433,0.4116306006908417,0.22623884677886963,0.3707849979400635,0.27076947689056396,0.3878538906574249,0.31894609332084656,0.2922988831996918,0.15590086579322815,0.3656751215457916,0.31375083327293396,0.4259467124938965,0.31395381689071655,0.3039783239364624,0.26025140285491943,0.27082449197769165,0.161594957113266,0.23992426693439484,0.15837636590003967
bird-846,0.20069152116775513,-0.3201865553855896,0.42354151606559753,-0.394216388463974,0.7028130888938904,-0.3296869695186615,0.7108548879623413,-0.1306663453578949,0.9713420867919922,0.1170290857553482,1.1061724424362183,-0.09437133371829987,1.0873298645019531,0.02769121527671814,1.3219650983810425,0.10862202942371368,1.3882521390914917,0.08837197721004486,1.1829853057861328,0.13768815994262695,1.3795369863510132,0.021629154682159424,1.1853913068771362,0.11930666863918304,1.2310377359390259,0.0594753623008728,1.2284951210021973,0.31643155217170715,1.114719271659851,0.2267216145992279,1.2466546297073364,0.32033342123031616,1.0060765743255615,0.21334198117256165,0.7035180926322937,0.06948399543762207,0.4941686689853668,-0.0038795024156570435,0.6239640116691589,0.11711496114730835,0.37202557921409607,-0.04937220364809036,0.37481924891471863,0.014874979853630066,0.3429051339626312,0.08000198006629944,0.309335321187973,0.09589657187461853,0.3719324767589569,0.23023998737335205,0.17577554285526276,-0.01456509530544281,0.3067026436328888,0.12058788537979126,0.190103217959404,0.07559368014335632,0.15013213455677032,-0.0384342223405838,-0.05409519001841545,-0.2174578309059143
bird-848,0.18875572085380554,-0.2664002776145935,0.17670880258083344,-0.2911818325519562,0.09818762540817261,-0.29730063676834106,0.04406147077679634,-0.3037450313568115,0.17067773640155792,-0.15971684455871582,0.2273579239845276,-0.14846357703208923,0.09305751323699951,-0.20423461496829987,0.22672782838344574,-0.0646202564239502,0.22102786600589752,-0.053694143891334534,0.2723858654499054,0.03848382830619812,0.21233098208904266,-0.05978057533502579,0.1894690990447998,-0.04630173742771149,0.21873663365840912,-0.033473901450634,0.23749954998493195,0.053033024072647095,0.19327598810195923,-0.026359930634498596,0.27217963337898254,0.1044803112745285,0.20369507372379303,0.0769679844379425,0.1906103789806366,-0.02455902099609375,0.11981834471225739,-0.039423272013664246,0.21138428151607513,0.06217882037162781,0.26011064648628235,0.09891669452190399,0.18149064481258392,0.031500473618507385,0.258210152387619,0.13924425840377808,0.28095054626464844,0.17884057760238647,0.23726697266101837,0.157058984041214,0.2021687775850296,0.09498836100101471,0.23220984637737274,0.10021451115608215,0.1886783391237259,0.09145498275756836,0.10554474592208862,-0.06170245632529259,-0.08274126052856445,-0.22706884145736694
bird-86,-0.6522541642189026,0.5307494401931763,-0.45608898997306824,0.27747055888175964,-0.3159627616405487,0.014814481139183044,0.23821811378002167,-0.10135378688573837,0.35920897126197815,-0.08474463224411011,0.38070693612098694,-0.34270715713500977,0.013203117065131664,-0.0650739073753357,0.37126654386520386,-0.06876851618289948,0.38954994082450867,-0.1983708143234253,0.3919658660888672,-0.05265868455171585,0.5291531085968018,-0.16879859566688538,0.36958643794059753,-0.1855200082063675,0.3596343994140625,-0.21235057711601257,0.5357328653335571,-0.034061282873153687,0.6657299995422363,-0.10419783741235733,0.6258744597434998,0.02089257538318634,0.6733155846595764,-0.19956254959106445,0.6409583687782288,-0.049255505204200745,0.6115065813064575,-0.05346756428480148,0.5086397528648376,-0.03334824740886688,0.5781048536300659,-0.105601005256176,0.8455999493598938,-0.17591898143291473,0.34535616636276245,0.026659011840820312,0.4442107379436493,0.0783793032169342,0.8715229630470276,-0.04067704826593399,0.4511212408542633,0.06787276268005371,0.7015671133995056,0.12234070897102356,0.35505929589271545,0.022064700722694397,0.5058010816574097,0.049540311098098755,0.7254325151443481,0.05991506576538086
bird-873,-0.7781092524528503,0.8451071977615356,-0.7261328101158142,0.7715367078781128,-0.7714601755142212,0.7704943418502808,-0.5892818570137024,0.48212674260139465,-0.6163752675056458,0.43406304717063904,-0.6728205680847168,0.5261960029602051,-0.840829074382782,0.8253750801086426,-0.8078845143318176,0.7557299137115479,-0.791015625,0.7891455888748169,-0.8190146088600159,0.7977684736251831,-0.7949389219284058,0.6749238967895508,-0.9101759791374207,0.9119881391525269,-0.8090760111808777,0.727243185043335,-0.674127459526062,0.6193253993988037,-0.8553653955459595,0.815822958946228,-0.7394610643386841,0.7210615873336792,-0.7379601001739502,0.5997174978256226,-0.7997248768806458,0.6976549625396729,-0.758248507976532,0.648556113243103,-0.9017919301986694,0.8178514242172241,-0.8986110091209412,0.8104754686355591,-0.4958548843860626,0.28777167201042175,-0.7660828828811646,0.7168567180633545,-0.7937111854553223,0.694040060043335,-0.6804963946342468,0.5969791412353516,-0.7471200823783875,0.6426520347595215,-0.49675610661506653,0.35953131318092346,-0.7807428240776062,0.7125095129013062,-0.5217846632003784,0.3893328607082367,-0.1343850940465927,0.013892441987991333
bird-877,0.3443956673145294,-0.33232951164245605,0.2981996238231659,-0.5657097101211548,0.30340903997421265,-0.7302318811416626,0.32199469208717346,-0.84163498878479,0.31897208094596863,-0.7907472848892212,0.32478395104408264,-0.9721353054046631,0.31409910321235657,-1.0121463537216187,0.3387215733528137,-0.8961081504821777,0.3225138485431671,-0.9412057399749756,0.3615987002849579,-0.9318670034408569,0.3439250886440277,-0.9770221710205078,0.36111965775489807,-1.0441128015518188,0.35886022448539734,-0.9508943557739258,0.34517401456832886,-0.8719605207443237,0.356294721364975,-0.9255471229553223,0.3577021360397339,-0.8536819219589233,0.35497912764549255,-0.9580963850021362,0.33918100595474243,-0.9586399793624878,0.3394533395767212,-1.0562602281570435,0.3551143407821655,-0.9286648035049438,0.3432253301143646,-0.9940996170043945,0.32826074957847595,-0.9588298797607422,0.33491966128349304,-0.8618382215499878,0.37846437096595764,-0.8441903591156006,0.36129552125930786,-1.0025300979614258,0.3510816693305969,-1.0100549459457397,0.33034655451774597,-0.9389833211898804,0.3398265540599823,-0.962204098701477,0.30972227454185486,-0.8832390308380127,0.3673873245716095,-1.0649701356887817
bird-900,0.23021921515464783,-0.37709730863571167,0.3659805357456207,-0.41741976141929626,0.5156986713409424,-0.26118355989456177,0.5497242212295532,-0.06956376880407333,0.6846439242362976,0.09571582078933716,0.673183023929596,0.02342572808265686,0.5372313261032104,0.02658054232597351,0.6794142723083496,0.11954197287559509,0.5929200053215027,0.06401762366294861,0.46130359172821045,0.08418130874633789,0.580280065536499,-0.005109861493110657,0.39645591378211975,-0.02979111671447754,0.32876521348953247,-0.14026445150375366,0.5631700158119202,0.06191891431808472,0.32209208607673645,-0.12336717545986176,0.5706513524055481,0.0702781081199646,0.18452247977256775,-0.21784083545207977,0.381911963224411,-0.10519424080848694,0.24078835546970367,-0.2018640637397766,0.3538552522659302,-0.12541526556015015,0.26522359251976013,-0.2771623134613037,0.3588429391384125,-0.17536355555057526,0.23281006515026093,-0.19030353426933289,0.23444031178951263,-0.20155924558639526,0.23184022307395935,-0.2180103063583374,0.22254319489002228,-0.2383364588022232,0.7066413760185242,0.006304800510406494,-0.005609345622360706,-0.37138545513153076,0.04224679246544838,-0.3833775520324707,0.06248478963971138,-0.3451957702636719
bird-931,0.2613544166088104,-0.2865414321422577,0.2661444842815399,-0.4395175576210022,0.2847873568534851,-0.33600932359695435,0.2828470468521118,-0.4305729568004608,0.2840093672275543,-0.20536057651042938,0.33999261260032654,-0.47764885425567627,0.3589068353176117,-0.4713533818721771,0.299899160861969,-0.21490293741226196,0.3208180069923401,-0.29870858788490295,0.3164171278476715,-0.25052696466445923,0.3104579448699951,-0.22401894629001617,0.3027673065662384,-0.17914794385433197,0.30680468678474426,-0.19602644443511963,0.29268020391464233,-0.013409942388534546,0.2913925349712372,-0.15741176903247833,0.29256728291511536,0.01785382628440857,0.33358243107795715,0.1706283688545227,0.2787124514579773,-0.028018362820148468,0.3128351867198944,0.09777086973190308,0.3012683689594269,0.05606795847415924,0.30986782908439636,0.08953958749771118,0.3365901708602905,0.16964474320411682,0.35444360971450806,0.24101269245147705,0.3781381845474243,0.3257260024547577,0.36586707830429077,0.29142025113105774,0.34744298458099365,0.21351930499076843,0.383033812046051,0.3368886411190033,0.3674347400665283,0.2864316701889038,0.3668833076953888,0.28396832942962646,0.3655698001384735,0.2718351185321808
bird-933,0.3336464762687683,-0.35546618700027466,0.3563500940799713,-0.42916879057884216,0.25456658005714417,-0.5368396043777466,0.22997795045375824,-0.6118526458740234,0.29168277978897095,-0.6074647903442383,0.2710883915424347,-0.7112188339233398,0.26085975766181946,-0.6908078193664551,0.27794674038887024,-0.6146224737167358,0.26847925782203674,-0.6348202228546143,0.2825941741466522,-0.6662944555282593,0.2511307895183563,-0.6919580698013306,0.27883341908454895,-0.7129288911819458,0.251704603433609,-0.700702428817749,0.27763667702674866,-0.5678192973136902,0.30657294392585754,-0.5883007049560547,0.2881818115711212,-0.5621684789657593,0.27095726132392883,-0.5980981588363647,0.28158020973205566,-0.6721421480178833,0.3167482912540436,-0.8037290573120117,0.3293907046318054,-0.770449161529541,0.2775990664958954,-0.8989557027816772,0.2818657457828522,-0.7834255695343018,0.28207436203956604,-0.749833345413208,0.32636746764183044,-0.8520252704620361,0.34526869654655457,-0.6823807954788208,0.2915234863758087,-0.8132463693618774,0.28457075357437134,-0.7663372755050659,0.29815202951431274,-0.7564024925231934,0.2967085838317871,-0.8663004636764526,0.3402673006057739,-0.8959344625473022
bird-935,-0.16775916516780853,-0.012776710093021393,-0.06479613482952118,-0.12339946627616882,0.3300663232803345,-0.6742122173309326,0.2762105166912079,-0.8705558776855469,0.29014852643013,-0.7981504201889038,0.28651201725006104,-0.8804222345352173,0.24862456321716309,-0.8529893159866333,0.30215296149253845,-0.7091649770736694,0.2583990693092346,-0.7969954013824463,0.34231480956077576,-0.7720309495925903,0.2747053802013397,-0.8428144454956055,0.3104008138179779,-0.8985989093780518,0.3147885501384735,-0.7179265022277832,0.3240053653717041,-0.6700552701950073,0.3136591613292694,-0.6821129322052002,0.3205326795578003,-0.6451314687728882,0.26368439197540283,-0.7676594257354736,0.2878989577293396,-0.8057723045349121,0.3053341805934906,-0.8678195476531982,0.29851946234703064,-0.6863982677459717,0.2647046446800232,-0.7351276874542236,0.2561104893684387,-0.8299586772918701,0.2650356590747833,-0.6861621141433716,0.28448352217674255,-0.6400481462478638,0.2384779453277588,-0.7065491676330566,0.23365209996700287,-0.709145188331604,0.23531466722488403,-0.7613204717636108,0.24397818744182587,-0.5950911045074463,0.23057489097118378,-0.7043966054916382,0.2398139089345932,-0.7211631536483765
