id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
ata-95550,-0.0012218365,0.00025831518,-0.0012238631,0.00025540317,-0.001223708,0.0002569513,-0.0012229871,0.00025651022,-0.0012232929,0.00025766628,-0.001223756,0.00025511865,-0.0012230851,0.00025650027,-0.001224955,0.00025410345,-0.0012227502,0.00025741514,-0.0012251217,0.00025513978,-0.0012224135,0.00025772548,-0.0012239085,0.00025612256,-0.0012260904,0.0002570859,-0.0012226957,0.00025827705,-0.0012215666,0.000252785,-0.001225002,0.00025486297,-0.0012236617,0.00025673478,-0.0012237193,0.0002560768,-0.0012246943,0.00025329934
ata-96831,-0.0012248295,0.0002565633,-0.0012215064,0.00025707603,-0.0009492617,-7.407188e-05,-0.00091400894,-0.00041532822,-0.0005710417,-7.635864e-05,-0.0011096324,0.0005006677,-0.0011557906,0.00044240968,-0.00075669563,0.00030385132,-0.0010411104,-2.5635798e-05,-0.00063141074,0.00015650489,-0.0007466378,0.0005872014,-0.0010470795,0.00016432961,-0.00071746076,-0.00030400703,-0.00071588205,0.00031147635,-0.0009237941,-0.00017378201,-0.00090460293,7.8106954e-05,-0.0011274731,0.000146325,-0.0007210358,-0.00017938062,-0.0011202011,-0.00028877245
ata-96966,-0.00046701907,2.8299139e-05,-0.00034157,-0.00019644349,-0.00053012936,-0.00028035016,-0.0006110154,-0.0004070467,-0.000536748,-0.00017463687,-0.0005177986,-0.00014666592,-0.00048133894,-0.00011799111,-0.00040476205,-0.00017185157,-0.00062254665,-8.023911e-05,-0.00034600712,-0.00015008252,-0.0005300067,-9.908448e-05,-0.00038662518,1.3039607e-06,-0.00031380667,0.00053594523,-0.00016192487,-0.00035116996,-1.43554935e-05,-0.00045340165,5.3523578e-05,-0.000521388,7.5890304e-05,-0.0005241615,-8.853611e-05,-0.0002795825,-4.6402416e-05,-0.00026742596
ata-97352,-0.0029065725,0.0005395636,-0.0027759792,0.0032521356,-0.0003300741,0.00086984556,-0.0017216881,0.0009631786,-0.0035221041,-0.0001771886,-0.0018886531,0.0015810708,-0.0031044201,0.0009972865,-0.0019369945,0.0011223512,-0.002959045,0.0010615847,-0.0028550704,0.002105882,-0.003086554,0.002080514,-0.0017649729,0.00039797125,-0.0021823181,0.0007866944,-0.0013133956,0.0018687635,0.00033578847,0.0017484953,-0.0025024666,0.00088324305,-0.0014902088,0.0015269557,-0.00370853,0.0024018353,-0.00038133565,0.0012279804
ata-97452,-0.00024230928,-4.7822097e-05,0.00023201985,-0.00080279406,0.00051869964,-0.0011365224,-0.00019089863,-0.00019220222,0.0007861879,-0.0010507343,0.0005262529,0.0008981951,0.0018534018,0.0005026845,0.001316607,-0.0011116192,-0.00057826063,-1.6541893e-05,0.0013610041,-0.0016187502,-0.0008688547,0.00012278004,0.0006102843,-0.00028174193,0.0010616331,-0.0021133835,0.0001602144,-5.735088e-05,-0.00026844753,-0.00047543654,9.420461e-06,0.00063905,0.0010786804,-0.00077171024,-0.00011787295,0.0016756529,-0.0010216006,0.0025972454
ata-97502,3.6250167e-05,-0.00084101874,-0.00014500541,-0.0005802599,0.00031108045,-0.0007430761,0.0002140433,-0.0008078563,0.00013404211,-0.0007007262,-1.29856635e-05,-0.00043165052,0.00052921165,-0.0014200124,0.00035438122,-0.0012019768,0.00055577245,-0.0011932123,0.0005840912,-0.0013408624,0.0006591977,-0.0014996808,0.00056103955,-0.0010744442,0.00045188598,-0.0011305006,0.0004987276,-0.0011788744,0.0004670626,-0.0011753772,0.00056200847,-0.0011512402,0.00048345467,-0.0011904043,0.00049787364,-0.0011220666,0.00052707305,-0.0010197384
ata-97527,0.004517328,-0.004979333,0.0056124814,-0.005151364,0.004646498,-0.0067589036,0.0060566254,-0.006494862,0.004818951,-0.005093831,0.004403729,-0.006979995,0.004366112,-0.0053117005,0.005643196,-0.00524067,0.0046616364,-0.0050784973,0.006003777,-0.0034676855,0.0053700013,-0.0057541532,0.004274985,-0.0050356393,0.005435924,-0.0029773037,0.005071099,-0.0025905264,0.0044768737,-0.0025574896,0.0033571883,-0.0015788213,0.0037527992,-0.0021509607,0.0020885598,-0.0004018944,0.0044304156,-0.00011260995
ata-97532,-0.0011666261,-0.0013410058,-0.0014414759,-0.0007746477,-0.00036527694,0.000544239,-0.00065952225,-0.0008276578,-0.0014741005,-0.0006543069,-0.0004843389,-0.0006501118,-0.0008311515,0.00013326514,-0.0016655907,-0.0015615285,-0.0006122688,-8.13187e-05,-0.00010194495,-0.0012513048,0.0001208896,-0.0015549604,-0.0008315867,-0.00076950504,-0.00045758905,-0.0016971556,-0.0005870424,0.00012207648,-0.00062402524,-0.0014792823,-0.00033900578,-0.0012466867,0.00076726964,0.00032547634,-0.00075905945,-0.0007058034,-0.0014570607,-0.0010334577
ata-97769,0.0022335504,-0.0026565518,0.0010721541,-0.0027100886,0.0010374071,-0.002203992,0.002835349,-0.0022424262,0.0012683612,-0.001717147,0.0053903004,-0.0022501126,0.0013019408,-0.0026392716,0.0028743881,-0.0016449096,0.003434185,-0.0009870997,0.0019071754,-0.001916873,0.0043306937,-0.0006905884,0.0010488413,-0.0025805337,0.0041552368,-0.0014448259,0.0012710067,-0.0010815638,0.002241387,-0.0020040968,0.0022171447,-0.004214359,0.0030702981,-0.00093893846,0.0029608253,-0.0024616492,0.0013864595,-0.00039250957
ata-98184,-0.0012220977,0.00025678865,-0.0012236533,0.00025787935,-0.0012221257,0.0002561372,-0.0012253828,0.0002566729,-0.0012244489,0.00025763802,-0.0012251881,0.0002557045,-0.0012221205,0.00025718205,-0.0012256107,0.00025731008,-0.0010703554,0.00024373695,-0.0010732104,0.00024035687,-0.0010659627,0.00023979394,-0.0010763722,0.00023390318,-0.001072653,0.00025289823,-0.0010716286,0.00023974557,-0.0010709546,0.00025103218,-0.0010697029,0.00024101416,-0.001121429,0.00024266937,-0.001118084,0.00024251672,-0.0010973446,0.00023273064
ata-98706,0.00092591986,0.00087017793,0.0012239174,-0.00034499966,0.0010893159,-0.00027344158,0.00096709275,-0.00090299017,0.002859194,-0.0012254207,0.00014690799,-0.0010609208,0.0027769287,0.0001938952,0.0007905949,-0.0011650659,0.00098107,-0.00052622525,0.0024133073,-0.0010150778,0.0014277698,-0.0012274176,-0.00032412042,-0.00013987283,-0.00037613063,1.3775254e-05,-0.00078169635,-3.619327e-05,-0.00022935693,-0.00028609345,-0.00026174105,4.888898e-06,-8.117377e-05,0.0004540423,-0.00027851656,-0.00020015097,0.00010308527,5.242895e-06
ata-98952,-0.0011216609,0.00084956735,-0.0012001272,-0.0004946187,-0.00039117242,-0.00017145163,-0.00030590806,0.00079716626,-0.00025392754,0.00025613926,-0.0013029057,0.0007756522,-0.0002997791,0.00089031574,-0.00052137417,0.0009653639,-4.271284e-05,-0.00042069814,-0.00025374314,0.00049467094,-0.001000268,0.0006494671,-0.00046870834,-0.00016578284,-0.0009957228,-0.0006168158,-0.0009609289,8.767495e-05,-0.00014724846,0.001005999,-0.00096238486,0.0009013553,-0.00018569632,0.00018736479,-0.00042172062,-0.00072650076,-0.0004049663,5.504682e-05
ata-99032,0.0016868867,-0.004626226,0.0025865438,-0.0043514073,0.00110976,-0.0036751428,0.00019285551,-0.0048692906,0.00096136506,-0.0031199004,-0.0020586036,-0.0044169547,0.00015356045,-0.003837507,0.0013107684,-0.0016083338,0.0012481624,-0.0031889556,0.0010059708,-0.0027876543,0.0005627399,-0.0021354859,0.0009343447,-0.0022234935,0.0009483105,-0.0021233943,0.0008874262,-0.002460328,0.0011496891,-0.0019696243,0.001304006,-0.00283597,0.00056046754,-0.0014500486,0.00060041423,-0.0012825252,0.0006744687,-0.001252356
ata-99535,0.0018005434,-0.0008893834,-0.00034552414,0.000978213,-0.0002817011,0.0009654983,-0.00027690415,0.0009782416,-0.0002652901,0.00096913765,2.7182068e-05,0.0009054091,-1.3589783e-05,0.0008966295,-2.3401188e-05,0.00090620347,-2.505223e-05,0.0008928803,-1.3911746e-05,0.0008957423,-3.13769e-05,0.0008969639,0.00031797297,0.00073216273,0.00035750316,0.000723701,0.0003740441,0.0006445701,0.0004006332,0.00067251956,0.00042063327,0.00060860906,0.00040600437,0.0005943974,0.0004250824,0.00061635475,0.00043163545,0.0006210088
ata-99574,-0.0012198815,0.00025543306,-0.0012246901,0.00025670606,-0.0012294158,0.00025291127,-0.00065567554,0.00025299916,-0.0006142789,0.00027999497,-0.0011882513,-0.0012751665,-0.0013839141,0.00022773925,-0.0010303773,-0.0024073287,-0.0022057528,-0.00084180234,0.0011036932,0.005017733,0.001339077,0.0027065938,0.00024056973,0.0010102411,-0.00057727285,0.0020981384,0.0003565572,0.001589238,0.0009805608,0.0028084,0.0017450183,0.0014205035,0.0018187083,0.00083688484,0.0020980001,0.0008312027,0.0012219751,0.0020836727
ata-99588,0.00060231716,0.0008323413,0.0016983856,0.00041109778,0.001539677,0.0014691674,0.0011119696,0.0010028349,0.0012816412,0.0005932444,0.0021157747,3.081959e-05,0.00081478804,0.0011496332,0.0020909363,0.0002417055,0.0014362489,0.0007717005,0.0012871296,0.0007078118,0.001506447,0.00055484567,0.0011682751,0.00069358514,0.0015096562,0.00020484284,0.0013299079,0.0004331433,0.001228954,0.00035764725,0.0014210329,0.0003620066,0.0015960133,0.0004760266,0.0013157753,0.0006955262,0.0014843903,0.00017459862
ata-99789,-0.0004530166,0.00014110995,-0.00045197012,0.00014195991,-0.00045534383,0.00014735138,-0.0004548662,0.00015311035,-0.0004508386,0.00014821357,-0.00045706652,0.00014893201,-0.0004569063,0.0001496754,-0.00045493414,0.00014524284,-0.0004555917,0.00014512522,-0.00045676774,0.00014485233,-0.00045615877,0.00014866848,-0.00045731914,0.00015272293,-0.00045815273,0.0001373482,-0.00045410718,0.00015137636,-0.00045106994,0.00015136659,-0.000457581,0.00014246421,-0.00045392587,0.00014498421,-0.00056008773,-2.1577864e-05,-0.00019280141,-0.0006868695
ata-99818,0.0053990246,0.0028947853,0.007606903,0.00784409,-0.0012171317,0.0028537824,0.001144256,0.0042263037,0.00033280865,0.0034822484,0.00012699253,0.0035720272,0.0006442996,0.0037385,-0.00045223162,0.0040138,0.00027983246,0.0032283626,0.001188687,0.0054710135,0.0006191377,0.004302918,0.0016892944,0.004020018,0.0014927475,0.0019475173,0.0026334058,0.002293923,0.0013953901,0.0024228592,0.0012874446,0.002584414,-8.125964e-05,0.0013993445,0.0008871705,0.0010920512,-0.00030404713,0.0014043908
ata-99824,-0.003247396,-8.518074e-05,-0.0020390246,0.0043534064,-0.0033867175,0.0018396904,-0.0020361994,0.0018727635,-0.0016994765,0.0017007507,-0.0024355813,0.0040664515,-0.002922128,0.0028703585,-0.0010134801,0.0018556432,-0.00227064,0.0012375226,-0.003058192,-0.0016353583,-0.0015839813,0.0032108924,-0.0010911382,0.0014995582,-0.0017487314,0.001121603,-0.0025484015,0.0014785235,-0.0053713582,0.0026283436,-0.0013761822,0.0031824023,-0.0025940286,0.0011100841,-0.00089418516,0.0013518687,-0.0011905681,0.0025756483
ata-99834,-0.00024212654,-0.00038486545,0.00036307538,-0.00053447485,0.0001034693,-0.0006117037,0.00026542877,-0.00097240147,0.0014325664,-0.0011982708,-0.00085474836,0.0001742051,-0.00047314336,0.000100510515,0.00047491264,-0.00032250956,-0.00078335183,5.1286126e-05,0.0010565285,-0.00029949762,0.00022855794,0.0013106695,-0.000100386154,0.00075269723,0.0010134063,0.00044696432,0.0006270342,-0.00023116237,0.0012854583,0.0004238098,-0.00013359937,0.0009297264,0.0061436766,-0.0033058585,0.0034858738,-0.0002527862,0.0024672565,-0.00025322975
ata-99883,-0.00013141803,8.12969e-05,0.004513915,-0.0005428737,0.0027909393,-0.00066005555,0.009775838,-0.0006736914,0.009001762,0.0011255299,0.007149191,0.0020113941,0.0014018856,-0.0009997017,0.0052402727,0.001616518,0.0020485194,-0.00213558,0.0044201985,-0.0017051264,0.0039153597,0.00084348733,0.0046819192,0.0010006933,0.004891753,-7.6652825e-05,0.0017824436,-0.0010451585,0.001742491,-0.0010901589,0.0025104778,0.0007080997,0.0022741314,-0.0016965783,0.0038490247,-0.0016252703,0.0017871581,0.0010854515
ata-99892,-0.0012246594,0.0002558118,-0.0010609346,-0.00017556862,-0.0012286343,-5.5282573e-05,-2.938637e-05,-3.0646905e-05,-0.0006466034,-0.00059368333,-5.6312274e-05,5.9378643e-05,-0.0006235554,-1.2339737e-05,-0.0005638852,0.0007811214,-0.0001809874,-0.0005198113,0.0004896454,0.00072674884,-0.0010015103,0.0005493632,0.00022072307,-0.0002784662,-0.00027732766,-0.00057777995,-0.0006774595,0.0005920064,-0.00039683073,0.0005544567,-0.0014096554,-0.00057815196,-0.0006327961,-0.00012619613,-0.0009270798,0.0003232914,-0.0005691105,-0.00024378554
ata-99894,0.00039896218,-0.0029650454,0.0026382995,-0.0035494342,0.0009463707,-0.0026950394,0.0028737062,-0.0005658646,0.0021401865,-0.0014416499,0.00039596244,0.00022179389,-0.0005391012,0.00075780234,7.6988246e-05,-0.002323513,0.0017241694,0.0040829177,0.004385082,-0.0026808353,0.0029186122,0.0005521072,0.0005305759,-0.00030323374,-0.00038423756,-0.0029846085,0.0030012066,-0.0012835863,0.0015255844,-0.0011175536,0.0024518901,-0.0011434164,0.0028769835,0.0018118325,0.0009663674,-0.0030480083,0.00054408726,0.00015976715
ata-99903,0.0012094753,-0.0027416786,0.00017150881,-0.0040249727,-0.0011039409,-0.0029400992,-0.00051622273,-0.0030820412,-0.0003374762,-0.003730285,-0.0014285984,-0.004102573,0.00036282354,-0.0026814505,-0.004034289,-0.00074913143,0.00047338006,-0.002665673,-0.0023657004,0.0005632241,0.000249504,-0.0031877663,-0.0010182274,-0.0019643926,-0.0011568294,-0.0026288978,-0.00063949695,0.00016298736,-0.0030467315,-0.00040634902,-0.002142814,-0.00038298318,-0.00030845773,-0.0015495915,-0.00033551035,-0.0039136214,0.0011986517,-0.0027541493
ata-99959,-0.0012228431,0.00025709695,-0.0012206754,0.00025904144,-0.0012256287,0.0002566876,-0.0012255851,0.0002557095,-0.0012229437,0.0002564849,-0.0012264547,0.00025709087,-0.0012245041,0.00025785438,-0.0012236785,0.00025759346,-0.0012229166,0.00025596298,-0.0012206694,0.00025574816,-0.0010977571,0.00012859561,-0.0009345587,0.00024098874,-0.0012490943,0.00020100278,-0.0011753731,0.0002926681,-0.001223279,0.00014181522,-0.0012221987,0.0002840168,-0.0010581858,0.00017435223,-0.0011609582,0.00018161915,-0.0009455286,0.00021133517
gol-37656,-0.0011014093,0.0013504584,0.00038183836,0.0014627778,-0.00040248348,0.0016898426,-0.00037745314,0.001998486,0.0001697644,0.0013893108,0.00017318071,0.0013660099,0.00031233943,0.0012697317,-9.984062e-05,0.0014504166,-0.0002987755,0.001668084,-8.002502e-05,0.0012212724,-7.6591874e-05,0.0017326355,-0.0004182969,0.0012776997,2.8450362e-05,0.0013179468,-0.00065398274,0.0012992662,-0.00068988395,0.0014672957,-0.00029347994,0.0020992127,-0.0008102072,0.0017243053,0.00025307492,0.001157422,-0.000587874,0.00090436306
gol-37770,-8.323163e-05,0.0024513532,0.0002068618,0.0028606365,0.00044785027,0.0012440264,0.00020788427,0.0032656398,-0.00073156995,0.0021793,0.00057959283,0.0018606193,0.0010106734,0.0025429768,0.0002749584,0.0024677715,0.0004933396,0.002064311,0.00012208185,0.0028317599,0.00037060853,0.0022806036,0.0003978856,0.0023343796,0.00017115343,0.0019365553,0.0006391039,0.0020681932,0.001361332,0.0027210298,0.00070971315,0.0022448567,0.00047118356,0.0031931987,0.0006058974,0.0025317795,-0.00057224813,0.0019739328
gol-37984,7.995288e-06,0.0011616563,7.8920595e-05,0.00075906917,-0.00030451023,0.0009074961,7.905722e-05,0.0010656812,0.00021403801,0.0010750202,0.00014615266,0.0014356821,-0.00019296928,0.0006022053,-2.3673114e-05,0.001638259,-0.00022852683,0.0010128521,-0.00038832,0.0014365586,-0.00017830865,0.0011370357,-0.0003946185,0.0010408598,0.0003142574,0.0011831208,-2.9045696e-05,0.0014162621,-0.00053819106,0.0007099415,-0.0007086315,0.0013953404,-0.0006617326,0.0014248984,-1.8956489e-05,0.0012720751,-0.0002710781,0.0008732192
gol-38001,0.0029460827,-0.0027274555,0.0028788182,-0.0028942018,0.0017932748,-0.0036654195,0.0034026194,-0.0030261972,0.001150045,-0.0027462197,0.0046943207,-0.0025716582,0.0007590465,-0.003438804,0.0027532415,-0.003935145,0.0017625001,-0.0039752675,0.004145528,-0.0022106464,0.0015040257,-0.0036909012,0.00054732093,-0.0023849658,0.0005814696,-0.0026268384,0.0009136092,-0.0025094291,0.0024619936,-0.004212738,0.002306535,-0.004368494,0.0029226192,-0.0025908689,0.0017079726,-0.003658019,0.0023783748,-0.0046391548
gol-38109,-0.0006625567,9.776192e-05,-0.0007101337,8.716873e-05,-0.0006529561,-2.8018563e-05,-0.00044100237,9.3745664e-05,-0.00083241006,0.00010112669,-0.00085805473,-0.0001429245,-0.000711157,4.184268e-05,-0.0007636193,-7.3089715e-05,-0.000648609,5.9578757e-05,-0.0006142474,0.00018340733,-0.00074303267,0.00020816276,-0.00053806533,1.0192096e-05,-0.00075039436,-3.0873052e-05,-0.00068161276,0.00011566482,-0.0006893482,-7.462542e-05,-0.00075252063,-4.2951884e-05,-0.00073690445,0.00018484969,-0.0006347322,9.497703e-05,-0.0006269967,5.263291e-05
gol-38140,-0.00049387687,0.0015310529,-0.00029677912,0.0014792678,-0.000553797,0.0015202784,-0.0006153534,0.0018941803,-0.0006157581,0.0018650307,-0.000527663,0.0019243076,-0.00077704457,0.0021025715,-0.00064014795,0.0020259246,-0.00048724277,0.0018391556,-0.0006191527,0.0020046642,-0.00053598185,0.002035594,-0.0006830961,0.0019401433,-0.00062749034,0.0020122663,-0.00052758673,0.0020348737,-0.00065479387,0.0019173768,-0.00058412435,0.0019161308,-0.0005215969,0.001965277,-0.00066279306,0.0020703229,-0.00064197154,0.0017831923
gol-38431,-0.0012234105,0.00025799242,-0.0012243972,0.00025634206,-0.0012254033,0.00025578475,-0.0012243951,0.0002540415,-0.001223499,0.00025732353,-0.0012232331,0.00025394547,-0.00053977483,0.0019755273,-0.00068915123,0.0019300702,-0.00067971647,0.0020013654,-0.0005769962,0.0020038183,-0.00030674203,0.0020541197,-0.0006621145,0.0019282969,-0.00071776286,0.001996351,-0.0005524347,0.001963647,-0.0006851669,0.0019074036,-0.0005958581,0.0018317616,-0.0007903788,0.002035386,-0.00069136,0.0019621695,-0.0006770275,0.0019928587
gol-38509,-0.00023315784,-0.002264895,-0.0027250976,-0.00014786547,-0.0001038418,0.00062390056,-0.00026331248,0.00083117286,-0.001135027,0.00014583941,-0.0018353934,0.00074008,-0.0045787194,0.002874356,0.00047809246,0.0032726177,-0.00031864631,0.003857384,0.0014695432,0.002161738,-0.00035282547,0.0020660763,-0.0003082562,0.0018342563,-0.0005117022,0.0021177314,-0.00043526758,0.00091231376,-0.0012235263,0.0030199774,-0.00078771723,0.002824775,-0.00096126046,0.0011871652,-0.000810068,0.0023806612,-0.0021050663,0.0012616098
gol-41218,-0.0005450217,0.0019249094,-0.00062388944,0.0021130482,-0.0006941843,0.0020234867,-0.000706,0.002031817,-0.000614463,0.0019425781,-0.0006854384,0.0018651215,-0.000755353,0.0018465876,-0.0006322566,0.0020016886,-0.00054999837,0.0017678305,-0.0008213229,0.0021811218,-0.00070445985,0.002131925,-0.00048653522,0.001948002,-0.00032468626,0.001963575,-0.00065163535,0.0017356848,-0.00062990026,0.0019898396,-0.0006944666,0.0017962772,-0.0009245918,0.001797039,-0.0010232382,0.0016252793,-0.00082234456,0.0015489054
gol-42234,-0.000811814,0.0024861852,-0.00034939847,0.0025298784,-0.00047329126,0.0022530695,-0.0010775292,0.0017430882,-0.001048034,0.0024742256,-0.0007913935,0.0025077942,-0.000842089,0.0028757579,-2.6905967e-05,0.0026006033,-0.00069015246,0.0022987009,-0.0008576104,0.0022036496,-0.00043131306,0.0026173685,-0.0009882364,0.00295175,-0.00077403575,0.0021381094,-0.0011607124,0.0024919687,-0.00014930604,0.0025537245,-0.0009902564,0.002068717,-0.00091316743,0.0023468197,-0.000732175,0.0018634705,-0.0007235771,0.0017097619
gol-42330,-0.0009739958,-0.0004358596,-0.0013113217,0.0003439441,-0.000858746,0.00022205236,-0.0013406868,-0.00018014552,-0.0010133673,0.00033495505,-0.0010191128,0.00011495,-0.0007564359,-0.00042122233,-0.001304818,-0.00039575627,-0.00090694043,0.0002149379,-0.0012826582,-0.00039679423,-0.0008027714,-0.00035912177,-0.0010448752,-2.7708142e-05,-0.001070398,-9.915965e-05,-0.000531654,-0.00018590516,-0.0012068045,0.00014020511,-0.0011202528,-0.00015539375,-0.00094284635,9.5513315e-05,-0.0012352413,-0.00014929235,-0.0010080934,-0.00021360622
gol-49673,-0.0015257702,-0.00042468891,-0.0013932966,-0.0010167077,-0.0019159946,-0.0004476946,-0.0014454743,-0.00019517893,-0.0010891799,-0.00045251742,-0.0013979421,-0.00078200805,-0.0013598776,-0.00032363023,-0.0012750975,-0.00018814275,-0.0010404674,-0.00067882054,-0.0012603413,-0.0006536271,-0.0016804925,-0.00023218035,-0.0012847406,-0.0005261187,-0.0017950549,-0.00027345272,-0.0015626475,-0.00034630526,-0.0008293552,-9.583618e-05,-0.0015115306,-5.992886e-06,-0.0018223427,-3.331981e-05,-0.0014446732,0.0001230584,-0.0014232207,-0.00042844826
gol-50284,-0.0017106187,0.0023858496,-0.00075642637,0.0027022995,-0.00067715754,0.0024041713,-0.0010510117,0.0029723528,-0.00137759,0.002322216,-0.00025067347,0.002728973,-1.5790283e-06,0.0021597117,-0.0010039127,0.002690714,-0.00038951676,0.001263537,-0.0011499561,0.00020497412,0.00020317688,0.002253638,-0.0014750537,0.00229157,-0.0010091298,0.0017961158,-0.001000138,0.0022142017,-0.0014895052,0.002767277,-0.0018154262,0.0020022946,-0.0009974445,0.002113886,-0.00083304686,0.0025583806,-0.0005289277,0.0020198845
gol-51413,-0.001220477,0.0002578367,-0.0012238169,0.00025501905,-0.0012254524,0.00025768625,-0.0012213888,0.00025243987,-0.0012220538,0.0002553548,-0.0012232375,0.00025832752,-0.0012236491,0.00025492618,-0.0012237458,0.0002588431,-0.0012213872,0.00025540064,-0.0012237328,0.00025777885,-0.0012255057,0.0002552888,-0.0012229673,0.0002563401,-0.0012241319,0.00025874053,-0.00051086326,-0.001489534,-0.00058031164,-0.0017251383,-0.0011825489,-0.00242087,-0.0014103982,-0.001567087,-0.00091556215,-0.001053337,-0.0013861663,-0.0016818594
gol-52950,-0.001078658,0.0015153445,-0.00063581223,0.0023662052,-0.0017800494,0.0026626196,-0.0020561153,0.0021813596,-0.0012905912,0.0027838494,-0.00074361946,0.0022648273,-0.000450339,0.002762381,-0.0007791369,0.0015257559,-0.0012878447,0.0033447966,-0.0005557268,0.001893837,-0.0015208154,0.0017046125,-0.0012424181,0.0023333412,-0.0007217596,0.0020687457,-0.00046986438,0.0022905488,-0.0006313414,0.0020666409,-0.0015315212,0.0026498865,-0.0015890042,0.0011073569,-0.001212394,0.0014178394,-0.0009856569,0.0029807482
gol-62121,-0.0019588922,0.0005884074,-0.0018395789,0.002088831,-0.001962362,0.0013381197,-0.0012422613,0.0012250014,-0.002076346,0.0019298868,-0.0010296006,0.0027966378,-0.0018381831,0.0014957779,-0.0003744234,0.0028624055,-0.0019389826,0.004343929,0.00014002938,0.00090557034,-0.00041943337,0.0025181223,-0.0014007597,0.00050227635,5.9898943e-05,0.0013616215,0.00023798806,0.0007018114,-0.0019733226,0.0011985248,-0.00043104164,0.0023541902,0.00012303087,0.0024041615,-0.0002000833,0.00129071,0.00015228766,0.0007686117
gol-68873,-0.00026975205,0.0018238018,-0.00057188614,0.002145898,-0.0005433592,0.0016904982,-0.00045895186,0.002002391,-0.0005430892,0.0017011566,-0.00025525136,0.0015705696,-0.00065445993,0.001755991,-0.00047982068,0.002028321,-0.000441765,0.00206183,-0.0007033263,0.0017278655,-0.0007551353,0.0016921324,-0.00039570846,0.0018660609,-0.00051313534,0.0015871846,-0.0006364179,0.0016528185,-0.00065546134,0.001574114,-0.00090762635,0.0016047049,-0.00052220107,0.0016458228,-0.0006640195,0.0015954929,-0.0007098989,0.001609805
gol-68884,-0.0001843219,-0.003127152,-0.0017358243,-0.00306501,-0.0017116992,-0.0029454725,-0.0007073431,-0.0021142815,0.0003991055,-0.00097102905,0.001686117,-0.0030871243,-0.00020192708,-0.0024943775,-0.00022264215,-0.0027390788,0.00016879498,-0.0025242213,-0.0006825476,-0.0044325357,-0.0010917713,-0.0041633653,6.5202767e-06,-0.003821864,-0.0010619767,-0.0034846514,-0.00028040132,-0.002969129,-1.36950985e-05,-0.0029558372,-0.00066078035,-0.0031307405,-0.0009278078,-0.0032596681,-0.0010771992,-0.0036138804,-0.0007773549,-0.0035349561
gol-68928,-0.00020755186,-0.002356814,-0.00040244224,-0.00070790167,-0.0005692209,-0.00048589625,0.00014519025,-0.001889839,0.00096433266,-0.0016742732,0.0014076664,-0.0012933558,0.0003614124,-0.0008941236,0.0003591546,-0.0009356067,-0.0012274914,-0.00090771157,0.00090596743,-0.0014185072,0.00018082009,-0.00040074147,0.00062148715,-0.00069895317,-7.698998e-05,-0.00051332236,-0.0009794899,0.0010145227,0.00045211124,-0.0012122954,0.00020228786,-0.00028684508,-0.00026222563,-0.00064031186,0.0007489985,-0.0015855707,0.00012132421,-0.0014183146
gol-68932,-0.0015942007,-0.0011969643,-0.002149678,-0.0007112002,-0.0016496625,-0.0011780541,-0.0015391507,-0.0011363879,-0.0018008598,-0.0010802551,-0.0015778133,-0.0010208235,-0.0015294419,-0.00084908394,-0.0010230868,-0.0008224449,-0.0016821257,-0.001535495,-0.0020025063,-0.0011093226,-0.001810268,-0.0009036028,-0.0011911693,-0.00085796975,-0.0014041322,-0.00064408395,-0.0010153854,-0.0011372564,-0.0018576756,-0.0010535985,-0.0021741241,-0.0016742576,-0.0014987576,-0.00093274086,-0.0013391587,-0.0010802157,-0.002250425,-0.0010446738
gol-68979,-0.0004249004,-0.002753934,-0.00073143275,-0.0038381105,-0.0008126826,-0.0027862322,-0.0005693153,-0.0033132262,-0.0007957099,-0.0033354391,-0.0013635854,-0.0030072548,-0.00058845704,-0.0028289761,0.00023362125,-0.0036263745,-0.0008536368,-0.0034214463,-0.0002851423,-0.0039017396,-0.0009851186,-0.0028597524,-0.00095813116,-0.0034342587,-0.0008843932,-0.0032393718,-0.0004579143,-0.003229843,-0.0006905954,-0.0033788756,-0.0005392997,-0.0032890707,-0.0010129318,-0.0033432487,-0.00070237776,-0.002973344,-0.001215557,-0.0029051856
gol-69010,-0.0012259699,0.00025506967,-0.0012232726,0.00025542916,-0.0012251455,0.00025794108,-0.0012236962,0.00025792947,-0.0012218368,0.00025556714,-0.0017717497,-0.0017107419,-0.0005929163,-0.0021860255,-0.0013815209,-0.0022922936,-0.0014570854,-0.0023640576,-0.00082529115,-0.0018115864,-0.001134295,-0.0013526797,-0.0018001255,-0.0007860816,-0.0011643348,-0.0023860366,-0.0016645445,-0.002492595,-0.0012636688,-0.0029966407,-0.0015090946,-0.0025348088,-0.0011056816,-0.0033698184,-0.0013261829,-0.0028754463,-0.0015760349,-0.0029056142
