id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
c-133,1.572638988494873,-0.28142791986465454,1.5470631122589111,-0.11620499193668365,1.6190855503082275,0.00948728621006012,1.6466116905212402,0.06501100957393646,1.659261703491211,0.0893407016992569,1.661264181137085,0.09599213302135468,1.6622657775878906,0.09931810200214386,1.6627662181854248,0.100980743765831,1.6628748178482056,0.10187976062297821,1.6628782749176025,0.10235317051410675
c-134,1.7296901941299438,0.052156493067741394,1.7253179550170898,0.14943893253803253,1.6962308883666992,0.1348981112241745,1.669787883758545,0.12533418834209442,1.6625574827194214,0.11470164358615875,1.6610304117202759,0.10967855155467987,1.6617052555084229,0.10635997354984283,1.6622538566589355,0.10460923612117767,1.6625678539276123,0.1037178486585617,1.6627252101898193,0.10327212512493134
c-135,1.9277048110961914,0.32912909984588623,2.098351240158081,0.18469493091106415,1.8779726028442383,0.14540942013263702,1.7565765380859375,0.12422747910022736,1.7022199630737305,0.11337308585643768,1.6809475421905518,0.10894612967967987,1.6713627576828003,0.10598362982273102,1.6665705442428589,0.10450245440006256,1.6644692420959473,0.10370282828807831,1.6636757850646973,0.10326482355594635
c-136,1.6946139335632324,0.22151465713977814,1.6835490465164185,0.13389621675014496,1.681075096130371,0.11719276010990143,1.673804759979248,0.10971127450466156,1.6667112112045288,0.1062733381986618,1.6642343997955322,0.10449333488941193,1.6637506484985352,0.1035686582326889,1.6633985042572021,0.10315848886966705,1.6631404161453247,0.10299248993396759,1.663011074066162,0.10290949046611786
c-137,2.018070697784424,0.6971163749694824,1.8049136400222778,0.45145225524902344,1.7300286293029785,0.2695918083190918,1.7003116607666016,0.17796821892261505,1.6809704303741455,0.13672642409801483,1.6707875728607178,0.1203865259885788,1.6665165424346924,0.11161033809185028,1.6643812656402588,0.10722233355045319,1.6635777950286865,0.10502524673938751,1.6632297039031982,0.10392583906650543
c-138,1.6314778327941895,-0.13594236969947815,1.6676369905471802,0.05453579127788544,1.6374328136444092,0.12327231466770172,1.642765760421753,0.1125960499048233,1.6521588563919067,0.10743056237697601,1.6572027206420898,0.10513241589069366,1.6597243547439575,0.10398335754871368,1.6610426902770996,0.10340829193592072,1.6619622707366943,0.10311730206012726,1.6624220609664917,0.10297201573848724
c-139,1.2347605228424072,-0.03637067973613739,1.549238920211792,0.09016270935535431,1.5837498903274536,0.07193256914615631,1.5993399620056152,0.0660959929227829,1.6299738883972168,0.08342914283275604,1.646302342414856,0.0930405706167221,1.6544926166534424,0.09784568846225739,1.658780574798584,0.10029177367687225,1.6608314514160156,0.10155905783176422,1.661856770515442,0.10219307243824005
c-140,1.8988728523254395,0.11170639097690582,1.838404893875122,0.20351745188236237,1.7604060173034668,0.11511056125164032,1.710276484489441,0.10618256032466888,1.6857869625091553,0.10443873703479767,1.6745271682739258,0.10354132950305939,1.6688969135284424,0.10309235751628876,1.6658949851989746,0.10295690596103668,1.6643885374069214,0.10289172828197479,1.663635015487671,0.10285906493663788
c-141,2.4941184520721436,0.15300880372524261,2.0646731853485107,0.16149531304836273,1.8143000602722168,0.13238050043582916,1.740403413772583,0.11747516691684723,1.6966052055358887,0.1099977046251297,1.6792525053024292,0.10665003955364227,1.671067237854004,0.10473836958408356,1.6669745445251465,0.1037825495004654,1.6649284362792969,0.10330455005168915,1.6639052629470825,0.10306553542613983
c-142,1.592479944229126,-0.12672217190265656,1.7784273624420166,0.047678932547569275,1.7446563243865967,0.07681234180927277,1.698660969734192,0.10654695332050323,1.6785037517547607,0.09764353930950165,1.6702152490615845,0.0995311588048935,1.6659965515136719,0.10127623379230499,1.6638871431350708,0.10214851796627045,1.6630747318267822,0.10250861942768097,1.6629784107208252,0.10266758501529694
c-143,1.6427510976791382,0.029606983065605164,1.7035062313079834,0.12056870758533478,1.6873352527618408,0.11868397891521454,1.6791751384735107,0.11670728027820587,1.6717753410339355,0.11094079911708832,1.6669689416885376,0.10688968002796173,1.6645392179489136,0.1048770397901535,1.6636555194854736,0.10385359823703766,1.663268804550171,0.10333998501300812,1.6630756855010986,0.10308320820331573
c-144,1.7451386451721191,-0.27835893630981445,1.7237646579742432,-0.08446995913982391,1.7271841764450073,0.013569191098213196,1.691189169883728,0.07080118358135223,1.6743707656860352,0.08653311431407928,1.665973424911499,0.09438128769397736,1.663429617881775,0.09845636785030365,1.6627826690673828,0.10066740214824677,1.662657618522644,0.10174928605556488,1.6627697944641113,0.10228784382343292
c-145,1.7071294784545898,0.38582825660705566,1.688154935836792,0.22595204412937164,1.7026660442352295,0.11893345415592194,1.6782793998718262,0.11389769613742828,1.671142578125,0.11334548890590668,1.6666831970214844,0.10879440605640411,1.6647655963897705,0.10581724345684052,1.6638238430023193,0.10432185232639313,1.6633527278900146,0.10357429087162018,1.6631178855895996,0.10320018231868744
c-146,1.228446125984192,-0.24558161199092865,1.6128790378570557,-0.04460202157497406,1.6273784637451172,0.019313201308250427,1.6419241428375244,0.06220121681690216,1.650540828704834,0.08355604112148285,1.6552947759628296,0.09408895671367645,1.6588778495788574,0.0984058827161789,1.6605618000030518,0.1006203442811966,1.661403775215149,0.10172732174396515,1.662056565284729,0.10227788984775543
c-147,1.6761584281921387,0.4122362732887268,1.6594173908233643,0.2245512455701828,1.6442164182662964,0.1695384830236435,1.6556694507598877,0.13910077512264252,1.6572325229644775,0.12075431644916534,1.6584248542785645,0.11179493367671967,1.660796046257019,0.10722701251506805,1.6618387699127197,0.10502676665782928,1.662360668182373,0.10392673313617706,1.662621021270752,0.10337670147418976
c-148,2.608391284942627,0.11014251410961151,2.084259510040283,0.25891727209091187,1.8492363691329956,0.21362139284610748,1.7563949823379517,0.15965263545513153,1.7088806629180908,0.13020507991313934,1.6854318380355835,0.11618281900882721,1.6740643978118896,0.10953079164028168,1.6684355735778809,0.10619397461414337,1.6656585931777954,0.10451020300388336,1.6642705202102661,0.10366831719875336
c-149,2.1206817626953125,0.21523384749889374,1.7940475940704346,0.21803833544254303,1.6635890007019043,0.21336431801319122,1.6609138250350952,0.15998362004756927,1.660792589187622,0.1320694535970688,1.6614779233932495,0.11745397746562958,1.6619995832443237,0.11007450520992279,1.6621766090393066,0.10642905533313751,1.6622874736785889,0.10463078320026398,1.662584662437439,0.10372872650623322
c-150,2.5980000495910645,0.008303210139274597,2.1096420288085938,0.17648650705814362,1.8575077056884766,0.18920813500881195,1.7572059631347656,0.15172715485095978,1.7099392414093018,0.128003790974617,1.685858964920044,0.11551259458065033,1.674006462097168,0.10919167101383209,1.6681264638900757,0.10601313412189484,1.6654071807861328,0.10442118346691132,1.66414475440979,0.10362373292446136
c-151,1.614762783050537,-0.09381727874279022,1.7445471286773682,0.04396100342273712,1.7117986679077148,0.06289221346378326,1.6852712631225586,0.08658091723918915,1.676431655883789,0.09796296060085297,1.6694228649139404,0.10048802196979523,1.6659184694290161,0.1017506867647171,1.6641662120819092,0.1023818701505661,1.6635184288024902,0.10260634124279022,1.6632003784179688,0.10271652042865753
c-152,1.789599061012268,-0.30375242233276367,1.7200349569320679,-0.08869771659374237,1.691626787185669,0.005449071526527405,1.683668613433838,0.061467960476875305,1.6770237684249878,0.08658336102962494,1.6690456867218018,0.09422512352466583,1.6656455993652344,0.09852991998195648,1.6639459133148193,0.10068203508853912,1.6632800102233887,0.1017560213804245,1.6630806922912598,0.10229133069515228
c-153,1.612335443496704,1.3325636386871338,1.777632236480713,0.6239888072013855,1.6784822940826416,0.31865233182907104,1.6498124599456787,0.1912507861852646,1.652179479598999,0.140999898314476,1.6570661067962646,0.12209804356098175,1.6597403287887573,0.11255563795566559,1.6610770225524902,0.10778452455997467,1.6619136333465576,0.10533161461353302,1.662397861480713,0.10407929122447968
c-154,1.7097203731536865,-0.6717298030853271,1.6673979759216309,-0.07555685937404633,1.6242746114730835,0.05834616720676422,1.643110990524292,0.09726779162883759,1.651221752166748,0.1003212183713913,1.655310869216919,0.1017589420080185,1.6588417291641235,0.10238747298717499,1.6606884002685547,0.10267604887485504,1.661785364151001,0.10275129973888397,1.6623337268829346,0.1027890294790268
c-155,1.6373417377471924,-0.32679104804992676,1.6424734592437744,-0.004911258816719055,1.6590536832809448,0.06750546395778656,1.667344570159912,0.09196282923221588,1.667897343635559,0.10262586176395416,1.664738416671753,0.10285525023937225,1.663547158241272,0.10281626880168915,1.6628966331481934,0.1028251200914383,1.6625711917877197,0.10282979905605316,1.6627209186553955,0.10282839834690094
c-156,1.07293701171875,0.08999012410640717,1.37496018409729,0.057098016142845154,1.4925400018692017,0.06844811141490936,1.5761643648147583,0.08205892145633698,1.6195330619812012,0.0909319669008255,1.6410621404647827,0.09679977595806122,1.6518465280532837,0.09972567856311798,1.6573259830474854,0.10123683512210846,1.6601040363311768,0.1020316332578659,1.6614930629730225,0.1024291068315506
c-157,2.208756923675537,0.12738408148288727,2.0523085594177246,0.09116910398006439,1.8929064273834229,0.09036602079868317,1.7734639644622803,0.11915402114391327,1.714327335357666,0.11006613075733185,1.6880526542663574,0.10654337704181671,1.6750550270080566,0.10472671687602997,1.6688928604125977,0.10377760231494904,1.6658871173858643,0.1033019870519638,1.6643846035003662,0.10306413471698761
c-158,1.2015001773834229,0.5927612781524658,1.498786449432373,0.28666436672210693,1.5749666690826416,0.18380095064640045,1.615004062652588,0.13301514089107513,1.6365995407104492,0.11871020495891571,1.647874355316162,0.11086611449718475,1.6540656089782715,0.10691611468791962,1.6581095457077026,0.10490308701992035,1.6604955196380615,0.10386468470096588,1.661689043045044,0.10334579646587372
c-159,3.1875598430633545,0.6056313514709473,2.5112991333007812,0.3189850449562073,2.0745110511779785,0.20563958585262299,1.8570802211761475,0.14519231021404266,1.7574659585952759,0.12423183023929596,1.7092459201812744,0.11313609778881073,1.6858032941818237,0.10805292427539825,1.6741087436676025,0.10553301870822906,1.6684882640838623,0.10418282449245453,1.6656850576400757,0.10350467264652252
c-160,0.006629301700741053,1.1193665266036987,1.2622830867767334,0.22404880821704865,1.522070050239563,0.06700576841831207,1.5848567485809326,0.08453740179538727,1.6217645406723022,0.094283327460289,1.6425158977508545,0.09846355020999908,1.6528311967849731,0.10058213770389557,1.6578567028045654,0.10170449316501617,1.6603693962097168,0.10226558148860931,1.661625623703003,0.10254605114459991
c-161,1.352710485458374,-0.2340729981660843,1.609682559967041,-0.09007255733013153,1.6138396263122559,0.02864493429660797,1.632217526435852,0.0833897739648819,1.6452679634094238,0.09259204566478729,1.6535634994506836,0.09730477631092072,1.6583622694015503,0.0999748557806015,1.660794973373413,0.10131876170635223,1.661838412284851,0.1020725816488266,1.662360668182373,0.10244967043399811
c-162,0.7454487681388855,-0.17317558825016022,1.288166880607605,0.09996362030506134,1.4642796516418457,0.1263660341501236,1.5614944696426392,0.10699407756328583,1.6105561256408691,0.10491462051868439,1.635087013244629,0.10387508571147919,1.6485397815704346,0.10328267514705658,1.6556657552719116,0.1030413955450058,1.6592739820480347,0.10293422639369965,1.6610779762268066,0.1028803139925003
c-163,1.43735933303833,-0.5355226397514343,1.6656570434570312,0.001965925097465515,1.6725046634674072,0.062035009264945984,1.659329891204834,0.07252277433872223,1.6602110862731934,0.08838950097560883,1.6615467071533203,0.09560801088809967,1.6622142791748047,0.09921719133853912,1.662548303604126,0.10102196037769318,1.6627154350280762,0.10192413628101349,1.6627986431121826,0.10237525403499603
c-164,1.7871825695037842,-0.014488667249679565,1.8755601644515991,0.08162261545658112,1.7707452774047852,0.09638537466526031,1.716159462928772,0.10145927965641022,1.6871857643127441,0.10184051096439362,1.673506736755371,0.10198183357715607,1.667909860610962,0.10245619714260101,1.6651618480682373,0.10273464024066925,1.663921594619751,0.10282091796398163,1.6634016036987305,0.1028236597776413
c-165,3.416783094406128,0.2965429425239563,2.45143461227417,0.27880823612213135,2.045238494873047,0.2035769373178482,1.8502895832061768,0.14832289516925812,1.7523630857467651,0.12447614967823029,1.7070705890655518,0.11374856531620026,1.6844244003295898,0.1083848625421524,1.673301100730896,0.10565756261348724,1.6680915355682373,0.10424207150936127,1.6654868125915527,0.1035342663526535
c-166,1.565828561782837,0.1785569041967392,1.6469193696975708,0.2331569641828537,1.6581109762191772,0.16820161044597626,1.6625925302505493,0.126943901181221,1.662526249885559,0.11483170092105865,1.662578821182251,0.10874174535274506,1.6628940105438232,0.10569311678409576,1.6630473136901855,0.10418401658535004,1.6629643440246582,0.10350532829761505,1.6629235744476318,0.10316590964794159
c-167,1.9427294731140137,-0.19341100752353668,1.8219470977783203,-0.049566999077796936,1.7418735027313232,0.018874719738960266,1.6991167068481445,0.06210874021053314,1.6775707006454468,0.08370734751224518,1.669866681098938,0.09327279031276703,1.6660065650939941,0.09806276857852936,1.6641262769699097,0.10044868290424347,1.6631865501403809,0.1016414612531662,1.6630163192749023,0.10223440825939178
c-168,1.5999062061309814,0.1684563308954239,1.6738040447235107,0.13706721365451813,1.6705197095870972,0.1163841038942337,1.6630334854125977,0.10461278259754181,1.6610890626907349,0.1040663868188858,1.6614620685577393,0.10338340699672699,1.6620463132858276,0.10301752388477325,1.6623387336730957,0.10283462703227997,1.6626391410827637,0.10276694595813751,1.662760615348816,0.10279686748981476
c-169,0.7065219283103943,-0.05881120264530182,1.409786343574524,-0.04007421433925629,1.5547294616699219,0.038120582699775696,1.6036195755004883,0.07333739101886749,1.629209041595459,0.08891467750072479,1.6444683074951172,0.09699086844921112,1.6531943082809448,0.10020993649959564,1.6580333709716797,0.10152031481266022,1.660457730293274,0.10217340290546417,1.661670207977295,0.10250003635883331
c-170,2.2003116607666016,0.381858766078949,2.0330698490142822,0.20267696678638458,1.8500165939331055,0.13016746938228607,1.7510844469070435,0.12175603210926056,1.7064924240112305,0.11848814785480499,1.6830954551696777,0.11169879138469696,1.6726138591766357,0.10725174844264984,1.6676137447357178,0.10509257018566132,1.6652477979660034,0.10395954549312592,1.6640650033950806,0.10339327156543732
c-171,1.4163216352462769,-0.044358029961586,1.6608214378356934,-0.03535456955432892,1.673036813735962,0.012488499283790588,1.664109468460083,0.06129594147205353,1.656898021697998,0.08239604532718658,1.6596705913543701,0.09256167709827423,1.6610071659088135,0.09767468273639679,1.6616265773773193,0.10025455057621002,1.6619364023208618,0.10154439508914948,1.6624051332473755,0.10218562185764313
c-172,1.1776095628738403,1.2957487106323242,1.6357088088989258,0.550576388835907,1.687449336051941,0.19431065022945404,1.670597791671753,0.1399063915014267,1.6651077270507812,0.12137077748775482,1.6629350185394287,0.11206825077533722,1.6627827882766724,0.1073598712682724,1.662961721420288,0.10502921044826508,1.6629221439361572,0.10392777621746063,1.6629021167755127,0.10337726771831512
c-173,2.077725648880005,-0.040704891085624695,1.889296054840088,0.08581830561161041,1.7784504890441895,0.11113391816616058,1.7159528732299805,0.10596533119678497,1.6849617958068848,0.10300774872303009,1.6730537414550781,0.10286398231983185,1.6674158573150635,0.10294263064861298,1.6649327278137207,0.10289241373538971,1.663907527923584,0.1028595119714737,1.6633946895599365,0.10284309089183807
c-174,2.3058292865753174,-0.20690520107746124,1.9610700607299805,0.07818101346492767,1.8038383722305298,0.11530624330043793,1.7327690124511719,0.11356903612613678,1.6928032636642456,0.10486556589603424,1.67415452003479,0.10061182081699371,1.6684679985046387,0.1016780287027359,1.665675401687622,0.10225246846675873,1.6642786264419556,0.10253943502902985,1.663580298423767,0.10268308222293854
c-175,2.3800058364868164,0.40942227840423584,2.023608684539795,0.23551128804683685,1.8440659046173096,0.1552702933549881,1.7571539878845215,0.12700028717517853,1.7137644290924072,0.11843995749950409,1.6883230209350586,0.11063314974308014,1.6756027936935425,0.10672993957996368,1.669242262840271,0.1047782152891159,1.6660621166229248,0.10380227863788605,1.6644723415374756,0.10331456363201141
c-176,2.129112482070923,-0.19834671914577484,1.8875391483306885,0.05269192159175873,1.7701845169067383,0.05708126723766327,1.7166815996170044,0.07549510896205902,1.689781904220581,0.08916090428829193,1.6763319969177246,0.09599386155605316,1.6696069240570068,0.09941010177135468,1.6662447452545166,0.1011183112859726,1.6645634174346924,0.1019725352525711,1.6637225151062012,0.10239948332309723
c-177,1.7512366771697998,-0.3815065622329712,1.8428094387054443,0.03461472690105438,1.7895257472991943,0.14249806106090546,1.7271370887756348,0.11916910111904144,1.6938289403915405,0.11134521663188934,1.677992343902588,0.10710807144641876,1.6704373359680176,0.10496737062931061,1.6666598320007324,0.10389693081378937,1.6647708415985107,0.10336165130138397,1.6638264656066895,0.10309423506259918
c-178,1.4048478603363037,0.12941081821918488,1.6334788799285889,-0.022338643670082092,1.6808810234069824,0.02412419021129608,1.6705827713012695,0.06427355110645294,1.6663727760314941,0.08355601131916046,1.6642677783966064,0.09319703280925751,1.6631016731262207,0.09807156026363373,1.6626651287078857,0.10045678913593292,1.662455439567566,0.10164551436901093,1.6625734567642212,0.10223729908466339
c-179,1.3021345138549805,0.80931556224823,1.4872715473175049,0.47687387466430664,1.6179370880126953,0.19243068993091583,1.640204668045044,0.14061136543750763,1.6493217945098877,0.12257711589336395,1.6544764041900635,0.1127689927816391,1.6585099697113037,0.10773123800754547,1.660377860069275,0.10528279840946198,1.6614741086959839,0.1040564626455307,1.6621782779693604,0.10344170033931732
c-180,2.027740478515625,0.17985190451145172,1.9427800178527832,0.1487734168767929,1.8068485260009766,0.1315346211194992,1.7317204475402832,0.12267307937145233,1.697676420211792,0.11492733657360077,1.6798776388168335,0.10829778015613556,1.6714906692504883,0.10549058020114899,1.6671867370605469,0.10415862500667572,1.6650340557098389,0.10349245369434357,1.6639583110809326,0.10315962135791779
c-181,1.3218437433242798,-0.0015350133180618286,1.4903225898742676,0.06487850844860077,1.5667765140533447,0.10218115150928497,1.6132797002792358,0.10337819159030914,1.6368560791015625,0.10251782834529877,1.649827241897583,0.10267405211925507,1.6562023162841797,0.10280491411685944,1.6593811511993408,0.10288004577159882,1.6611311435699463,0.1028531938791275,1.6620070934295654,0.10283990204334259
c-182,1.4688663482666016,-0.24413032829761505,1.6856112480163574,-0.07546238601207733,1.6530554294586182,0.0413920134305954,1.6488152742385864,0.07807208597660065,1.6513540744781494,0.09069530665874481,1.6567319631576538,0.09660227596759796,1.6594889163970947,0.09971849620342255,1.6611518859863281,0.10127289593219757,1.6620163917541504,0.10204975306987762,1.662449598312378,0.1024380475282669
c-183,1.5668957233428955,0.08965714275836945,1.7299611568450928,0.10130317509174347,1.6974871158599854,0.09428910911083221,1.6739561557769775,0.09742878377437592,1.6680734157562256,0.1001548022031784,1.6651595830917358,0.10149471461772919,1.663703203201294,0.10216473042964935,1.6629743576049805,0.1024993509054184,1.6628735065460205,0.10266371071338654,1.6628777980804443,0.10274522006511688
c-184,1.9637467861175537,0.38408148288726807,1.775620460510254,0.2735752463340759,1.7356315851211548,0.19076068699359894,1.7086234092712402,0.14523883163928986,1.685178518295288,0.12225256860256195,1.6735622882843018,0.11256448924541473,1.6679041385650635,0.10769961774349213,1.6650753021240234,0.1052670031785965,1.663884162902832,0.10404790937900543,1.6633832454681396,0.10343725979328156
c-185,-0.5549631118774414,0.220423623919487,1.1289992332458496,-0.04324193298816681,1.5702850818634033,-0.021819695830345154,1.6437532901763916,0.03629826009273529,1.6529579162597656,0.06956829130649567,1.6575603485107422,0.08620317280292511,1.65980863571167,0.09454594552516937,1.6607928276062012,0.09878350794315338,1.661364197731018,0.10087080299854279,1.661996603012085,0.10185052454471588
c-186,2.242696523666382,0.21860463917255402,2.0498294830322266,0.14704211056232452,1.856514811515808,0.12568829953670502,1.757112979888916,0.11186160147190094,1.7096377611160278,0.10734976828098297,1.6859004497528076,0.10509411990642548,1.674121618270874,0.10393036901950836,1.668571949005127,0.10328851640224457,1.6657565832138062,0.10304324328899384,1.6643195152282715,0.10293488204479218
c-187,1.6513922214508057,0.035758838057518005,1.7670655250549316,0.07922811806201935,1.6953225135803223,0.057985857129096985,1.6773102283477783,0.07780905067920685,1.666974425315857,0.09108076989650726,1.663832664489746,0.0975094586610794,1.6630343198776245,0.10017384588718414,1.6626402139663696,0.1015041321516037,1.6624430418014526,0.10216943919658661,1.662406086921692,0.10250113904476166
c-188,1.7872885465621948,0.11955030262470245,1.785478115081787,0.1303902119398117,1.7100553512573242,0.10957624018192291,1.6876952648162842,0.10741223394870758,1.6763389110565186,0.10662750899791718,1.669485330581665,0.10463951528072357,1.6660853624343872,0.1036459356546402,1.664483666419983,0.10323603451251984,1.6636826992034912,0.10303126275539398,1.6632826328277588,0.10292889177799225
c-189,2.336589813232422,-0.016664639115333557,2.000701904296875,0.06272278726100922,1.8431874513626099,0.09510259330272675,1.7464258670806885,0.09922195971012115,1.7002238035202026,0.09879429638385773,1.6812353134155273,0.10081438720226288,1.6717405319213867,0.10182447731494904,1.6669931411743164,0.1023295670747757,1.664921522140503,0.10257820785045624,1.6639015674591064,0.10270239412784576
c-190,1.321934700012207,0.5433335304260254,1.5544489622116089,0.24299566447734833,1.5878143310546875,0.12607501447200775,1.6280970573425293,0.09585480391979218,1.6456817388534546,0.09924937784671783,1.6544744968414307,0.10094650089740753,1.6588706970214844,0.10179515182971954,1.6609073877334595,0.10229618847370148,1.6618950366973877,0.10256125032901764,1.662388563156128,0.10269398987293243
c-191,0.8765496611595154,0.12032760679721832,1.5311793088912964,0.03232605755329132,1.5680618286132812,0.044904038310050964,1.6142449378967285,0.07504509389400482,1.6386104822158813,0.09055449068546295,1.6509253978729248,0.0966046005487442,1.657096028327942,0.09962429106235504,1.6601812839508057,0.10113401710987091,1.6616873741149902,0.10190625488758087,1.6622849702835083,0.10236631333827972
c-192,1.6806000471115112,0.12163282930850983,1.6956264972686768,0.07215406000614166,1.6708881855010986,0.05109383165836334,1.6678307056427002,0.07301013171672821,1.6701116561889648,0.09298355877399445,1.6663713455200195,0.0978175550699234,1.664501428604126,0.10023467242717743,1.6633857488632202,0.10152851045131683,1.6628162860870361,0.10218153893947601,1.6627342700958252,0.10250554978847504
c-193,2.57637357711792,-0.9136472940444946,2.1542458534240723,-0.08904761075973511,1.838733434677124,0.13709796965122223,1.7413674592971802,0.12635986506938934,1.6988757848739624,0.11530421674251556,1.6802544593811035,0.10858981311321259,1.671339511871338,0.10552011430263519,1.6671102046966553,0.10417316854000092,1.66499662399292,0.1035001128911972,1.6639388799667358,0.10316328704357147
c-194,1.5641433000564575,0.08458061516284943,1.6630913019180298,0.11564730107784271,1.6644419431686401,0.12477754056453705,1.6524714231491089,0.1160220056772232,1.656109094619751,0.10920847952365875,1.6593586206436157,0.10593555867671967,1.6608021259307861,0.10438485443592072,1.6615242958068848,0.10360978543758392,1.6618852615356445,0.10322211682796478,1.6622319221496582,0.10302622616291046
c-195,1.558349847793579,0.23166023194789886,1.7352840900421143,0.08233346045017242,1.6119146347045898,0.07979713380336761,1.6372551918029785,0.09579236805438995,1.6453442573547363,0.09556843340396881,1.6524927616119385,0.09792666137218475,1.6576182842254639,0.10037745535373688,1.660250186920166,0.10160203278064728,1.6615663766860962,0.10221435129642487,1.6622239351272583,0.10252033174037933
c-196,1.9528367519378662,0.1150495857000351,1.9380817413330078,0.11338923871517181,1.837946891784668,0.08225001394748688,1.749173641204834,0.09259794652462006,1.7056678533554077,0.09771807491779327,1.683915615081787,0.10027800500392914,1.673039197921753,0.10155819356441498,1.6675231456756592,0.10223530232906342,1.6651026010513306,0.10255517065525055,1.663992166519165,0.10269100964069366
c-197,1.7555487155914307,0.919925332069397,1.7032729387283325,0.4827257990837097,1.6743910312652588,0.2584068775177002,1.6620919704437256,0.168988898396492,1.660207748413086,0.13175033032894135,1.6612266302108765,0.1172923892736435,1.661736249923706,0.11006338894367218,1.6621837615966797,0.10644672811031342,1.6625328063964844,0.10463668406009674,1.6627073287963867,0.10373152792453766
c-198,1.9076364040374756,0.04758809506893158,1.741789698600769,0.10045911371707916,1.713207483291626,0.11112360656261444,1.6928627490997314,0.10565875470638275,1.6772663593292236,0.10460542142391205,1.6697142124176025,0.10372187197208405,1.6659386157989502,0.10327990353107452,1.663982629776001,0.10309161245822906,1.663208246231079,0.10299547016620636,1.6630454063415527,0.1029110997915268
c-199,2.0027637481689453,0.6979510188102722,1.8427326679229736,0.37575584650039673,1.7153828144073486,0.24707110226154327,1.6785552501678467,0.17021457850933075,1.6701925992965698,0.13524992763996124,1.6663460731506348,0.11897687613964081,1.664488673210144,0.11081431806087494,1.6635537147521973,0.10677729547023773,1.6632180213928223,0.10480217635631561,1.6630499362945557,0.10381431877613068
d-0,-0.16972564160823822,0.3854246139526367,-0.6541616916656494,1.2681143283843994,-0.775661289691925,1.4122670888900757,-0.8084229230880737,1.4264214038848877,-0.8243072628974915,1.4328746795654297,-0.831824004650116,1.4359774589538574,-0.8345749974250793,1.4379802942276,-0.8359500765800476,1.4389814138412476,-0.836637556552887,1.4394820928573608,-0.836981475353241,1.4397324323654175
d-1,-0.5528125166893005,1.0537192821502686,-0.747810959815979,1.2588056325912476,-0.8176060318946838,1.3644729852676392,-0.8370810151100159,1.4062553644180298,-0.8394221663475037,1.4203364849090576,-0.8384291529655457,1.4301351308822632,-0.837877094745636,1.4350589513778687,-0.8376012444496155,1.4375208616256714,-0.8374632000923157,1.4387515783309937,-0.8373944759368896,1.439367651939392
d-2,-0.21409951150417328,1.1335352659225464,-0.5902161002159119,1.2991054058074951,-0.735011637210846,1.3293870687484741,-0.7892791628837585,1.3753422498703003,-0.8150607943534851,1.4050556421279907,-0.8265923857688904,1.4221243858337402,-0.8319587111473083,1.4310532808303833,-0.8346421122550964,1.4355179071426392,-0.8359835743904114,1.437750220298767,-0.8366546034812927,1.4388662576675415
d-3,-0.693276047706604,2.546640157699585,-0.8365639448165894,1.890893816947937,-0.8459730744361877,1.6189614534378052,-0.8413606286048889,1.5221260786056519,-0.8414842486381531,1.4804645776748657,-0.840630829334259,1.459803819656372,-0.8400600552558899,1.4494088888168335,-0.8389073014259338,1.4445995092391968,-0.8381165862083435,1.4422913789749146,-0.8377208113670349,1.4411369562149048
d-4,-1.0719168186187744,1.9971035718917847,-1.0374150276184082,1.795627474784851,-0.9559751152992249,1.7025974988937378,-0.9016552567481995,1.5786906480789185,-0.8707155585289001,1.5088566541671753,-0.8551021218299866,1.4739351272583008,-0.8466730713844299,1.4567530155181885,-0.841999351978302,1.4483683109283447,-0.839662492275238,1.4441757202148438,-0.8384939432144165,1.4420791864395142
d-5,-0.8782234787940979,1.4848188161849976,-0.8792895674705505,1.5544651746749878,-0.8713679909706116,1.5201622247695923,-0.8572065234184265,1.4762088060379028,-0.8497653603553772,1.4568175077438354,-0.8438404202461243,1.4485102891921997,-0.8405826687812805,1.4442464113235474,-0.8389540910720825,1.4421147108078003,-0.8381395936012268,1.4410487413406372,-0.8377324938774109,1.4405158758163452
d-6,-1.214736819267273,2.4627087116241455,-1.0072596073150635,1.9303768873214722,-0.9093915820121765,1.6314960718154907,-0.8700193762779236,1.5193058252334595,-0.8518992066383362,1.476174235343933,-0.8446124196052551,1.4580787420272827,-0.8409687876701355,1.4490309953689575,-0.8391472697257996,1.4445067644119263,-0.8382363319396973,1.4422448873519897,-0.8377805352210999,1.4411135911941528
d-7,-1.185164451599121,1.4936496019363403,-1.056520938873291,1.6604331731796265,-0.9443125128746033,1.6042169332504272,-0.8845593333244324,1.5159541368484497,-0.8596831560134888,1.4724633693695068,-0.8480736613273621,1.4559234380722046,-0.8425077795982361,1.4478373527526855,-0.839917004108429,1.443910002708435,-0.8386209011077881,1.4419463872909546,-0.8379730582237244,1.440964698791504
