id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
deer-227,0.0973772257566452,0.39137890934944153,-0.0057777948677539825,0.3943865895271301,0.28282228112220764,0.5633890628814697,0.5989677309989929,0.7124414443969727,0.36545976996421814,0.37876519560813904,0.08517490327358246,0.341190904378891,0.5317761898040771,0.8237471580505371,0.32588842511177063,0.11820118874311447,0.29460784792900085,0.13401395082473755,0.43941453099250793,0.004799835383892059,0.368409126996994,0.07902305573225021,0.36274453997612,0.07993569225072861,0.402988463640213,0.020640991628170013,0.43775299191474915,0.09339987486600876,0.35118576884269714,0.29929661750793457,0.44147631525993347,0.08752249926328659,0.505142867565155,0.006118886172771454,0.1848834604024887,0.18396252393722534,0.30158117413520813,0.3177465796470642,0.36346521973609924,-0.013577200472354889,0.19166724383831024,0.022563032805919647,0.391192227602005,0.13113754987716675,0.27610304951667786,0.024100057780742645,0.3624242842197418,-0.02302277833223343,0.41349276900291443,0.17297273874282837,0.4099644720554352,0.14730212092399597,0.5312995314598083,0.3076339662075043,0.41339120268821716,-0.005833394825458527,0.26046016812324524,0.23361745476722717,0.32464292645454407,0.2040850818157196
horse-228,-0.17342014610767365,0.0873437449336052,-0.11250390112400055,0.08553408831357956,-0.14829714596271515,0.1615217626094818,-0.09666360914707184,0.21879571676254272,0.11200980842113495,0.16743239760398865,0.01587269827723503,0.2238684892654419,-0.14473821222782135,0.29351985454559326,0.11100117862224579,0.14085149765014648,-0.09990520775318146,0.3555351197719574,0.10816793143749237,0.15208125114440918,-0.17829777300357819,0.6157435178756714,-0.23024262487888336,0.6580125093460083,-0.26618966460227966,0.8352330327033997,-0.14358754456043243,0.73390132188797,-0.19859744608402252,0.7017276883125305,-0.1801820546388626,0.9797894954681396,-0.20302273333072662,1.2351036071777344,-0.24835900962352753,1.3555552959442139,-0.31147822737693787,1.2296168804168701,-0.26345279812812805,1.3270137310028076,-0.2625795602798462,1.6253478527069092,-0.20496924221515656,1.7270185947418213,-0.18380780518054962,1.8537347316741943,-0.24733226001262665,1.4650282859802246,-0.0982949286699295,1.2479451894760132,-0.11488063633441925,2.1017491817474365,-0.12509243190288544,1.8940491676330566,-0.16145502030849457,2.1866281032562256,-0.14218540489673615,2.059152841567993,-0.21494264900684357,1.651767373085022
frog-229,-0.5335702896118164,0.0696868821978569,-0.49616244435310364,-0.27154073119163513,-0.7048157453536987,-0.46891283988952637,-0.4970344603061676,0.1755250096321106,-0.2999241054058075,0.08403568714857101,-0.21306128799915314,0.36188966035842896,-0.4520493447780609,-0.2954787313938141,-0.23376114666461945,-0.0829489603638649,-0.23826946318149567,-0.16234949231147766,-0.25860193371772766,-0.2546232342720032,0.48352211713790894,0.7682754397392273,0.03923706337809563,0.03255345672369003,0.5270355939865112,0.8383035659790039,0.6944316029548645,1.0331748723983765,-0.22231478989124298,-0.2720213532447815,0.07842247188091278,0.09752791374921799,0.9380821585655212,1.2173078060150146,0.7170091271400452,1.0497329235076904,0.9732329249382019,1.2618751525878906,0.6809610724449158,0.9078497886657715,0.6215550303459167,0.8484194278717041,1.1391324996948242,1.3444890975952148,0.8236162066459656,1.1517994403839111,0.44390401244163513,0.4944329261779785,0.7949531674385071,1.135061264038086,1.1129997968673706,1.308325171470642,1.1586616039276123,1.3237645626068115,1.1886242628097534,1.396402359008789,1.176248550415039,1.3810244798660278,1.3328429460525513,1.4488717317581177
dog-230,-0.013024557381868362,0.599329948425293,-0.42955639958381653,0.48251038789749146,-0.6316096186637878,0.8118484020233154,-0.7998157143592834,1.125701665878296,-0.7384493350982666,1.297210693359375,-0.9019321799278259,1.4220168590545654,-0.7361586689949036,1.3071212768554688,-0.7157108187675476,1.1974576711654663,-0.6272817254066467,1.3029975891113281,-0.7433638572692871,1.4542200565338135,-0.5414292216300964,1.2738065719604492,-0.7587885856628418,1.2949992418289185,-0.6190106868743896,1.3881230354309082,-0.4646541178226471,1.5361396074295044,-0.6445755958557129,1.0465514659881592,-0.5412444472312927,1.249060869216919,-0.6291378736495972,1.1946065425872803,-0.772286057472229,1.510251522064209,-1.1333450078964233,1.4723215103149414,-0.9797144532203674,1.3885269165039062,-0.9441350102424622,1.6910054683685303,-0.7569270730018616,1.5399448871612549,-0.570105254650116,1.8156445026397705,-0.911805272102356,1.6566672325134277,-0.9467886090278625,1.3767808675765991,-0.5484728813171387,1.884308099746704,-0.677219808101654,1.7190897464752197,-0.5978518128395081,1.867148995399475,-0.4531422555446625,1.9566948413848877,-0.9959757924079895,1.7093851566314697
automobile-231,-0.7699171304702759,-1.2124704122543335,-1.0088139772415161,-1.174390196800232,-1.4986118078231812,-0.960666298866272,-1.1381230354309082,-1.1140186786651611,-1.0642155408859253,-1.1654242277145386,-1.0056349039077759,-1.2109931707382202,-1.562663197517395,-0.9374150037765503,-1.349354863166809,-1.014694333076477,-1.6847463846206665,-0.879647970199585,-1.5656994581222534,-0.9365124702453613,-1.6264032125473022,-0.907394289970398,-1.5386323928833008,-0.9491959810256958,-1.344539761543274,-1.0167993307113647,-1.3596104383468628,-1.0124695301055908,-1.9484602212905884,-0.7752347588539124,-1.8810439109802246,-0.795339822769165,-1.6747750043869019,-0.8848138451576233,-1.641677737236023,-0.9000858068466187,-1.61122727394104,-0.9152295589447021,-1.9282397031784058,-0.778832733631134,-1.5560556650161743,-0.9415227174758911,-1.4733312129974365,-0.9815682172775269,-1.7090588808059692,-0.868583083152771,-1.964218258857727,-0.7725391387939453,-1.956849217414856,-0.7738665342330933,-1.9432131052017212,-0.7762565016746521,-1.401928186416626,-1.001493215560913,-1.752040982246399,-0.8483886122703552,-1.6951372623443604,-0.8753357529640198,-1.839024543762207,-0.8109720945358276
dog-232,-0.2008901983499527,0.35603320598602295,-0.5783410668373108,0.23051941394805908,-0.799062967300415,0.25837382674217224,-0.8521683216094971,0.29008781909942627,-0.9730814099311829,0.3200584352016449,-0.9841311573982239,0.3611319363117218,-0.9742990136146545,0.32995498180389404,-1.094077706336975,0.33638614416122437,-0.871478259563446,0.3264465034008026,-0.5609156489372253,0.5812177658081055,-0.5759871006011963,0.7077226042747498,-0.6691780686378479,0.8995147943496704,-0.556863009929657,1.167549967765808,-0.4231550991535187,1.2759770154953003,-0.4981386363506317,0.6726926565170288,-0.49692878127098083,1.3132052421569824,-0.46295997500419617,1.4514861106872559,-0.5753165483474731,1.537962555885315,-0.7397146224975586,1.2334859371185303,-0.9902344346046448,1.5126876831054688,-0.6976584196090698,1.7003711462020874,-0.517009437084198,1.756550908088684,-0.3452368974685669,1.9355149269104004,-0.5985475778579712,1.5205200910568237,-0.3813427984714508,1.525734305381775,-0.5125662684440613,1.8129706382751465,-0.3789079487323761,1.9138236045837402,-0.32261133193969727,1.9835760593414307,-0.23812200129032135,2.1163368225097656,-0.5996296405792236,1.6825189590454102
ship-233,-0.3834064304828644,-0.10408032685518265,-0.6804506182670593,-0.40001195669174194,-1.0666123628616333,-0.5235739946365356,-0.8584306836128235,-0.4500102996826172,-0.789286196231842,-0.44588762521743774,-0.5362388491630554,-0.43694841861724854,-1.0068875551223755,-0.48748356103897095,-0.6849545240402222,-0.4689297080039978,-0.9034454226493835,-0.4752967357635498,-0.7335615754127502,-0.46650850772857666,-0.7509303092956543,-0.47410738468170166,-0.23647625744342804,-0.6191139221191406,-0.686583936214447,-0.4681682586669922,-0.4927739202976227,-0.5191149115562439,-1.1963673830032349,-0.5336912274360657,-1.0785940885543823,-0.4914073348045349,-1.0928789377212524,-0.5062015056610107,-1.0036014318466187,-0.4776321351528168,-1.5136209726333618,-0.6087360382080078,-1.5071417093276978,-0.6145129799842834,-1.1390787363052368,-0.4822254478931427,-1.4305416345596313,-0.5762790441513062,-1.016776204109192,-0.48096922039985657,-0.8613369464874268,-0.4937506318092346,-1.366895079612732,-0.5639686584472656,-1.3956915140151978,-0.5553571581840515,-1.5184720754623413,-0.5970093607902527,-1.1332082748413086,-0.4747205078601837,-1.1829262971878052,-0.48790040612220764,-1.388173222541809,-0.5767110586166382
ship-234,0.33334192633628845,-0.994154155254364,0.8616251349449158,-1.3153274059295654,0.9413307905197144,-1.3013880252838135,1.0787886381149292,-1.2366334199905396,1.1816874742507935,-1.181603193283081,1.343544363975525,-1.1125540733337402,1.4033329486846924,-1.1360142230987549,1.6105082035064697,-1.0849673748016357,1.5652662515640259,-1.0998371839523315,1.6200915575027466,-1.0726310014724731,1.7288753986358643,-1.090223789215088,1.7438451051712036,-1.0871108770370483,1.781000018119812,-1.0703881978988647,1.8268272876739502,-1.0404123067855835,1.7835527658462524,-1.0675071477890015,1.7947909832000732,-1.0597596168518066,1.8175100088119507,-1.0477796792984009,1.8115121126174927,-1.0529918670654297,1.8147187232971191,-1.0558096170425415,1.811426043510437,-1.0536152124404907,1.8175007104873657,-1.0550215244293213,1.8295435905456543,-1.0507185459136963,1.8473182916641235,-1.0433549880981445,1.854474425315857,-1.038750410079956,1.78688383102417,-1.0684689283370972,1.839792013168335,-1.0444856882095337,1.8504066467285156,-1.0433942079544067,1.8442355394363403,-1.041190505027771,1.8263905048370361,-1.049296498298645,1.64833402633667,-1.0694607496261597
airplane-235,0.4734489619731903,-0.5439555644989014,0.55193030834198,-0.5244847536087036,0.5559306144714355,-0.4423806071281433,0.5464240908622742,-0.440925657749176,0.5600286722183228,-0.4272029399871826,0.5714852213859558,-0.4251278042793274,0.5866096019744873,-0.4219549894332886,0.5860775709152222,-0.4221373200416565,0.593082070350647,-0.4211275577545166,0.5949724912643433,-0.42369914054870605,0.5947900414466858,-0.4220035672187805,0.6079167723655701,-0.4262121319770813,0.600906252861023,-0.42571985721588135,0.599178671836853,-0.4243292808532715,0.6054593324661255,-0.42596322298049927,0.6012304425239563,-0.422308087348938,0.6023915410041809,-0.4254101514816284,0.6077452301979065,-0.42633581161499023,0.6068620085716248,-0.42636239528656006,0.6121194958686829,-0.4271259903907776,0.6106233596801758,-0.4270264506340027,0.605596661567688,-0.4273778200149536,0.6092537641525269,-0.42646270990371704,0.6120561361312866,-0.427288293838501,0.6117734909057617,-0.4269269108772278,0.6134983897209167,-0.427187442779541,0.6107891201972961,-0.42701399326324463,0.6137166619300842,-0.42734354734420776,0.6112373471260071,-0.4268839359283447,0.6130170226097107,-0.42746490240097046
deer-236,0.3175194561481476,0.5883910059928894,0.4238753020763397,0.5057685375213623,0.6245339512825012,0.5283512473106384,0.7220572233200073,0.5768404006958008,0.6150021553039551,0.45042216777801514,0.6529229879379272,0.3993731737136841,0.6899195909500122,0.48469966650009155,0.7156586050987244,0.395580530166626,0.7847109436988831,0.3380535840988159,0.5370980501174927,0.23974180221557617,0.7616815567016602,0.2865285277366638,0.7344599366188049,0.3342933654785156,0.7117251753807068,0.32269057631492615,0.9241783022880554,0.2689114809036255,0.9886773228645325,0.3195611238479614,1.0599347352981567,0.24355453252792358,0.9874263405799866,0.28195691108703613,1.076686978340149,0.2797168493270874,1.1566600799560547,0.2817556858062744,1.1598963737487793,0.24276113510131836,1.0234527587890625,0.2975682020187378,1.342753291130066,0.24154061079025269,1.206571340560913,0.24458271265029907,1.1033791303634644,0.24223637580871582,1.4723466634750366,0.2343885898590088,1.5436803102493286,0.23250842094421387,1.6819549798965454,0.20841139554977417,1.2375341653823853,0.2395167350769043,1.307658076286316,0.2403997778892517,1.6101404428482056,0.22724145650863647
airplane-237,-0.059710461646318436,-0.844154953956604,-0.015748340636491776,-1.066582202911377,-0.23505540192127228,-0.8201655149459839,-0.18007643520832062,-0.9312291741371155,-0.2127750664949417,-0.9261118769645691,-0.12309063971042633,-1.0160237550735474,-0.3853074014186859,-1.3144283294677734,-0.2027239352464676,-1.1714344024658203,-0.28240764141082764,-1.4666922092437744,-0.2621772587299347,-1.168734073638916,-0.24125580489635468,-1.4365105628967285,-0.23876775801181793,-1.4623470306396484,-0.1569511443376541,-1.1679778099060059,-0.10191257297992706,-1.0321578979492188,-0.21938450634479523,-1.157089114189148,-0.19608403742313385,-0.8437979221343994,-0.25345519185066223,-0.9851152300834656,-0.4845103323459625,-0.11634806543588638,-0.26831331849098206,-1.2085001468658447,-0.5978791117668152,-0.10642064362764359,-0.24767841398715973,-1.0268139839172363,-0.5031126141548157,-0.3453305959701538,-0.45467260479927063,-0.09463132172822952,-0.9686322808265686,0.1228368803858757,-0.33595719933509827,-0.565191388130188,-0.5412389039993286,-0.2764773368835449,-0.5059007406234741,-0.32655465602874756,-0.2561667263507843,-0.3733087182044983,-0.3600330054759979,-0.6510809659957886,-1.427587866783142,0.15976044535636902
dog-238,-0.1044522076845169,0.31537699699401855,0.2042764276266098,-1.0419397354125977,-0.2863135039806366,-0.5261869430541992,0.2961677014827728,1.2462525367736816,0.2118876725435257,1.2140182256698608,-0.2678814232349396,1.112636685371399,0.32177630066871643,1.2195165157318115,-0.1429823786020279,1.0866925716400146,0.11879129707813263,1.2270421981811523,-0.15155650675296783,0.904438853263855,-0.4124579131603241,1.0747218132019043,-0.2518177330493927,1.151179313659668,-0.5120375156402588,1.2011362314224243,-0.06134428456425667,1.3601304292678833,0.13496409356594086,1.1791709661483765,0.052398573607206345,1.2671242952346802,-0.09078942239284515,1.2868220806121826,-0.0943872481584549,1.2580676078796387,-0.5912898778915405,1.0840041637420654,-0.5591585040092468,1.241977334022522,-0.5697087049484253,1.5012133121490479,-0.48752686381340027,1.4043540954589844,-0.3983719050884247,1.34987473487854,-0.8373069167137146,1.5464848279953003,-0.27776259183883667,1.363513469696045,-0.6832205057144165,1.4386889934539795,-0.3202311098575592,1.3396267890930176,-0.5241263508796692,1.4019560813903809,-0.4189670979976654,1.5183990001678467,-0.7935157418251038,1.3262007236480713
dog-239,-0.27809759974479675,0.17371290922164917,-0.4386381208896637,-0.23226583003997803,-0.4813392460346222,-0.7900036573410034,0.2857516407966614,1.197890043258667,0.10677330195903778,1.5958783626556396,-0.17075128853321075,1.5967280864715576,0.04639581963419914,1.3418936729431152,-0.2037465125322342,1.3976662158966064,-0.14114518463611603,1.424485206604004,-0.3485763967037201,1.3562594652175903,-0.35500460863113403,1.4520940780639648,-0.47650572657585144,1.4385826587677002,-0.5627426505088806,1.4779129028320312,-0.5072019100189209,1.5917502641677856,-0.513290524482727,1.176224946975708,-0.6361191272735596,1.447668433189392,-0.6146333813667297,1.5197017192840576,-0.8602423667907715,1.5752893686294556,-1.0316027402877808,1.485703706741333,-1.1617416143417358,1.6252501010894775,-0.9669240117073059,1.7048614025115967,-0.9922202229499817,1.612540602684021,-0.9738805890083313,1.6514310836791992,-1.315729022026062,1.7738717794418335,-0.7465900182723999,1.5025315284729004,-1.083420991897583,1.7012536525726318,-0.8904935717582703,1.6248674392700195,-1.006154179573059,1.713921308517456,-1.0063656568527222,1.671172857284546,-1.1325803995132446,1.6468212604522705
automobile-240,-0.9939897656440735,-0.5784322023391724,-1.5734082460403442,-0.707402229309082,-1.6945890188217163,-0.7192701697349548,-1.6359556913375854,-0.7169754505157471,-1.58126699924469,-0.7493847608566284,-1.5510209798812866,-0.734355092048645,-1.8544448614120483,-0.7366666197776794,-1.8550373315811157,-0.7302899360656738,-1.919216275215149,-0.746121883392334,-1.9088720083236694,-0.7419625520706177,-1.9558385610580444,-0.7395738959312439,-1.936734676361084,-0.7357345819473267,-1.992118000984192,-0.7488610744476318,-1.9469982385635376,-0.7398056387901306,-2.061521053314209,-0.7473913431167603,-2.0586793422698975,-0.7456082105636597,-2.0635855197906494,-0.7483361959457397,-2.0566670894622803,-0.7473534941673279,-2.0792980194091797,-0.7502754330635071,-2.084625244140625,-0.7495986223220825,-2.087261199951172,-0.7500860691070557,-2.075946807861328,-0.749751091003418,-2.0846052169799805,-0.7495278120040894,-2.0882651805877686,-0.748727023601532,-2.0925588607788086,-0.7497768402099609,-2.0942466259002686,-0.7499929666519165,-2.093644380569458,-0.7499525547027588,-2.0925064086914062,-0.7499639987945557,-2.0931012630462646,-0.7498500347137451,-2.0937447547912598,-0.7497768402099609
automobile-241,-0.27003559470176697,-0.043905265629291534,-0.5005459189414978,-0.46984392404556274,-0.7255443334579468,-0.5594026446342468,-0.47559335827827454,-0.3012651801109314,-0.40703633427619934,-0.2965810298919678,-0.3577106297016144,-0.30672991275787354,-0.8813084959983826,-0.7641702890396118,-0.7158241868019104,-0.4914013147354126,-0.6999906301498413,-0.9727678298950195,-0.6865201592445374,-0.8741522431373596,-0.6505810022354126,-1.1456692218780518,-0.676704466342926,-1.0026123523712158,-0.6428543329238892,-1.2893006801605225,-0.7144572138786316,-1.2406857013702393,-1.0938777923583984,-1.0427957773208618,-1.0855165719985962,-1.0385957956314087,-0.9440183043479919,-1.1859549283981323,-0.7923678159713745,-1.3238484859466553,-1.0651243925094604,-1.130004644393921,-1.1288870573043823,-1.086021900177002,-0.9171461462974548,-1.2929989099502563,-0.8422240018844604,-1.3894360065460205,-0.9214800000190735,-1.2641065120697021,-1.025293231010437,-1.0842479467391968,-1.2650221586227417,-1.026026725769043,-1.2111859321594238,-1.0585641860961914,-0.9853375554084778,-1.2116332054138184,-1.046282410621643,-1.1612095832824707,-1.0021142959594727,-1.1868155002593994,-1.247923493385315,-1.0340375900268555
ship-242,-0.4675982892513275,-0.12657782435417175,-0.41806986927986145,-0.6698431968688965,-0.6017060279846191,-0.7563948631286621,-0.5100136995315552,-0.44387155771255493,-0.4206693470478058,-0.4742283821105957,-0.34578248858451843,-0.40393751859664917,-0.4816143810749054,-0.7027506828308105,-0.2084416300058365,-0.5863661766052246,-0.488643616437912,-0.5241685509681702,-0.24898876249790192,-0.5587451457977295,-0.2759515941143036,-0.5716739296913147,-0.0331123061478138,-0.7352102398872375,-0.17841507494449615,-0.501483142375946,0.14286331832408905,-0.8225229382514954,-0.6133106350898743,-0.5225160717964172,-0.5889437794685364,-0.4982028603553772,-0.8184565305709839,-0.4428247809410095,-0.5769612789154053,-0.4303760528564453,-1.0479371547698975,-0.5192055106163025,-1.1386972665786743,-0.5404269099235535,-0.8495179414749146,-0.46014004945755005,-1.0434998273849487,-0.4993113875389099,-0.8152773976325989,-0.44984620809555054,-0.7733975052833557,-0.41286325454711914,-1.182460904121399,-0.5411500930786133,-1.0426465272903442,-0.5344696044921875,-1.2286393642425537,-0.5434348583221436,-0.7707988023757935,-0.5426737070083618,-0.8604076504707336,-0.5304295420646667,-0.8099926114082336,-0.40590405464172363
truck-243,-0.06390686333179474,-0.7108849287033081,0.06141386553645134,-1.0180881023406982,-0.36583229899406433,-0.8385583758354187,-0.527346134185791,-0.0836152508854866,-0.6754648089408875,0.13770639896392822,-0.9901347756385803,0.2806861400604248,-0.28614887595176697,-1.0957797765731812,-0.7001644968986511,0.01681043952703476,-0.22840623557567596,-1.2601481676101685,-0.22912771999835968,-1.1979598999023438,-0.41738811135292053,-0.681989312171936,-0.2334057241678238,-1.1913046836853027,-0.437608927488327,-0.4530589282512665,-0.1466328352689743,-1.3928494453430176,-0.25880393385887146,-1.9449357986450195,-0.20906095206737518,-1.8272477388381958,-0.19939909875392914,-1.8276151418685913,-0.15522001683712006,-1.6353639364242554,-0.3050118088722229,-2.1096532344818115,-0.21432258188724518,-1.7662162780761719,-0.22862638533115387,-1.9034628868103027,-0.17770828306674957,-1.7447378635406494,-0.23734362423419952,-1.980386734008789,-0.2213243991136551,-0.8815131187438965,-0.26784875988960266,-2.0378854274749756,-0.28920799493789673,-2.09086537361145,-0.27021434903144836,-2.0606722831726074,-0.2832426130771637,-2.0775270462036133,-0.27592766284942627,-2.103469133377075,-0.22923846542835236,-1.7877436876296997
airplane-244,0.30650338530540466,-0.5988112092018127,0.4342809021472931,-0.5911684632301331,0.3247739374637604,-0.39099323749542236,0.3515373766422272,-0.3118833303451538,0.34681621193885803,-0.2884902358055115,0.3733818829059601,-0.3062436580657959,0.5046115517616272,-0.4116742014884949,0.46448227763175964,-0.3864523768424988,0.5031802654266357,-0.41090184450149536,0.4593885838985443,-0.3700031638145447,0.46219196915626526,-0.39522117376327515,0.548504650592804,-0.4131622314453125,0.43759676814079285,-0.34381598234176636,0.38598015904426575,-0.3063761591911316,0.49626603722572327,-0.40883874893188477,0.4470309317111969,-0.3895232081413269,0.46783432364463806,-0.4037371873855591,0.5007910132408142,-0.40937596559524536,0.478783518075943,-0.4049704074859619,0.5341276526451111,-0.4153292179107666,0.4645889103412628,-0.39666813611984253,0.36539533734321594,-0.3691787123680115,0.5154774785041809,-0.4100872874259949,0.4970502555370331,-0.39985930919647217,0.4729434549808502,-0.40953755378723145,0.48017260432243347,-0.40281784534454346,0.3378961384296417,-0.3318949341773987,0.45476463437080383,-0.37662428617477417,0.3412720859050751,-0.3297368884086609,0.3508690297603607,-0.3413059711456299
cat-245,0.383140504360199,1.04118013381958,-0.5685208439826965,-0.4062100350856781,-0.6284328103065491,-0.4640325903892517,0.8423330783843994,1.2370572090148926,0.5590865612030029,1.0849217176437378,0.38764041662216187,1.2646178007125854,0.36094942688941956,-1.1686513423919678,0.02783988043665886,-0.6351977586746216,0.2645018398761749,-1.1006741523742676,0.005954127758741379,-0.7825188040733337,0.09124915301799774,-0.7983579635620117,0.5122283101081848,-1.2724518775939941,0.18369610607624054,0.8066918253898621,0.16195504367351532,-0.6470679640769958,0.209612175822258,-0.9832295775413513,0.0784454196691513,-0.8600091934204102,0.42602798342704773,1.0355792045593262,0.05727563425898552,-0.24579453468322754,0.5604091882705688,0.9808351993560791,0.32348886132240295,0.8597646355628967,0.055090826004743576,0.7588876485824585,0.3188805878162384,1.094254732131958,0.12421832978725433,0.5508337020874023,0.06991176307201385,0.26382702589035034,-0.499238520860672,-0.40724414587020874,0.37340185046195984,0.9892088174819946,0.24474184215068817,0.9144258499145508,0.23993079364299774,0.8899518251419067,0.13460807502269745,0.8661472201347351,0.45509397983551025,1.2797071933746338
automobile-246,0.06345628201961517,0.35245370864868164,-0.5861778259277344,0.06596862524747849,-0.5472144484519958,-0.22270387411117554,-0.7530108690261841,0.06445973366498947,-0.38564470410346985,0.15484768152236938,-0.7889330983161926,0.09833260625600815,-0.6686515808105469,-0.2813766598701477,-0.7348097562789917,0.10121505707502365,-0.7119227647781372,-0.38409554958343506,-0.9505322575569153,-0.5198976993560791,-0.7248796224594116,-0.460530161857605,-0.540610671043396,-0.3348080515861511,-0.6258136630058289,-0.46169793605804443,-0.18638820946216583,0.020851485431194305,-1.43208909034729,-0.6680467128753662,-0.9162397980690002,-0.5538773536682129,-1.0151243209838867,-0.4989211857318878,-0.6878596544265747,-0.4883079528808594,-1.4549401998519897,-0.7738519906997681,-1.507914662361145,-0.6742410659790039,-1.0779541730880737,-0.6427503824234009,-1.1392638683319092,-0.6486005187034607,-1.3478899002075195,-0.701123833656311,-1.4532010555267334,-0.6810510754585266,-1.7286869287490845,-0.7381242513656616,-1.7256910800933838,-0.7511336803436279,-1.380811333656311,-0.7120366096496582,-1.6710022687911987,-0.7645690441131592,-1.4220521450042725,-0.8693428039550781,-1.661665916442871,-0.725888729095459
truck-247,-0.16137303411960602,-0.05135989934206009,-0.16112114489078522,-0.28106939792633057,-0.0850340873003006,-0.4155186414718628,-0.18911875784397125,-0.09588883072137833,-0.11293043196201324,-0.10354561358690262,0.010515253990888596,-0.4394679665565491,0.5158472657203674,-0.9086626172065735,0.606763482093811,-0.9542276263237,0.875666081905365,-0.969798743724823,0.9497111439704895,-0.9122567176818848,0.9616350531578064,-1.0187337398529053,0.9880961775779724,-0.9698050022125244,1.1449047327041626,-1.0377098321914673,1.304814100265503,-1.0198583602905273,1.508844256401062,-1.0294783115386963,1.4203121662139893,-1.0303760766983032,1.523781418800354,-1.0507235527038574,1.427931308746338,-1.110612392425537,1.6215089559555054,-1.0665898323059082,1.7318931818008423,-1.0636940002441406,1.7801634073257446,-1.0582364797592163,1.7860602140426636,-1.0567067861557007,1.807921051979065,-1.0465632677078247,1.84061861038208,-1.0317487716674805,1.8446311950683594,-1.0294898748397827,1.8507932424545288,-1.0304983854293823,1.8524693250656128,-1.0310640335083008,1.856194019317627,-1.0307681560516357,1.829988956451416,-1.039749026298523,1.825477123260498,-1.0380321741104126
bird-248,-0.24328096210956573,0.5747085809707642,-0.30122819542884827,0.6076258420944214,-0.05148150399327278,0.18365871906280518,0.2654930055141449,0.11693569272756577,0.45237699151039124,0.03925781697034836,0.26051458716392517,0.12818589806556702,0.2142852395772934,0.08410384505987167,0.3827836811542511,0.04976164549589157,0.29950961470603943,0.07728808373212814,0.4357360899448395,0.0042503997683525085,0.34244784712791443,0.07655131071805954,0.43515005707740784,-0.00028330832719802856,0.3874616324901581,0.027493230998516083,0.5416438579559326,0.015099041163921356,0.42841312289237976,0.01183309406042099,0.5159099698066711,0.017024867236614227,0.5916932821273804,-0.061690814793109894,0.40624669194221497,0.01405777782201767,0.46181002259254456,0.01338600367307663,0.5171252489089966,-0.046787358820438385,0.28680041432380676,0.063687764108181,0.4242762625217438,0.05508112162351608,0.5782855153083801,-0.08982814103364944,0.6226703524589539,-0.0970531776547432,0.5269623398780823,-0.03546956926584244,0.6311234831809998,-0.08134166151285172,0.5686415433883667,0.0037920400500297546,0.6047711968421936,-0.08303774148225784,0.49135449528694153,-0.02913481742143631,0.5561771392822266,-0.004618711769580841
bird-249,-0.2508656680583954,0.15609997510910034,-0.8071006536483765,-0.5435469150543213,-0.8969603776931763,-0.5073184370994568,-0.48248252272605896,-0.3886542320251465,-0.6498655676841736,-0.4533843398094177,-0.7136696577072144,-0.4801102876663208,-0.9165522456169128,-0.5004735589027405,-0.8652583360671997,-0.4943056106567383,-1.1572116613388062,-0.5488035678863525,-1.084065556526184,-0.542559802532196,-1.031781792640686,-0.523989200592041,-0.5952341556549072,-0.5148555040359497,-1.2077451944351196,-0.5819110870361328,-0.5755251049995422,-0.5055388808250427,-1.1787651777267456,-0.5772132873535156,-0.48216018080711365,-0.5062440633773804,-0.5084816217422485,-0.48808830976486206,0.033863406628370285,-0.4697321653366089,-1.1517404317855835,-0.5783159136772156,-0.12637914717197418,-0.4687221646308899,0.21596328914165497,-0.45287537574768066,0.45515355467796326,-0.40779048204421997,0.34776827692985535,-0.4343969225883484,0.3837328851222992,-0.38818681240081787,0.5083684325218201,-0.4275515079498291,0.45101115107536316,-0.41900068521499634,0.3628580868244171,-0.40603214502334595,0.4112369120121002,-0.42629146575927734,0.45766326785087585,-0.42460423707962036,0.5099427700042725,-0.4129623770713806
