id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
200^6000^sgd-3,-4.381185935654351,2.121848776034153,-4.640576809734741,2.0671155592340376,-4.463827190754564,2.1184214606294387,-4.531846774026508,2.0421033327344547,-4.387031318980325,2.0731744400036436,-4.147833973820973,2.148890601561424,-4.183170519054175,2.0943921769436407,-4.359523456931616,2.035714511551902,-3.8548269984993424,2.138205415299356,-4.254537314441418,2.0039528775408253,-4.366912911951738,2.009782942162126,-4.099628613459128,2.1142692494563717,-4.488242374342217,2.0114527628140024,-4.420728789776431,2.028731963464822,-4.085500814029392,2.1305655225213087,-4.249701987911555,2.095271270705483,-4.1895345107516,2.065577169851445,-4.1624109037992,2.09798824878862,-4.397989425345998,2.007861167089817,-4.0397240092908575,2.1187993582335594,-4.517937258176551,2.0128141923364495,-4.555500653222391,2.054154575318117,-4.41713477672107,2.0864817199085683,-4.461181714002865,2.051749308858259,-4.514328137973179,1.9694885376223317,-4.602180488672862,1.9624922668109512,-4.177442155895784,2.0887754905814115,-4.21500275754412,2.1257993621145137,-4.398558586220214,2.0752014690246368,-3.97606174690846,1.8532123403365341
200^6000^sgd-4,-2.1505333414676477,0.7300753563519493,-1.7927316016768213,0.8248870217673157,-1.6413552388900887,0.859338984512837,-2.2644137544555587,0.7262446540515113,-2.1180223543160124,0.6959006905465195,-2.1525476521859574,0.5746011990284982,-1.9806385365436585,0.5421906996307614,-1.8806005962671963,0.5997776247116667,-1.7620772712210746,0.6410714552925051,-1.9134265034385571,0.6251957095308963,-1.641512463183575,0.7067453924238879,-1.3411270933484627,0.7719100536506508,-1.6688369342729328,0.6675986757203459,-1.64951864101002,0.6421577088440219,-1.8900483602632145,0.5682221147612749,-1.6673323109382585,0.6751066833839583,-1.693128901354116,0.6736806614933135,-1.8462840423464764,0.6725955522448195,-1.8814848966269078,0.6403351950454796,-1.9092333206718721,0.6670985473259213,-2.2862806746253335,0.5461711213608809,-2.2656253242156157,0.5581163809154919,-1.5692324804233886,0.7319192844515594,-1.9477952095969466,0.5719443799673355,-1.5333722664912843,0.6682283048710076,-1.8467380095176273,0.7033102528678707,-2.3684209624637624,0.6343036468018262,-2.3118098526809505,0.6712838919476922,-2.1580708145090073,0.7031449552922477,-1.3945489432067064,0.677274690005751
200^6000^sgd-5,-2.9183760843683446,0.6115537347236841,-2.9261357590218924,0.5862527058811533,-2.484287040082868,0.7111478454273646,-2.5071330906087486,0.7236251364651085,-2.749873554117405,0.5746115624893292,-2.151980452106308,0.599522492270482,-1.9708984066466233,0.6134803258004542,-2.3321759746383686,0.507190301043991,-2.5985896883361717,0.4439774294407952,-2.109598441288886,0.5523336599714544,-2.3169533858784708,0.5204773852577801,-2.2440097066216578,0.5367334652114428,-2.137037637052811,0.5969328025211792,-2.1151743759226185,0.5773830347201763,-2.172320253189876,0.599210712096536,-2.2243387730905395,0.5776987342495536,-1.8402932168510995,0.6612741353225543,-1.9316488179227989,0.6156445050441446,-2.1734140324144637,0.5668861126801928,-2.561223306724031,0.48721844985882834,-2.448142123642283,0.5174832432446181,-2.23331737014843,0.5500923565162719,-2.286644978092892,0.5365959024758444,-1.9528930190432665,0.5835460994340544,-2.704799143033235,0.5225845100730401,-2.9240022703400026,0.5469290834466846,-2.6354413396165532,0.6912098423187389,-2.7752990768317316,0.6112662858807826,-2.495458022499091,0.7046021781421489,-1.406121162964801,0.2997922630309727
200^6000^sgd-6,-0.19809715626070876,-0.01597663821493507,-0.27295954448450577,-0.029969124024296107,0.3295696009449077,0.08275216317472343,-0.2890965165009269,-0.03629727462924612,-0.0050170578834151675,0.020398748156043405,-0.10378175090928063,-0.07734381485996807,-0.028328473460970657,-0.08671974051326246,0.4720731837845542,-0.0019434089822373234,0.03408993042600317,-0.10197003788783288,0.025502035180236162,-0.10120786366557215,0.17667326507023237,-0.0756171735183801,0.23694061134661126,-0.006382064525845528,-0.3568528015883135,-0.10035008301176092,-0.2809673705908266,-0.11084444513962903,0.026357376534101532,-0.05135081356319245,-0.2612261711007975,-0.09895446222802097,0.4966910699385602,0.03284206373769033,-0.3499666671460263,-0.14822465553289207,-0.29890322850977746,-0.11717822350377326,0.07404029723149053,-0.033779340208262204,-0.020962502639637618,-0.1344085598284011,0.42572652457133603,-0.03729634799112383,0.5263840664889342,0.00627798640313138,0.23044581257030897,-0.05882582777211895,0.1593198382999587,-0.0649319223744029,-0.33589754371187885,-0.05938184861784179,-0.4411445046547906,-0.03286138987711301,0.2807957906842995,0.14365532033371717,0.5365686291321564,0.182770594197585,2.9683962816732565,0.6642980248608671
200^6000^sgd-7,-0.9529649672812306,0.3682137169608075,-1.2203231578789997,0.2867798113221218,-1.210058439540854,0.28978670776554205,-1.4337874896897607,0.19436294938680965,-0.7909606695814478,0.34722526854863406,-0.9629010714048816,0.2530312404986332,-0.9851136032564801,0.23856728886757433,-1.3565147340724122,0.1051840311811255,-0.964678205937876,0.21419191580946073,-0.4188624388190575,0.31911075580031956,-0.5028976005695562,0.36826976965571273,-0.7935912041869069,0.2743359786238199,-0.9421798913463036,0.20260337957890273,-0.5834332640639558,0.30824283969201816,-0.8450902915934824,0.16219687349555717,-0.21283578061739789,0.35411893442968184,-0.9405595123287128,0.15983864365320363,-0.8915102521623679,0.1925840308223867,-0.7046859852070179,0.2122648027007064,-0.6928709345066323,0.2522733590035935,-0.8764042789842308,0.1647959450025699,-0.934867318010996,0.15918810785242088,-1.0939984496813666,0.15954356679942475,-0.8631606813766161,0.2623452635548127,-0.8773234545731281,0.2682461879578214,-0.9737172280466968,0.3076531559181797,-0.6875777432383501,0.4392326109870311,-1.0993534973718269,0.3209140219180766,-1.1591919982869188,0.3261828494119456,-0.9885430755045861,0.08833878912735173
200^6000^sgd-8,-1.3993626727150144,1.0087706685616138,-1.586915459743319,0.9316883151586164,-1.339896271006244,1.03831002413901,-1.4572119163970811,0.9799557730992854,-1.1527042450990934,0.9749774864677173,-1.0723380357539274,0.9286430487194673,-1.373082602850623,0.8402955304218531,-1.583834613871937,0.7732842098914057,-1.3939118538334618,0.8864794641782107,-1.1230456424918787,0.9688528753438914,-1.3900286504402002,0.8877445747829027,-1.3998998190004923,0.8384187734666887,-1.13171358775546,0.8462664736754385,-1.6662300970107449,0.7257631768904766,-1.2213607434010982,0.814776157354556,-1.2348386279463337,0.7981443613110738,-1.437267235873766,0.7374393022283723,-1.2196611905449162,0.8162429783546911,-1.015872752839945,0.8431772484607366,-1.4788673227821758,0.7870136076884525,-1.3143852178316184,0.789840249650433,-1.521559896092817,0.7911045374945229,-1.189155678231805,0.86981906627229,-1.2394396133173193,0.8809398904969583,-1.0892737731742068,0.9961263031303169,-1.495469685822482,0.9521164758194366,-1.2186695490901294,1.043161128036091,-1.6878510389200148,0.9337749079757731,-1.7765159673005098,0.8811788313762077,-1.8746396329678374,0.6766056549562165
200^6000^sgd-9,-2.331751889272374,0.9256648216391171,-2.666187433049869,0.8334915013795712,-2.603255393582023,0.8812429203384646,-2.5279263218154213,0.9143331105525244,-2.812153351314241,0.7594746929122348,-2.2674445582642924,0.8679403794321982,-2.6082087808997945,0.7165706503323998,-2.231019136142481,0.775889241819369,-1.9303479779408157,0.7934998347222167,-1.5670061455087902,0.8741631104940896,-1.7968532122464187,0.846604609831865,-2.483123122183731,0.6676768819466274,-2.3652453636700876,0.7891455840076449,-2.621739151708583,0.7798014338197895,-2.3579745259121188,0.9007784365823874,-2.8128354611101787,0.8010097654010715,-2.9605222418041217,0.7374467688500608,-2.5557075772547733,0.7935934668909674,-2.672856015329188,0.770241498356598,-2.456454579424124,0.8006037321801315,-2.678335573989008,0.7744364216623534,-2.198388760073234,0.8618618764104313,-2.2385291159706755,0.7765192946369064,-2.4759478808943105,0.6800541677707546,-2.229822539822865,0.7275617077198817,-2.507848140173389,0.7767207365263554,-2.5361183553598043,0.825534143293062,-2.0100619087702927,0.9809660707410864,-2.409842970386437,0.9355561078814643,-0.9678465746991627,1.2898416343665209
200^6000^adam-0,-2.5685455464404896,-0.3328660121107948,-2.9109850247392117,-0.37830479849878423,-2.208111559492524,-0.21213130271541247,-2.8514621557889477,-0.3356721931811937,-2.8373333248036334,-0.3672680477957949,-2.5164201584429686,-0.612863301065211,-2.543230967749197,-0.6613894738644179,-2.462823307192515,-0.6247286183043247,-2.166631903514804,-0.47159924527847863,-2.0120797971507263,-0.46372038070801747,-1.8699287415887618,-0.5936432647867336,-1.8357398127161684,-0.5377098381389204,-2.0970090205955403,-0.5948572143355969,-1.8397412234703623,-0.468864396242071,-1.2182395159479658,-0.1944282193519021,-1.7897803703204431,-0.2146342866901109,-2.04155846469891,-0.23585875809748214,-2.2872960028603946,-0.3387813416048292,-2.63138135319081,-0.43115158408910076,-2.5505138706653625,-0.4654632425409171,-2.786564577543319,-0.5819990131086226,-2.7678430693056137,-0.6564074645916634,-2.2710515103395075,-0.6070512651866979,-2.3214038692969265,-0.7254825407696107,-2.1290724105349716,-0.595529118615507,-2.278239493936361,-0.5520298318048241,-2.815762303275991,-0.38108773747799735,-3.9901094755188904,-0.40631299976827184,-3.385598709247455,-0.3394219616256311,-1.669812348134285,-0.05267926944126965
200^6000^adam-1,3.2059251442748917,-1.3122945679746665,3.3546822551293887,-1.3251129561081187,4.289194212130673,-1.4081953619475096,4.522913283025728,-1.433637148264633,4.157843971995844,-1.1947433826895482,3.6103005436671314,-1.3468473905154412,3.2769910823718518,-1.3813233665408138,3.8384842349349584,-1.3175165657262007,4.069752265065662,-1.4511087893286758,4.297817841234934,-1.4142041459607513,3.700257805015338,-1.3708366049004164,3.577307470734825,-1.2419092147261925,3.6611415457646634,-1.2736698365359225,3.8090627331920475,-1.1331224778661892,3.79224721035929,-1.3136066649511218,4.2462083826508,-1.2433238503214312,4.162907787661914,-1.2727538026797676,4.160992048513186,-1.2918716006127415,4.166363235506476,-1.335376947687577,3.8315847777563756,-1.4224296746962386,4.081288766832483,-1.4327109917156986,4.440794768441827,-1.3007891920689156,4.007644912871463,-1.3442650185933098,3.23165081410565,-1.326674540168836,3.3189519619828616,-1.2010857773299841,3.020848895370972,-1.3024827623454893,3.8655727023913284,-1.4735852661614355,4.598397340807606,-1.608961414195877,3.4215073784853445,-1.4715688475108197,4.337229277661024,-1.4763388014440149
200^6000^adam-2,-0.7245240558650207,-0.5804907274609259,-0.5053536679005589,-0.7366678436496893,-0.1632461382119725,-0.7232240352835131,-1.3744893413522956,-0.7795596791569325,-0.9610349067891178,-0.9448368856490869,-0.23544417145348379,-0.9304540004036078,0.3883755463487347,-0.7458519625546317,0.2610259020317728,-0.8438656714344216,0.352933590964923,-0.7148059331912997,0.6963427809673297,-0.6306007873153228,0.14794618855476677,-0.6743602810660432,-0.21838753945626918,-0.741939384005538,-0.36749365613297724,-0.7117272893049048,-0.7067205214055572,-0.7633224554446469,-0.8559827257837364,-0.734993856052368,-0.6731733847009934,-0.8363474113920377,-0.6481224934573426,-0.8535318614379159,-0.5625046728844898,-0.8441619728030195,-1.0608289729045852,-0.7680682494339721,-1.4214219849461187,-0.8383472482254901,-0.8648878204834974,-0.8389847064894297,-0.8879891475886111,-0.77113438373004,-1.355229827325081,-0.7207413008770942,-0.723466897488395,-0.47727958411938964,-0.3585457423075777,-0.6400881888922418,-0.6543785213222397,-0.5558486868086996,-1.274281541368701,-0.617661492581562,-1.7441042502431776,-0.47852032234019787,-0.5081282253731656,-0.6467311286009345,-0.8029768733094499,-0.9160235324019449
200^6000^adam-3,0.8691972448178336,-0.14025997354264902,0.26897817062314344,-0.15079563397777096,0.20044626114632397,-0.08310331830935055,0.4488232356433699,-0.10526172948207206,0.6771811162600323,-0.02540351471678911,0.8938103203134989,-0.14887766473819017,1.5168060086712087,-0.3175800027363377,1.797721413541878,-0.26278165336959414,2.1438006027724095,-0.018927909896141917,2.2766516777089367,-0.12395616927109615,2.476603132329553,-0.08304692064373458,2.547123658548949,-0.1357667088089273,2.116935988828646,-0.26516006530637415,1.3865058112043136,-0.316166816446559,1.3193006365330546,-0.2722612781306582,1.296271076286628,-0.36273045625223954,1.5925488057244623,-0.1826973280084948,0.9355247500025011,-0.19574262503514428,0.9696472872287839,-0.13515258361107924,1.243101771088147,-0.046900474199427514,1.1405053003948653,-0.046713717435134056,1.1028376851910877,-0.03932561971472608,1.071732939340868,-0.04447206883959959,1.1511778236983485,-0.037365580462576285,1.1554095658034087,-0.12986601916612803,1.5724182709540517,-0.1471468187517422,1.8440943507246121,-0.09275649042326688,1.892515927146714,-0.05990068640994069,0.8558253521348407,-0.2945693722493262,0.931336263371385,-0.3821912553626017
200^6000^adam-4,2.2968842254037094,-1.1616894004165392,2.412493650049423,-1.1565336797649288,1.166888150247139,-1.1653611324771869,1.0171999955210187,-1.3843684685604198,2.063643878970188,-1.2633373796743081,2.3507769306012127,-1.358990627839192,2.096332828737268,-1.210346608051463,2.8282268163734825,-1.1483041923068982,3.6253990563815455,-1.047674085765905,3.9597343700919505,-1.1708126185411625,4.120106093266362,-1.2643677190825546,3.434182855663636,-1.248805871147359,3.1479050477749517,-1.1070628973646999,3.0110780889819515,-1.1520322566577421,3.0202537693699547,-1.1123058337363172,2.904412606151856,-0.956779510648362,2.795382041043487,-1.0514983485255276,2.486898902521703,-1.2177763873499734,2.3689741415935086,-1.211027840658847,1.753174116378273,-1.3464699967073408,2.565671842433286,-1.2683044574728484,2.257857920875451,-1.408770370012741,2.590832519564551,-1.2647906256447192,2.6038347207970842,-1.2663415611520479,3.0980753154817555,-1.00717760718305,2.101950714974948,-1.2512856514062962,1.7282687013968696,-0.9828159069833454,1.8157552165514093,-0.8487533486869137,2.4032991089847986,-1.085374771255631,3.1519858993438956,-1.250114823157903
200^6000^adam-5,0.9199518395292715,-0.3904423869161472,0.6311681597255341,-0.38673748216458065,0.2815955445610903,-0.31608809447834996,0.37847897221403043,-0.3238763399709563,1.2910497025778724,-0.3483169877849555,1.8768434777292204,-0.4835665578477338,2.147135753694254,-0.5302026550515114,1.782221137315739,-0.5445027275098059,2.189362004587944,-0.43313309823075175,2.5723212485422384,-0.4283804029333899,2.218593718335788,-0.46275700959368415,1.9139763522299835,-0.3794876331345227,1.6823646352836061,-0.3564825902183153,1.6055810835637983,-0.44583017504342115,1.3582701365435264,-0.5172597772722576,1.2081019051994613,-0.4407818375953687,1.51611846835532,-0.4497151850861936,1.6323140026227432,-0.43552325178229195,1.7351003007202765,-0.33628693874804244,1.4777168873432558,-0.3013962671824458,1.742050170105556,-0.28579077363947814,1.759064382899233,-0.41014353668398496,2.107973760065486,-0.4358606692112653,1.9084738672251156,-0.5693029418433672,1.6629234114793654,-0.4980463090607674,0.6945298502087675,-0.5204012028980793,0.9665632380885304,-0.38599687445144143,0.9503017286269361,-0.49954968207071143,0.9501657924137223,-0.3926801635386952,2.0686481484458645,-0.2094333991827956
200^6000^adam-6,-0.0649322722412925,-0.24000367224282734,0.5265366655098537,0.005019723114243282,-0.007765595306244111,-0.07129103947628626,-0.24322886999679807,-0.031503644076852674,-0.10276894798930694,-0.07093024041705628,0.3666139166952146,-0.12538000668082996,1.0446015540491889,-0.06187284139808261,1.6064054784446091,-0.0740536252573476,1.4283843951194568,-0.1428421879117432,1.9252932524378927,-0.12260451555807497,1.3363362197912552,-0.18155988763316305,0.8927672843151685,-0.2029614451273563,0.8541571274313587,-0.2082800912056044,0.7686061358237264,-0.2140722043964481,0.395884837463439,-0.273497206053289,0.40712394931723905,-0.07881451980616516,-0.17220779360995567,-0.08917195555327868,-0.15660125117025497,-0.1140876098288111,0.25126251596351235,-0.09815730797623821,0.29320087303544695,-0.12845621933840454,0.7130985037839606,-0.19387672250969043,1.0645685319232174,-0.15697566797125118,1.590528674576507,-0.047401334073211815,1.1972301335084488,-0.17495131287441196,1.520763650145969,-0.15353100107510828,0.9441637820422071,-0.3105692123425091,0.42953872576523155,-0.35403695687695347,-0.17371760310371842,-0.18706457709903193,-0.24736474729094826,-0.16187995952809514,0.618439531960848,-0.0480590336691092
200^6000^adam-7,0.32510200553808816,-0.46948191524228805,0.5574354844683719,-0.36548946769492163,0.7633510315606571,-0.3128488615985282,0.9906352807238329,-0.24338170975802667,0.5785609062559542,-0.4627040066039914,0.7951135137786853,-0.4928097781245854,0.4803606536151929,-0.43208862470688786,0.7058046342979759,-0.4319128661768554,1.091174721958145,-0.40963056964497696,0.9397449791271871,-0.45406515926806057,0.9270827511319675,-0.6088837957817542,0.6984144288780182,-0.7359566322419994,0.41860189563893935,-0.49550760196393023,0.6428081465814546,-0.425963077707857,0.8483027588210501,-0.45411810327648244,1.5737709066860786,-0.6179003465993479,1.7641026428246112,-0.5992304179710394,1.6009157559584144,-0.6211193896603862,1.963658404980777,-0.5519106003138937,1.4279591250873302,-0.6165438395431266,2.122377479365098,-0.3728467025643229,1.6768573747348958,-0.4255825746275735,1.5516211251300425,-0.4184912408735311,0.9426026817851749,-0.5870358441095017,0.4063893076129139,-0.7307037056354555,0.653248039299991,-0.5061272943990581,-0.07376629719264768,-0.35182026115315157,-0.23825596899882703,-0.5051557740911771,0.6660467017077658,-0.5727594622560896,0.5343101738935098,-0.5507004000723117
200^6000^adam-8,1.3360142529914483,-1.373988145788827,1.5982848131638498,-1.2072686954950074,1.4697758721926955,-1.3114788637355628,1.585566116459139,-1.0631067717794314,2.480456723204413,-1.0417690401553448,2.2357772843671246,-1.1852084993768874,2.9284977845870617,-1.417349257603214,2.5726577442735112,-1.5283446723883034,2.3503755813183327,-1.5032940648400352,2.2519382948218536,-1.4471456279476451,2.1099794459131074,-1.3846549505201522,1.6083732143343632,-1.3219626251708063,2.2351249203917276,-1.2080148705142661,2.2290918123071113,-1.386721036368965,2.755903564882214,-1.326998284000079,3.010722147538691,-1.348427476360479,2.693970408266432,-1.4797659041053521,3.276103686993758,-1.3301610782877125,3.5502135136323365,-1.2951507393705874,3.302792403042921,-1.2744212721253159,3.1486222133401336,-1.2008434754550017,3.1774936523157513,-1.2956540481082126,2.9429191357518105,-1.3794136334303448,2.8570353431140068,-1.5997994965876479,2.2324594459484404,-1.6684394193139789,2.3057967023667185,-1.5619568998552515,2.604748898593935,-1.5717649932932671,2.0433109446928244,-1.3927296886747371,1.4539993469396744,-1.3846510532131762,0.1974433191127967,-1.8152422466638363
200^6000^adam-9,1.7114510681486665,-0.6871881191103943,1.6699775783382516,-0.6585915007685205,1.482474166254941,-0.5833036137540702,1.690555118811402,-0.4584661594969773,2.216045463343255,-0.642636358173277,2.4603175825359362,-0.6548472466212399,2.64855061145002,-0.6213965910288886,2.897571748912122,-0.7606709427590018,2.5744328946137855,-0.7615167646068377,3.363559084502024,-0.5907246525664022,3.1021067513766436,-0.6343344256829687,2.740912593364973,-0.6451681583132284,2.8406628032437338,-0.6176529962404823,3.2358386174859675,-0.5182848487306555,2.314775424904553,-0.670687554863868,2.35688127659551,-0.48265257285917285,1.9720840741831798,-0.4807608594025601,2.0013768443157103,-0.5524975573784903,2.1796139561549595,-0.6078549364987971,2.4675434451133555,-0.5963140309196968,2.672883499433716,-0.5771668297021094,2.4962340915374988,-0.6221275708514132,2.8787271222097557,-0.6628257907512864,3.074702729410359,-0.7235002163330345,3.3676547660354665,-0.765856320401753,2.935646247286351,-0.8120400974882711,2.170847146505206,-0.8245633959496234,2.1845119754699063,-0.8501955358078487,1.3180733959741369,-0.4296581286363651,2.9930001156438464,-0.5336666845788117
32^60000^sgd-0,-2.5169050786725977,1.4338017331531727,-2.457551097054532,1.419866188520705,-2.4589997793010605,1.4140031105800288,-2.529346327030131,1.3749680086055027,-2.2673415767269605,1.4245431097578385,-2.031765192002297,1.4543437144669167,-1.8025455428071138,1.523126988984523,-2.0743021330464653,1.5117397011004652,-2.002574766058373,1.5949024946443913,-2.107708933557943,1.5699031288250789,-2.2509111895153473,1.5356374731435403,-2.376891671588516,1.5233355646496345,-2.40202515084185,1.5720240542586053,-2.502456686521686,1.5264088945310192,-2.3446040359094904,1.4799744074563792,-2.3843818667508017,1.5059541448110982,-2.3608553037187443,1.5734423637742943,-2.158639709079561,1.5808094117502796,-2.1178738220810946,1.6018742772074919,-2.1235613698636566,1.5738126116966975,-2.155926456121123,1.5443494771907604,-1.8788848073936162,1.519898141708301,-1.8713869599606534,1.4965577455745414,-1.9511117682423422,1.5623818161011591,-2.0150471644683274,1.5219710660724475,-2.2238351322835483,1.4488323687755742,-2.4738424908320487,1.4466434228083516,-2.5414313748477064,1.4094909612745754,-2.407977652238173,1.4563460631755518,-1.2612877529094149,1.6289253939923698
32^60000^sgd-1,-1.753904546236711,0.7330163379721841,-1.9088527596064149,0.6880933430746929,-1.7331074747483273,0.7173635603160541,-1.7486736662369622,0.7070737690551752,-1.7939968108290758,0.6984769288480067,-1.7541285795537749,0.8252680702289742,-1.4173427142574675,0.9065850773405548,-1.2897372146148487,0.8794905418855016,-1.3036613222558917,0.8165819544750414,-1.390109003369386,0.7776623681733353,-1.5467657671413193,0.7379089071882791,-1.6809781849894185,0.7085353548817857,-1.8542238440123222,0.8649045926638951,-1.8387885401449569,0.9174480676620363,-1.7286770428685285,0.8496151941728158,-1.9035433455063218,0.7557051279374021,-1.5986442549603348,0.8019384337403854,-1.5945613014394078,0.7251558909806107,-1.6937478494639961,0.8181240697850416,-1.654989575080866,0.8332400140759061,-1.5096246734463947,0.8796885040641194,-1.6199834895954544,0.7678996679236143,-1.3616616365522836,0.8334736833416081,-1.3497343983369232,0.841592863925482,-1.45421693684834,0.7560762102797073,-1.4822464430929667,0.7574207469158487,-1.7747310655014235,0.6373613354393909,-1.640032451490848,0.7136967071259646,-1.76268879172741,0.7262730697431743,-0.5811098051355864,0.8833011708375847
32^60000^sgd-2,-4.599415497831197,-2.2234999237587973,-4.6807343119653915,-2.227496843467136,-4.601123420785602,-2.2175351929689078,-4.553748772388528,-2.2235408417333153,-4.438682185611232,-2.238870154755036,-4.292415272630004,-2.198553048359627,-4.297252996502693,-2.102985790070188,-4.211458217417769,-2.0081498132637923,-4.188898725748937,-2.0205241388018162,-4.488184021749894,-2.121448612492907,-4.426975646387042,-2.213374602535886,-4.331889982535766,-2.2966615303743945,-4.085096817013991,-2.1467212448467583,-3.990169379991333,-2.122876711711432,-4.180600300827557,-2.075840285423294,-4.131059995949153,-2.0783523660874472,-4.290323412832849,-2.102753458811407,-4.601108772587598,-2.097549265219863,-4.728005500554926,-2.046968460294136,-4.979576185591397,-2.093646169698835,-4.484001628181171,-2.112440791296676,-4.212264314033127,-2.1671876236334695,-4.24313492609447,-2.169945897478642,-4.068956661960235,-2.168201555725715,-3.9801614666323957,-2.1650013631289955,-4.222569667017768,-2.1751034111871745,-4.6697729405073165,-2.1676005628123276,-4.487159889725095,-2.188721333970225,-4.493427163186183,-2.193640765008778,-4.1500887802910995,-2.14404280024586
32^60000^sgd-3,-4.3147689311877695,-3.1556380205532504,-4.182538000690112,-3.1383517671460237,-4.101345183217991,-3.1633754623586965,-3.8465231298500657,-3.0890584930735354,-4.063277897960555,-3.110658392833534,-4.1035738338403425,-3.152398094482852,-4.01520340707185,-3.0965369101610447,-3.910839902559588,-3.067787890725976,-3.9686808266244835,-3.0547548031166842,-3.898281909460857,-3.0178827891326923,-4.411221772369909,-3.0108667744041515,-4.430818251562184,-2.9115437241114095,-4.3334802049811465,-2.9478928901833226,-3.8643454378036823,-3.099541067067247,-3.5702317369124152,-3.2235125512925875,-3.2729778100922777,-3.162457037943997,-3.6618185775174297,-3.148076156014675,-3.7010027451552414,-3.1422175992367896,-4.1790441558312965,-3.2281367479838465,-4.118876377364426,-3.0443061022545637,-4.2374032596447275,-2.9773011004196444,-3.8596266975449884,-2.922159224777799,-3.9623112228410213,-3.005660013663834,-3.9742732972837427,-3.023537953870088,-3.971281782407369,-3.053329224940786,-3.997986169638203,-3.046963771590644,-3.9940092808881924,-3.196158086591314,-4.1059151253159,-3.2248771668362886,-4.47124333683884,-3.196961270627672,-2.12597465607375,-2.6953025595955773
32^60000^sgd-4,-5.3763576660387224,1.8723206511610062,-5.389085659875269,1.872248794181553,-5.282511506851809,1.8843388756487691,-5.379361194644642,1.8376116105427749,-5.305453063078046,1.8297600090685242,-5.229877739131146,1.7875667608773431,-5.13109217003328,2.037287358523688,-5.297670889251495,2.0574776513589472,-5.238156803866839,2.0533264982229116,-4.892423873501251,2.060843279874161,-4.748726123431308,2.016395203816917,-4.564668777909768,1.949082092806413,-4.931264810882448,1.8523476627060784,-4.783986787214935,1.8738643741882801,-4.7732793297042155,1.8753199913429142,-4.7719839779915,1.8189715627363319,-4.98344445987062,1.825091665710372,-5.095607943278672,1.8979012749231834,-5.352675481784549,1.874886404769525,-5.535548303587063,1.8864113639765951,-5.519940942303883,1.9006686195797973,-5.53270263301802,1.86673179021612,-5.289463389310322,2.095739166845853,-5.483186753422027,2.013930253138072,-5.215537972526216,1.9668565195666807,-5.283431257452297,1.8820640011982155,-5.180954445290369,1.9527218390910681,-5.187617917512652,1.853854772095752,-5.4647389331321,1.831123739581217,-4.538876768739408,2.227645325937202
32^60000^sgd-5,1.3715250550849918,-0.7573556481663983,1.0855248056581965,-0.8311294525179906,1.3507790844296503,-0.7543765856694887,1.1079798427880432,-0.8105626879021928,1.569366178940398,-0.8537050868379005,1.7200531921898645,-0.8252426944966057,1.7492898366627119,-0.7708524342031572,1.6529233591262775,-0.8341855752776762,1.5184737118236182,-0.7887656410129306,1.4148730219269745,-0.6964679951375371,1.371580361616731,-0.5507333583470782,1.2092125558529045,-0.575199531356554,1.5898712267063924,-0.5452822171145203,1.6687667660492924,-0.5417117429787555,1.6982525361157499,-0.6112607728019802,1.5707897829502193,-0.5837446875197968,1.6045930585168067,-0.6300871366284003,1.5016287360913156,-0.7223126440026847,1.17506079828353,-0.7732890695879667,1.3600320643266293,-0.7213553207120939,1.0680659273295796,-0.7804510971680435,1.1951903732794806,-0.760886432546951,1.363949101412739,-0.7530800555920769,1.6104773621191741,-0.7549046662661091,1.8782541704027087,-0.7393810852785505,1.7276705964318866,-0.7408339539407571,1.5883908849104431,-0.8277257507344244,1.2986334566589486,-0.8798831879828506,1.050773506478646,-0.8380257505418203,2.4683458826627542,-0.6330540989203592
32^60000^sgd-6,1.8970437195621543,-0.18769692014477174,1.9887673471263003,-0.16078682751238457,1.8880195613944344,-0.17430658244536254,2.2193131415216594,-0.21097770415615777,2.4607844550585667,-0.19512983354365296,2.530562465336892,-0.06461107904012368,2.5340233299084183,0.046613402972822626,2.3550209840227154,-0.023717181484174482,2.254764079126998,-0.04627261669146036,2.130589344447634,-0.09863813846671415,2.1135761476748103,-0.07518211908774652,1.8234927356470079,-0.16671003706140253,2.020652701219414,-0.17541498200776479,2.0434402538437566,-0.16058574504563622,2.007002370014585,-0.25125553950318663,2.022102266750058,-0.2448397008574046,2.1864908928536577,-0.19797579036274623,2.364017092422309,-0.16235804637633044,2.3666132648053084,-0.10414334840370451,2.531913785635626,-0.12612766019492286,2.641812071961086,-0.10861975491086276,2.422608075386838,-0.08344457483005989,2.372292343026519,-0.0667990676263187,2.1238519648184946,-0.047472909409720584,2.041943776261006,-0.1454117788225805,2.2819870422233293,-0.25486200531482234,2.4037389771740054,-0.21331310188488695,2.0799432591931772,-0.2086260519578214,1.957014553456322,-0.16862580412436878,3.0235809839355174,0.17258718822246305
